id,revenue
3394,38914722.159912415
3395,39019599.68692301
3396,7024.515382056972
3397,1102.7550157882242
3398,116704631.62522443
3399,43740886.96916194
3400,9389821.952804979
3401,1227265.4920201385
3402,685315.3211049098
3403,17766793.53285878
3404,7109883.888098404
3405,11082798.450844085
3406,142005640.7821089
3407,88789433.94463718
3408,5402346.02448753
3409,397520.78055412945
3410,6281189.991089518
3411,9523222.68621119
3412,6858247.853491435
3413,18385761.158564053
3414,127572.64390059297
3415,5103809.72522484
3416,1776190.125954226
3417,31570989.107436843
3418,5405704.965479941
3419,98990883.70350477
3420,9193995.226072753
3421,9068671.95607206
3422,376942.3658034209
3423,312536170.4801739
3424,634782.7436365248
3425,1954138.0188535873
3426,6769165.427825413
3427,52900424.61066338
3428,531112.5632656709
3429,10839934.867275486
3430,51357856.86129822
3431,1851229.24303344
3432,2245554.4013322378
3433,4425169.24205423
3434,3525217.2651974596
3435,197431648.2698583
3436,65134178.17073674
3437,331173.43815080135
3438,2525091.12052903
3439,10155423.53493144
3440,45076995.243102975
3441,8535091.78721895
3442,322062.1054613451
3443,1726295.6877218077
3444,1282444.0017190634
3445,64600626.53933054
3446,30610.4976011771
3447,6657673.807056435
3448,10575783.454728516
3449,1334375.3393719904
3450,21653253.594129875
3451,10771671.918124707
3452,16192474.981095597
3453,19917155.577134162
3454,8615083.470167302
3455,6825464.976510523
3456,50435754.11046775
3457,1327416.3631461563
3458,48434437.62603935
3459,171733663.9239294
3460,5307160.854614482
3461,2081953.6287459538
3462,4580561.858692967
3463,15434977.695412198
3464,229992.51762844546
3465,6405009.882599009
3466,9331687.337951994
3467,4463328.979289764
3468,2926580.724296931
3469,4121259.6183279175
3470,22544.632463370537
3471,7187320.300644933
3472,22132.25288841335
3473,21122211.806120314
3474,2538020.6986364983
3475,136486373.3858393
3476,1902983.1133300068
3477,5612791.077223043
3478,2158030.8528927006
3479,60092179.83936559
3480,7933284.8737357445
3481,1617558.5648855458
3482,200779.78392913222
3483,550347.6947079012
3484,1355037.190877704
3485,59239557.54102421
3486,46907198.72636379
3487,62671063.4396878
3488,4596338.610852387
3489,2797961.0938300746
3490,7926449.659999979
3491,5109439.501971349
3492,2486556.574621135
3493,766802.1009222136
3494,1372028.6432724153
3495,88955748.48650749
3496,1238114.2620222205
3497,47769073.52578104
3498,7904281.076979201
3499,5606270.240216374
3500,2589796.566311291
3501,48291655.71293045
3502,11078450.50050611
3503,5314517.994747075
3504,35180659.114188135
3505,1617976.021930194
3506,42809336.56816663
3507,57848968.16909185
3508,6115706.940678995
3509,700320.5771163981
3510,2160591.8295448553
3511,17229352.797933713
3512,162374089.74481532
3513,4619111.525725951
3514,5460318.122774894
3515,112931.13159627479
3516,8384611.676854764
3517,393986657.3139181
3518,30188393.37653552
3519,5600800.335221909
3520,1514957.5034375556
3521,407497.58296823024
3522,1544002.6835146323
3523,5584004.224613045
3524,50853286.89703729
3525,2878383.210691426
3526,977990.3948129105
3527,10995737.49944722
3528,4183917.228244735
3529,59320788.20574561
3530,5069441.261030354
3531,43235872.28886253
3532,33600921.62040713
3533,16061190.846782768
3534,9325082.02556211
3535,161184125.24661106
3536,726068.2348016289
3537,42803476.22575206
3538,19534587.278785285
3539,18059032.93112922
3540,2747817.4979747594
3541,5966021.51664232
3542,5765717.597441102
3543,105173.32946916076
3544,20285628.232430864
3545,64.09783408927407
3546,2083436.621773873
3547,81974268.60071316
3548,106180998.10699894
3549,5374426.96978089
3550,44071668.015856475
3551,44652502.21972417
3552,19036320.601415966
3553,100258781.40716991
3554,42301083.4029171
3555,59205685.18782051
3556,7285563.699376593
3557,8868987.97044025
3558,43742304.84993656
3559,5604234.139358481
3560,218315.48902871864
3561,22708756.972803015
3562,10554618.862450656
3563,297893.29613875505
3564,30959.797302975523
3565,576.9416999622111
3566,56809919.65302274
3567,33619737.22242984
3568,450.7545857881623
3569,64144627.82847623
3570,118534.66161594205
3571,25799708.55311234
3572,73850056.02154522
3573,87734.81432648077
3574,12427323.753764084
3575,4862181.711032633
3576,1734995.8068839812
3577,4638422.4146391135
3578,10768360.784553077
3579,5103177.017600922
3580,11340824.675557377
3581,1715604.6972483501
3582,67643042.41531263
3583,944286.8287460504
3584,5391024.6073713675
3585,14994822.797077531
3586,7220180.940744755
3587,6089206.3633371815
3588,711.1098675576493
3589,4361870.3358515
3590,9665900.062852379
3591,134307194.35880145
3592,1349800.3283731593
3593,4107986.3088594093
3594,12.403509424284982
3595,12880390.497740801
3596,202790.05941430535
3597,247417.72946101305
3598,39418645.09543226
3599,5575284.325345616
3600,630855.4155836427
3601,26708.698078999063
3602,4103.832231094927
3603,609060.47119913
3604,2895594.741248103
3605,51202163.50118928
3606,19175.054503581756
3607,52027161.604514614
3608,65496529.11223324
3609,745465.1590107465
3610,8965390.316400846
3611,238937.9816950871
3612,719776.1683988136
3613,5239147.9589465
3614,45363146.78285917
3615,36905268.05468959
3616,1717191.732364812
3617,1702233.7273577328
3618,45631521.73727658
3619,28760.478082820435
3620,24140716.18242148
3621,150924816.19899172
3622,379341593.33217114
3623,66015167.5493055
3624,491659.5597274509
3625,620681.4611572993
3626,8635599.21982276
3627,148844861.8697973
3628,168209709.8647074
3629,1377831.7783914995
3630,29093.48938654281
3631,63886273.482593566
3632,423725.0006990995
3633,12643905.067791196
3634,171452.32601976287
3635,3906582.535908591
3636,3184244.0871179895
3637,4611.820472861747
3638,6849057.217337894
3639,53192548.04577599
3640,156719867.92440477
3641,51914.87418190489
3642,3329500.155628762
3643,11307701.742336111
3644,4822404.581647275
3645,11841533.72513501
3646,53743925.91653723
3647,5264815.629686939
3648,1810509.9984231351
3649,1550749.1764549266
3650,4632134.046414128
3651,55147588.26418352
3652,8894695.096998535
3653,71483231.97172853
3654,713962.4101127917
3655,2234892.245799935
3656,6723960.134938918
3657,22811.152491014214
3658,912580.4408845481
3659,43324079.220770165
3660,167088553.30616835
3661,19328877.52183563
3662,30056486.563314028
3663,160325761.89823878
3664,30335.288424709554
3665,489933.7517601724
3666,4504033.068806266
3667,26714526.378242873
3668,42933785.93051573
3669,2457837.033427748
3670,141.93938600654724
3671,4286629.421705735
3672,1521736.197165495
3673,55200615.73787989
3674,9431429.566865586
3675,105491587.01152578
3676,28769478.34525194
3677,5704976.706148171
3678,70075.18196692922
3679,27767494.766529586
3680,2040521.1111084383
3681,2050471.1348801628
3682,106591884.87954062
3683,2596369.7148351497
3684,29807057.392706893
3685,63953054.60567581
3686,722562.7083242767
3687,33906885.276152596
3688,2106473.4571352755
3689,503377.24209777795
3690,62166595.04142014
3691,43076.631024597635
3692,29023.522219982264
3693,30097999.155738547
3694,41919748.423239045
3695,32185957.681889925
3696,17312197.71624655
3697,38200148.435262494
3698,11573028.8170588
3699,2612035.908690658
3700,3333870.204098819
3701,13122883.73592936
3702,13659.103106804547
3703,67970532.54718342
3704,34542364.16687427
3705,5335962.804541956
3706,9191103.287831258
3707,1200.0986363272832
3708,122547.64770678805
3709,57357827.33072571
3710,12272776.309310855
3711,657484.8530529141
3712,26128159.62163022
3713,11832956.28050835
3714,433471.52555944986
3715,5806642.641685394
3716,1474226.2093632254
3717,28634.93671173658
3718,2688863.071200741
3719,9176146.509498611
3720,2969794.5105315815
3721,41722.49590021175
3722,4576696.845146497
3723,1666640.6605461417
3724,5882777.5179790305
3725,20982777.43476897
3726,624394.0383653644
3727,94747094.76204099
3728,37302445.459163
3729,3087297.10686699
3730,43288852.38590533
3731,46695755.133496694
3732,2452042.297815877
3733,36962999.94269265
3734,54730035.952994734
3735,14143938.012204776
3736,10128245.247281808
3737,7088230.720156258
3738,1352370.3265590286
3739,5218498.060439577
3740,1823262.3050785318
3741,4772050.498688008
3742,48252961.302380174
3743,33648771.59556787
3744,38755934.85224104
3745,5424099.801389674
3746,49421755.82709799
3747,34168.431076553716
3748,10173871.867373575
3749,8987840.54339552
3750,24156.862940642925
3751,2693816.834440739
3752,420727.50845734176
3753,3412346.191039789
3754,14068502.766942011
3755,68635157.08324572
3756,112316.63383071791
3757,194067008.2108807
3758,36715852.68812614
3759,2115500.071367358
3760,141468500.91315913
3761,52817009.30329115
3762,126824258.67260805
3763,9040902.870135153
3764,4825759.432205332
3765,2240590.554602636
3766,3493051.3743374497
3767,4969354.624336137
3768,1406949.6995387364
3769,1347420.3307393303
3770,10593547.83663296
3771,53836872.4918978
3772,405502.95621051535
3773,54824396.901107825
3774,1990550.8770615158
3775,37952139.76478665
3776,34393988.232171625
3777,608938.6731968138
3778,32284.70834282295
3779,6939051.4286488015
3780,76564.034668521
3781,15135813.791490851
3782,433071.1309899074
3783,6153575.930531265
3784,2434377.1281487136
3785,162347278.44176355
3786,1440419.3178504524
3787,66880695.762792
3788,240096174.34816295
3789,8397676.288778536
3790,12230.268117668493
3791,1869321.1857801992
3792,16.655988364665266
3793,666746.8944895389
3794,2285262.370907665
3795,60107617.185308725
3796,117772.89570228355
3797,6445586.57874248
3798,33623740.77473432
3799,3983752.489187466
3800,2501334.0184427653
3801,15543308.055959227
3802,142087.83878585836
3803,3048753.0528129996
3804,171763.8981201253
3805,23896.30397245182
3806,25662087.75530984
3807,4122823.8998016533
3808,629490.7642965534
3809,29938379.02790261
3810,939933.9521356486
3811,4708390.260411214
3812,2186759.7649141685
3813,815905.9925383746
3814,425934.4167246442
3815,25923577.81014533
3816,42141341.56310399
3817,127435135.6713854
3818,32324040.936939362
3819,5434105.007218446
3820,51340970.04949509
3821,30663482.635640174
3822,3275881.163445365
3823,1937481.3207540594
3824,12267.10683595267
3825,4003136.5552079314
3826,24678599.361737832
3827,16754857.964408323
3828,1930592.5990817205
3829,25233.41423666681
3830,50105141.51631711
3831,3342.286099988733
3832,67428950.24786352
3833,14776673.678809319
3834,1420929.5302914544
3835,4830636.308417868
3836,9130.956404668332
3837,10575972.796339283
3838,5349732.291001796
3839,2116984.1588980765
3840,20439597.04978485
3841,557545.9414883733
3842,6000421.805867191
3843,5564755.229129759
3844,32219.008017229142
3845,12265.918185133656
3846,6391167.385933361
3847,4219692.698758391
3848,138782.16497923047
3849,30361593.027909394
3850,1026015.9527219895
3851,8421016.638596894
3852,2223914.693915465
3853,49104570.94289112
3854,10017.586274968433
3855,24813.023685752793
3856,9354591.601045942
3857,167956190.09428173
3858,4418.776809071191
3859,2325140.7705202866
3860,29310553.368395254
3861,18681167.864028983
3862,5639967.800957789
3863,34120789.827448055
3864,10472589.685280222
3865,43590283.35949266
3866,3952906.1483406066
3867,14924440.80447758
3868,2063228.8367737005
3869,44577588.742606565
3870,25287092.86693935
3871,144559361.09234032
3872,389203.38855576876
3873,4889337.748091971
3874,1713477.328354761
3875,15174809.737653349
3876,431623.9067050579
3877,34871375.95916496
3878,38463802.833714776
3879,57972952.89112338
3880,2355915.357701276
3881,27041.177703016307
3882,11305.721797084057
3883,2197450.4509682087
3884,142646170.54816175
3885,67614.77771432158
3886,23878547.953381427
3887,3649353.5006563314
3888,777382.482857176
3889,1201397.7546177532
3890,47846771.02342422
3891,4000252.5035328395
3892,1951171.5214530646
3893,167143114.3837121
3894,62086052.355567575
3895,5415532.4233357925
3896,31816550.463670984
3897,6356739.238438178
3898,30934572.42971293
3899,62751856.50553096
3900,2931187.0817054315
3901,433630.55182474235
3902,246655.78229548468
3903,7251627.113797633
3904,1712781.249739677
3905,4975272.244924512
3906,16074727.929751491
3907,607541.8594028133
3908,1955330.2198136137
3909,5848.33762942999
3910,3616284.2854249645
3911,1656896.0815463427
3912,4208394.3917184975
3913,51965575.71672123
3914,9035011.901628014
3915,57474311.982339345
3916,29027.49748754644
3917,2347139.8769925833
3918,9919071.77940153
3919,51528555.54818987
3920,23658101.197743956
3921,24911.632941721957
3922,8697524.4983272
3923,34250831.5798565
3924,21568128.41651253
3925,80356831.7330653
3926,2325133.9872069685
3927,63407447.90431194
3928,51416780.796930395
3929,32058208.60986609
3930,13133.335412026274
3931,15715259.18925483
3932,9334949.302250758
3933,9719788.497927513
3934,50288611.651816435
3935,2813.040254020013
3936,692040.0017430537
3937,66622397.616022445
3938,596.6651436191527
3939,28144330.023430437
3940,2162.988936907268
3941,2580464.364624017
3942,41835529.7315452
3943,167432236.13209406
3944,2671994.778994808
3945,14081325.122065563
3946,134255.36748727062
3947,60231986.601353705
3948,634705.2674427007
3949,6001667.326858046
3950,173133.80785692713
3951,2363890.004278003
3952,76793438.03045188
3953,33014759.422963068
3954,50246264.69212168
3955,54828.96152658926
3956,16842911.30142081
3957,3031937.753799109
3958,3665909.3214201764
3959,5747072.487409459
3960,1507299.9583693726
3961,8517322.800756318
3962,489763.0390074564
3963,16793428.165269468
3964,219120343.6506902
3965,100087870.1494953
3966,9615285.807938863
3967,157404475.3367794
3968,15386581.448465677
3969,379.36372618762897
3970,10922269.97707462
3971,17419015.85277788
3972,2410219.2614000426
3973,14905618.191452438
3974,17845.922069966167
3975,88454617.98459499
3976,15004432.380990235
3977,67264818.50638242
3978,53150277.98305385
3979,331547.66598265787
3980,418709.74989310396
3981,727.314434040847
3982,2209644.045011957
3983,17488905.012749523
3984,45161541.43997961
3985,2986622.5853241542
3986,169028729.13199785
3987,6438760.582061012
3988,4705965.842019453
3989,5354854.529416627
3990,9142832.584630316
3991,1005914.3153300242
3992,228065.8360375543
3993,3728562.26280391
3994,29832750.215626024
3995,22197117.63992627
3996,23707818.709992442
3997,20729381.795397293
3998,101302792.72039042
3999,3543360.7292586397
4000,69644083.16344622
4001,37525.79812452122
4002,2519723.6728588087
4003,29724.865723110554
4004,58033187.15442318
4005,402807.5746463655
4006,30481670.45299451
4007,1788747.8687434886
4008,2946048.5661635897
4009,6465961.008593931
4010,84177.89131803428
4011,4128807.2377677793
4012,52958793.29843264
4013,40559132.203342475
4014,25518.84517592334
4015,21173525.852651015
4016,46439193.35597676
4017,8626259.740793247
4018,118381753.9284504
4019,158187861.61276984
4020,2445483.3994968357
4021,71184199.38696009
4022,4385151.361397362
4023,67729154.4838321
4024,11814083.384985015
4025,558222.6945757199
4026,27202689.442376193
4027,36721645.226356655
4028,5259829.317812202
4029,7497.879351297933
4030,8207361.472295222
4031,27480886.773317046
4032,524988.0430071227
4033,29167.762787193085
4034,447236.0771116232
4035,28866936.62590352
4036,487913.62126850366
4037,2560029.7898603636
4038,1281.3981059676323
4039,4473438.504215525
4040,2111550.4447696703
4041,457513.733199723
4042,11244063.974916127
4043,3153342.974038686
4044,48910872.00483242
4045,16781302.572397947
4046,4283842.800860289
4047,193333026.00779957
4048,4272766.435740037
4049,562609.0555850255
4050,2681401.5598519472
4051,160624540.99652898
4052,476303.54533041193
4053,1641003.2083350718
4054,362136.4612452814
4055,917593.5407828953
4056,2705644.4524014103
4057,111644.13043293278
4058,1929948.4938397044
4059,1899660.4978932806
4060,62243879.701435335
4061,89327089.93444791
4062,29548983.95936162
4063,3056230.8701080075
4064,193684678.7009155
4065,98153575.26457159
4066,6512570.665255798
4067,47993303.13761166
4068,3228681.177035083
4069,2796081.2565515484
4070,5207116.420893468
4071,2607049.3929160824
4072,3100877.9795735762
4073,27169883.24454709
4074,13657.998739644481
4075,2618155.424540655
4076,5059537.035376154
4077,44510834.06336933
4078,4423907.431401527
4079,26570224.956025984
4080,3234646.8825744283
4081,3723641.354193187
4082,57948775.91242444
4083,24192006.717037592
4084,750940.4111465043
4085,51988843.57212242
4086,60570260.65037574
4087,2749637.020475449
4088,10919806.255261721
4089,1930266.8581790011
4090,4785.147272314472
4091,12101911.9145736
4092,21052973.61868357
4093,11750011.55189921
4094,424140.2663492492
4095,47007232.76398583
4096,10120364.18153888
4097,21644592.289047703
4098,15162716.012000281
4099,3009616.108215626
4100,31589618.385185808
4101,8010895.193954657
4102,126097.32024459107
4103,10852181.19523549
4104,146124.2540091768
4105,251971.3381045627
4106,387198.3521247939
4107,25550.36778840345
4108,19578370.461104546
4109,261968.83672395692
4110,9536287.555394066
4111,1448777.5390491767
4112,7917523.188364647
4113,2629754.5589623926
4114,17024636.4559088
4115,26935.95075913425
4116,10172957.716352176
4117,1783873.3380336529
4118,14755859.65077403
4119,25140053.288762894
4120,4174487.313429753
4121,579993.6790268441
4122,64860998.33152085
4123,2769209.496504313
4124,11523875.277459666
4125,5379886.31655786
4126,1571539.2665951983
4127,3223271.7488852763
4128,2069017.2032349047
4129,299525.1198827158
4130,2367814.4866360845
4131,19333925.40413132
4132,14785342.42421233
4133,14203084.343491465
4134,13893855.806450034
4135,20691465.623452682
4136,149114571.53058273
4137,3619609.1981728273
4138,109182307.70620385
4139,1702083.896641908
4140,1108.9841245690307
4141,790887.1884851482
4142,67382165.8057793
4143,5420813.9608044885
4144,1717437.7118090924
4145,6761224.194607564
4146,1412358.9708648892
4147,759237.0936564999
4148,38027655.70368505
4149,4829744.456296643
4150,2451313.654645853
4151,42360.27090901209
4152,9668848.890313696
4153,5271771.919004904
4154,884783.8983050261
4155,3322824.074609807
4156,2546387.9683264415
4157,96329.31421494136
4158,2340867.358724963
4159,12244742.583384108
4160,19254638.281967774
4161,2660224.3087915946
4162,5719687.209447546
4163,87990885.58846334
4164,4644188.7701953845
4165,148674.75130278955
4166,588822.450458038
4167,14812906.628965477
4168,373.9289021479017
4169,42846.98588185925
4170,3910540.4895025706
4171,44767017.1357588
4172,8956973.860901356
4173,1204.0353211552929
4174,2726420.823008392
4175,1246001.9080122993
4176,3639616.7212648722
4177,24668.446676114596
4178,98621334.22563228
4179,2453559.4795439513
4180,35876699.82898952
4181,5429602.46589256
4182,1062795.2843266584
4183,30302062.276337083
4184,2339431.1475614123
4185,2124605.191652856
4186,3978368.4418661227
4187,29478074.268284153
4188,5147069.239441752
4189,202.80771382352347
4190,5792736.577329965
4191,45954.62388049186
4192,17844.784634388787
4193,23076912.068712972
4194,15971053.020985408
4195,8135904.273655302
4196,38778.26145471127
4197,5256137.667184472
4198,401288.5048700206
4199,5274492.331004282
4200,23178577.148639653
4201,17147578.732016537
4202,6294849.1302498635
4203,32054302.747865967
4204,57468821.58381267
4205,1456692.2070601247
4206,5460081.224117112
4207,62945512.89124908
4208,195298232.82421863
4209,8680323.824690726
4210,40277743.245666064
4211,23320193.262096107
4212,65908350.42102644
4213,19066.806496210458
4214,5372919.250126779
4215,146792.6079864199
4216,3669.106684149753
4217,483268.21320415515
4218,35705843.224071026
4219,7299052.591342138
4220,2846394.5040861056
4221,324.4934638139049
4222,9953.840108471926
4223,4436343.98431926
4224,3284819.02367207
4225,11221806.362034792
4226,38130655.07153788
4227,3960558.552941623
4228,146337.54083148355
4229,24229585.853958644
4230,11074918.1126896
4231,2456133.3378837174
4232,663257.0459115477
4233,46859803.0128019
4234,1636801.9877720738
4235,240805.58587501486
4236,3438692.2559623695
4237,3060339.5373634347
4238,4822947.3365320545
4239,55188281.232888155
4240,49036045.58980598
4241,154961046.69733465
4242,3223586.6941815387
4243,623188.0002433333
4244,29232885.367257927
4245,883146.9592623706
4246,430001.026852171
4247,34129118.54927987
4248,2186580.4689552216
4249,12534838.349390872
4250,2687899.3415035442
4251,49378.038962692415
4252,5415020.087245016
4253,62578132.90167293
4254,56877413.70205587
4255,53001396.0099427
