id,revenue
3306,287138.60663538706
3307,9152430.963999068
3308,4988130.186291999
3309,6684.7421253012235
3310,5988113.454838695
3311,5590843.635216499
3312,32671.408335850665
3313,68786342.88355736
3314,6646095.419261926
3315,32101882.36194263
3316,5399332.086305987
3317,33120.79673834234
3318,9091.124509897587
3319,513434.9705755552
3320,6249079.325162882
3321,4928046.035704647
3322,7640474.14390577
3323,114908900.57875909
3324,504363.8822314248
3325,66160807.07474939
3326,62277431.560889974
3327,60769825.98388703
3328,6417184.489893968
3329,3112807.11239697
3330,77673463.9786553
3331,23246.116178190896
3332,14445243.486535158
3333,163160909.28048232
3334,1543.1455243531261
3335,15541414.782326747
3336,10058360.861250022
3337,18391.03547978545
3338,20642953.245138388
3339,308042.3041394145
3340,20272467.126834434
3341,543179.3701276801
3342,59798586.30229985
3343,20219800.645365983
3344,1377.0454179677795
3345,10555608.957154425
3346,38153117.71127635
3347,289787.73113756865
3348,5362853.534028914
3349,46359410.70867594
3350,112890020.63769744
3351,48925786.99801876
3352,1184.1128393405975
3353,37861226.902220786
3354,20646372.770925608
3355,479319.62663177977
3356,424805.83667322947
3357,257365.41347732407
3358,6868794.83826455
3359,9352717.250466892
3360,474654.595242472
3361,123955718.09362426
3362,1826426.2623710877
3363,1337.2374093561389
3364,2504431.4148999397
3365,1630900.595233053
3366,61900015.615900785
3367,40566130.88944226
3368,20039.45102869946
3369,31489967.57097252
3370,31364290.738308318
3371,18398118.206303895
3372,30812255.302140597
3373,46888644.80641329
3374,1854651.6679256866
3375,64430974.563379206
3376,11343753.939666716
3377,814393.9296205313
3378,2278624.649183357
3379,155840673.39170673
3380,41602682.59036293
3381,2065040.0012615602
3382,15668.57560495565
3383,48032.07094096301
3384,4815330.587097339
3385,31651683.292125292
3386,10426.789938094811
3387,5857050.983525958
3388,41032352.65034356
3389,166048892.01206717
3390,2204396.648565417
3391,1703037.9854371871
3392,2528115.4342236533
3393,4929914.073235956
3394,37698151.71697347
3395,38269260.41942154
3396,5823.992873075651
3397,1462.0714522857845
3398,116524157.21646461
3399,43981941.17008183
3400,9756605.196781028
3401,1241818.1607534818
3402,552954.0393027676
3403,18184051.91840129
3404,7306159.611523563
3405,10627794.42153493
3406,144149209.8622273
3407,92839229.19843498
3408,5572401.663446166
3409,410213.7718144394
3410,6393458.589973725
3411,9561060.212069694
3412,6773752.844744203
3413,18086913.405441757
3414,130855.65113242129
3415,5239571.112385526
3416,1716532.0085560253
3417,31859664.807061028
3418,5483274.565144699
3419,95518110.28755358
3420,9944639.35036728
3421,8866344.593147168
3422,336074.7794202688
3423,332361697.7365884
3424,601860.3473627893
3425,1957594.0965916205
3426,6821254.87689887
3427,52481019.3526063
3428,527717.9450788301
3429,10745100.204464568
3430,51052812.696707636
3431,1806077.166218251
3432,2111460.2970826183
3433,4160663.2688026493
3434,3392379.527596252
3435,192181096.79318684
3436,67218715.60506175
3437,370668.10013646993
3438,2543616.5675170766
3439,9952064.229515977
3440,45363215.894722596
3441,8377754.916725628
3442,325375.6073799157
3443,1714196.8696088728
3444,1142402.7327874182
3445,64437106.141891055
3446,27028.24732655989
3447,6956721.228848865
3448,10430730.415699277
3449,1385545.53005921
3450,21270824.89012748
3451,10661827.012640387
3452,15570834.577791005
3453,21240802.89771106
3454,8647704.064450158
3455,7402337.833633624
3456,50278001.14826566
3457,1301465.9135137582
3458,48237587.15023448
3459,174668178.91597608
3460,5074152.465682291
3461,1936690.1441626132
3462,4453965.295321929
3463,15982182.49487045
3464,240756.5500086271
3465,6648890.980253247
3466,8935510.877046386
3467,4352888.104400912
3468,2847707.3992742454
3469,4468216.786663868
3470,18225.276103587443
3471,6546454.890323758
3472,21868.124445660233
3473,21064583.61802171
3474,2504861.8424940463
3475,138594554.3527192
3476,1966409.3518345736
3477,5538433.862374588
3478,2060201.578316077
3479,59015416.05330843
3480,7338672.445116083
3481,1549309.7678952531
3482,211527.64659264396
3483,533253.7261023434
3484,1252953.9019641036
3485,59621755.22320031
3486,46737244.78847353
3487,60675198.007651865
3488,4266447.968829443
3489,4123106.0642312854
3490,8112508.449703382
3491,4837554.579050914
3492,2407051.2623724327
3493,781238.7517395447
3494,1412855.130150889
3495,89448706.4927901
3496,1093085.5661411271
3497,47365723.41824074
3498,7909874.50932822
3499,5531601.548867053
3500,2500125.0376527947
3501,46919466.76227827
3502,10991822.919025766
3503,5044946.476812933
3504,35407235.68910579
3505,1479642.4327436252
3506,42577738.03031787
3507,57829755.59472894
3508,5948633.054902858
3509,748929.6262209188
3510,2194706.3612101325
3511,17109449.64384847
3512,162100910.912335
3513,4292862.650569638
3514,5498053.4466034975
3515,136562.14746531096
3516,8326817.914903447
3517,363556940.0837983
3518,30395542.80047573
3519,5716877.672638929
3520,1265445.3580017833
3521,409581.43842342275
3522,1595269.6717358576
3523,4873644.197879758
3524,51696562.6994055
3525,2800415.6596797416
3526,952563.0378534709
3527,10662757.719150066
3528,4190578.7380353846
3529,60138844.95146106
3530,5243967.718130923
3531,43571478.39274898
3532,33331383.95200997
3533,15559080.185820352
3534,9443738.487887487
3535,161134210.3942995
3536,713107.8656864789
3537,42395182.88279133
3538,19662598.14471421
3539,19051162.201267008
3540,2685204.91122775
3541,6134980.011987958
3542,5369886.25342268
3543,92734.35774287293
3544,20202691.570465628
3545,64.57038893196341
3546,2085063.5357545093
3547,83956970.98150185
3548,108629175.70375547
3549,5565841.333108294
3550,45711669.68881366
3551,45398566.15073416
3552,19031048.03569803
3553,101283101.96665074
3554,42818886.20016375
3555,59923622.76185673
3556,7487605.972835539
3557,8210101.266957754
3558,43483408.77180303
3559,5647164.97516736
3560,247991.8966154938
3561,22192973.010541756
3562,10304605.095447471
3563,246750.1650714201
3564,39183.391974576756
3565,1374.234127676665
3566,55679945.016738996
3567,34513118.9504733
3568,916.2382179420905
3569,63940762.40177315
3570,119328.89547373673
3571,25586557.242650542
3572,80786898.93320455
3573,87695.1009545638
3574,12652764.23633023
3575,4832951.622609525
3576,1754684.4320261248
3577,4294219.0756909
3578,10746817.953819942
3579,4891527.8358720895
3580,10472016.77203
3581,1669025.8838745079
3582,69703110.33387701
3583,960985.7619683525
3584,5234754.998404489
3585,14627718.432846477
3586,7165588.36670419
3587,6246659.422479231
3588,636.3879460932924
3589,4260575.297903651
3590,9093046.705546478
3591,135443734.96140808
3592,1373372.1643693924
3593,3678417.4167739144
3594,11.768953008203509
3595,12673315.1753936
3596,192654.4892608751
3597,215910.37166535622
3598,39736683.0499275
3599,5639715.308955418
3600,639012.8463841395
3601,24841.001396761745
3602,3773.5615489299507
3603,593490.7323127689
3604,2829744.799562439
3605,51741212.29184293
3606,23308.175553513614
3607,52430377.853988715
3608,64799270.36543677
3609,754129.388329636
3610,8847884.465294927
3611,227493.6772475134
3612,751841.1705066845
3613,5304211.472594788
3614,44839930.966269925
3615,35630644.225427546
3616,1673935.3139407996
3617,1681086.175508108
3618,46329321.21056346
3619,25223.510031367965
3620,23229406.782312237
3621,149699822.31453007
3622,395334780.81311005
3623,65415233.02300882
3624,492620.32513817324
3625,622932.1109353722
3626,8809281.094796248
3627,149206315.4833953
3628,168267039.38726324
3629,1496129.3216169316
3630,26126.538188479266
3631,63577244.160311684
3632,444942.97039050754
3633,12374808.715060659
3634,172768.89514019535
3635,4016198.6169156902
3636,3940957.715504693
3637,4138.563615463384
3638,7331484.5301286485
3639,54328492.24569713
3640,157415948.05018827
3641,54878.34567238675
3642,3080915.5652001244
3643,11425745.205522714
3644,4742295.19948288
3645,11658871.86280784
3646,52309654.126263075
3647,5078665.396251452
3648,1836785.38222394
3649,1587651.1581094607
3650,4615402.118114139
3651,55796501.63629261
3652,9126983.826019535
3653,71546974.61783294
3654,609728.7364143914
3655,2207077.09577021
3656,6577080.458389573
3657,18379.288528436766
3658,764309.4458286132
3659,43392005.65795485
3660,167863498.05035055
3661,19812349.610919733
3662,30100636.423044536
3663,162282645.9605423
3664,27594.450230644496
3665,500596.89869296097
3666,4556490.547119041
3667,25768419.939995185
3668,42987823.54014296
3669,2435228.0554135432
3670,127.61263804450259
3671,4140974.040212643
3672,1610731.677226565
3673,51436222.38313136
3674,9226355.462951748
3675,103399137.0838949
3676,30290838.15039113
3677,5758122.74238202
3678,62870.74451719656
3679,28592559.748927604
3680,2067160.6318687613
3681,2015086.4733552947
3682,108233563.47465777
3683,2598961.231463697
3684,29627571.101631384
3685,63210199.90473256
3686,777048.9741086332
3687,33976096.26310348
3688,1971086.9946042413
3689,501417.9327338331
3690,60954190.350528434
3691,45993.93408309579
3692,23462.679850604312
3693,29984672.77866568
3694,41123131.043036826
3695,32185503.29473364
3696,16430678.38723672
3697,39978486.06248061
3698,11708274.900673283
3699,2513877.8749448094
3700,3166510.2715953556
3701,12989466.79736404
3702,13941.094368214846
3703,62909999.35934512
3704,35005781.66094903
3705,5520329.675883356
3706,8634311.0304773
3707,2868.8002251005546
3708,159050.12133368533
3709,58277775.94432897
3710,11660887.151726732
3711,567580.19040017
3712,26682610.488510016
3713,11441292.950541412
3714,438788.68606533034
3715,5910423.8255198775
3716,1546097.6788809383
3717,22367.066362310576
3718,2247799.4750861325
3719,9269289.39843211
3720,2766940.1667653495
3721,33941.65506148329
3722,4427148.734074073
3723,1606926.013690542
3724,5774581.523825479
3725,22336937.63250385
3726,618343.2426033443
3727,94879618.04787603
3728,36439862.98632261
3729,3156074.6569465226
3730,44756606.18694896
3731,47368811.4260936
3732,2525500.3703143983
3733,35989637.179233
3734,55172194.5906906
3735,14064884.246103399
3736,9499980.02317149
3737,7215342.440336317
3738,1291894.6390272016
3739,5242402.081470979
3740,1811805.2685877783
3741,4825908.665344132
3742,48403741.58841509
3743,33028093.48282124
3744,37462219.25632298
3745,5331146.945305038
3746,49825933.0987485
3747,30843.00590989134
3748,10042053.384037443
3749,9492517.14118906
3750,22544.6604443121
3751,2650111.934731851
3752,425493.476867224
3753,3224246.3820886114
3754,13950371.489018574
3755,68682282.41899745
3756,105966.13465771206
3757,199934713.27572384
3758,37146694.650318705
3759,2109080.8241642155
3760,147030748.79650688
3761,52568902.8113029
3762,127495077.43073611
3763,9090134.399484957
3764,4809442.204146755
3765,2147253.588933794
3766,3451993.2352246316
3767,4981062.135598726
3768,1431722.4628632644
3769,1374053.368965194
3770,10981944.010014426
3771,51831376.72337327
3772,404304.87072139466
3773,56142894.51094689
3774,1976328.2798214315
3775,37457149.48163593
3776,33688537.907642104
3777,602920.0451681757
3778,28648.164463699755
3779,7087915.349359771
3780,73745.0869688077
3781,15806527.390312672
3782,430348.1628972977
3783,6102426.406903038
3784,2479823.2214232315
3785,163324762.7084348
3786,1487808.4043262736
3787,66825993.15017053
3788,241245792.76697516
3789,4777988.415339481
3790,9822.942616050343
3791,1899895.6986377384
3792,17.423323780807983
3793,725175.1254557717
3794,2265858.429899473
3795,60501809.172943555
3796,135828.0181309075
3797,6594317.000935202
3798,33017188.20757438
3799,3808834.193760925
3800,2427283.9552152776
3801,15193153.516994309
3802,141338.3241542929
3803,3038721.2398938476
3804,172575.28814881505
3805,18606.128353732456
3806,24200263.23856492
3807,4115427.491312215
3808,619705.2119537949
3809,30340033.848544892
3810,1005059.8557966041
3811,5249840.346820715
3812,2003442.337308272
3813,823993.2956843305
3814,417312.2436475437
3815,25751850.868753217
3816,41963776.78919231
3817,127391077.66957967
3818,32449061.187103048
3819,5615626.565445676
3820,51215830.97433557
3821,30420705.397578713
3822,3104502.1531624263
3823,1865604.4679260135
3824,10372.117481675636
3825,3939716.4647208317
3826,24840963.314095844
3827,17311443.232911885
3828,1864285.4971117866
3829,20093.571394541428
3830,50111846.13910895
3831,2556.7747352632628
3832,66750462.00155771
3833,14728092.417269904
3834,1439672.4738935991
3835,4824412.106019315
3836,8786.895530602174
3837,10588832.648352684
3838,5404424.231789255
3839,2033628.7971176927
3840,20219255.84653195
3841,548780.937388804
3842,5758488.412290684
3843,5455434.642206028
3844,28625.467996282594
3845,11038.72532318552
3846,6684614.517141544
3847,4183316.9601911088
3848,128093.14562609911
3849,29751992.36784326
3850,1014394.451839834
3851,8669662.565021325
3852,2141626.3766126055
3853,49630595.97265607
3854,10129.623191035982
3855,20345.178490615857
3856,9834432.639790429
3857,168853529.51553288
3858,3406.7479639354483
3859,2194822.813108653
3860,30188935.658092074
3861,18739768.775369827
3862,5488000.645181503
3863,34080603.95892029
3864,10225825.143711459
3865,43428304.04019716
3866,3988924.142773896
3867,15333739.519902736
3868,1965660.3674327792
3869,44356594.93186098
3870,24578826.899674222
3871,145091994.82918245
3872,400371.0114434098
3873,4627916.099683669
3874,1656705.2905007673
3875,14861103.075254237
3876,460274.94118344295
3877,34981604.574492685
3878,37526685.876912825
3879,57697266.319011085
3880,2268536.572043969
3881,18792.70961492755
3882,10747.141614685328
3883,2064345.107232136
3884,144721547.8762423
3885,66601.81526649813
3886,23171408.3061199
3887,3512719.2938957615
3888,802479.3694336357
3889,1068852.390086858
3890,47719935.178854786
3891,4375132.8031321475
3892,1786947.8091804667
3893,168084344.98621035
3894,60701605.34846561
3895,5396550.715536488
3896,31005644.38021879
3897,6146451.127014279
3898,29972159.000848703
3899,63081085.15983765
3900,2894702.0515101748
3901,442349.092123552
3902,241073.76846734143
3903,7071146.838100595
3904,1692910.4111758703
3905,4834651.98629197
3906,17367894.603715803
3907,665085.1047720106
3908,1700874.7433345802
3909,11048.953385201272
3910,3522007.504333497
3911,1685900.6602415752
3912,4222589.3912809575
3913,52043725.84192073
3914,9292571.159188215
3915,56659647.9585302
3916,20331.065033021878
3917,2234711.793462612
3918,10018184.662842017
3919,51759272.088015996
3920,23185577.159440745
3921,23120.255164040158
3922,8971668.015510613
3923,33974025.990108185
3924,22099289.539595008
3925,79377517.75066449
3926,2469629.1330791893
3927,62961629.97774847
3928,52169757.35652866
3929,32590656.898094255
3930,12370.894373531308
3931,15247395.11277195
3932,9012067.679337956
3933,9969282.13578224
3934,50180263.31381588
3935,2151.0868525510796
3936,694722.6426226646
3937,70853966.32107608
3938,509.12583170830743
3939,28891307.5138368
3940,1770.4415887767175
3941,2584050.6333114617
3942,41051701.846567474
3943,168442678.92788216
3944,2648685.796997751
3945,13631589.134491041
3946,121842.81696929154
3947,60193145.223823786
3948,617225.9172476772
3949,6116080.071930285
3950,207456.0629352612
3951,2313416.7660082453
3952,71985230.02997607
3953,33320878.604120214
3954,46252793.92795987
3955,52674.98447516038
3956,16982332.634605277
3957,2862833.658585445
3958,3619149.7506571203
3959,5989683.128455505
3960,1444030.082198462
3961,8613051.478183324
3962,484440.7705178559
3963,15666658.989661815
3964,227088447.48311353
3965,98538061.36959557
3966,9509792.33579037
3967,157843233.84209776
3968,15558932.879717585
3969,198.46678828047735
3970,11795219.56739078
3971,16902261.1972492
3972,2219231.015277231
3973,14721088.556531943
3974,16157.471022586582
3975,92625554.22736648
3976,14599851.285329746
3977,68269444.00872977
3978,53039270.844823584
3979,386729.45583704644
3980,385663.519425877
3981,640.9219310849168
3982,2129064.6992211086
3983,17516902.463264413
3984,46234322.12257865
3985,2850286.6242170166
3986,171239686.11297464
3987,6558423.315276729
3988,4620746.722843174
3989,5269610.328434786
3990,8916152.235175539
3991,1092952.2771797269
3992,208212.77623630528
3993,3347820.5120758084
3994,29476133.56238504
3995,21019482.35259769
3996,23055684.269447863
3997,20215234.51362673
3998,99933921.68070166
3999,3335907.2173949047
4000,67754329.96468672
4001,36560.07985223744
4002,2551389.090262935
4003,20053.614387119243
4004,61015872.708396725
4005,478756.8260547057
4006,31034068.284905575
4007,1789272.7755565457
4008,2915778.6776943277
4009,6608045.947039193
4010,87997.82088770355
4011,4238126.977553479
4012,53324911.91749978
4013,39601359.10715109
4014,18126.7947830887
4015,20720724.386772994
4016,45575698.08032945
4017,8619789.232096251
4018,121206481.2594414
4019,158657412.25895944
4020,2281021.752463667
4021,69630360.84835874
4022,4376092.2132819155
4023,67321352.38012503
4024,11520279.299998367
4025,550019.0771024419
4026,26912978.502751056
4027,37300885.39039208
4028,5958163.417829523
4029,7206.777524530822
4030,8000529.972055601
4031,27225061.441391993
4032,532361.4014519203
4033,25727.831672866345
4034,470216.5400853328
4035,28112663.905716196
4036,499076.98021102743
4037,2368793.8956554276
4038,1142.2590920677126
4039,4054402.666121081
4040,2065911.4467903445
4041,449590.7462872926
4042,11433048.499884851
4043,3255849.057365729
4044,49873717.32382332
4045,17340044.31109609
4046,4023182.759404289
4047,198179556.1086132
4048,4095126.242726039
4049,605287.6615591843
4050,2519201.9344511013
4051,160198935.65772313
4052,439615.6269081667
4053,1634078.0311381556
4054,359505.01802003663
4055,942905.7833316436
4056,2761986.633492426
4057,111950.29041764296
4058,1911987.9931659955
4059,2242761.9924957454
4060,61991921.41892371
4061,88603343.88880801
4062,30003116.936364226
4063,3116947.3355274997
4064,201580201.75415665
4065,100394608.65318395
4066,7074160.029608445
4067,47982070.73988832
4068,3081432.385210359
4069,2768791.332068019
4070,5226824.526136455
4071,2517788.888107165
4072,2912590.612203582
4073,26791818.514964357
4074,12604.726848524613
4075,2539444.640731994
4076,4975176.026209888
4077,43284226.64694324
4078,5140439.245757945
4079,26115368.95479669
4080,3099972.2567140055
4081,3729564.1846468467
4082,58192295.53704758
4083,24316621.678680677
4084,772644.42815533
4085,51498436.709839284
4086,69873541.40369038
4087,2781518.960800323
4088,10883393.228549743
4089,1971914.8893310018
4090,4809.017485010779
4091,11919933.095556572
4092,20946639.75185476
4093,11125400.668798216
4094,425794.02392204053
4095,47252677.59692529
4096,10043172.156910863
4097,21696797.149560925
4098,14974977.424431426
4099,2935163.831330843
4100,31145647.14598837
4101,7951459.521377184
4102,119254.3169702765
4103,10363648.810457245
4104,144455.69082680123
4105,246016.56917213494
4106,428132.6469259708
4107,20351.52372468676
4108,20146493.603720475
4109,269920.4697494462
4110,9225449.70619286
4111,1427087.7685135058
4112,8497718.56040629
4113,2502313.1295168526
4114,16902280.61595409
4115,25201.77374291051
4116,10154216.416295232
4117,1812612.6426981844
4118,14452932.450882418
4119,24993648.3137126
4120,4209893.69174614
4121,598502.1410348044
4122,63678810.00665452
4123,2649798.8010975188
4124,11118331.540010817
4125,5408353.975304144
4126,1661771.7865573645
4127,3078849.1992295384
4128,2200772.288778804
4129,304839.75514960074
4130,2243211.661919049
4131,18628136.97146017
4132,15088632.209289102
4133,14725256.148638172
4134,12944736.063784972
4135,19768542.91322343
4136,148774819.0086381
4137,3556114.3285348853
4138,110059134.96021827
4139,1636221.171952055
4140,2084.103823920457
4141,833031.3017711845
4142,67632916.91789415
4143,6063064.415383768
4144,1692615.325093066
4145,6862230.960579411
4146,1447766.664296441
4147,705478.3474134969
4148,37095054.405907795
4149,4909000.167206448
4150,2206990.557541956
4151,40326.0393177575
4152,9671965.200007435
4153,5069576.421476701
4154,862530.3604465997
4155,3337595.421119212
4156,2531024.350949626
4157,93601.17244991698
4158,2327265.206833829
4159,11576966.636476783
4160,19552266.69983539
4161,2655313.559048612
4162,5743079.340572438
4163,88216481.52022123
4164,5465013.034382004
4165,162184.21604766572
4166,567722.2481910769
4167,14946753.271901457
4168,327.61688670720605
4169,34252.812651932654
4170,3859436.0423593735
4171,42950826.80950315
4172,9001525.038892105
4173,1063.4414794684299
4174,2765947.0855572005
4175,1291770.964325254
4176,3444638.31700693
4177,18859.69715167095
4178,97140847.4396318
4179,2362059.7146243528
4180,35525201.80541563
4181,5452210.491016034
4182,1093460.5577318782
4183,30275865.061185252
4184,2403364.8002995225
4185,2002659.3781799779
4186,3660698.7472475613
4187,30455895.07209637
4188,4876285.737903528
4189,186.50338095652853
4190,5648798.9795170175
4191,38426.79772907526
4192,15794.330780018925
4193,22985789.49195928
4194,15606852.484892212
4195,8551048.19881523
4196,31386.231290104563
4197,5541384.490636252
4198,407552.4884438656
4199,5286701.750451658
4200,21861690.813746125
4201,17807751.886423357
4202,6470640.914119268
4203,32970236.78369097
4204,57339134.62060907
4205,1529817.2294168724
4206,5173437.631854428
4207,63586468.346935734
4208,193027874.52535942
4209,8721250.65792164
4210,40028492.394332126
4211,23110708.033817247
4212,65866829.507516116
4213,17030.63943092396
4214,5419470.237044621
4215,151419.67003794987
4216,3756.7756478847805
4217,470288.9124358055
4218,35413670.07328733
4219,7205761.964091767
4220,2843015.5990151293
4221,280.45029802641506
4222,21493.41099433492
4223,4547412.926190438
4224,3084145.6643342366
4225,10693314.014614018
4226,34788945.20229403
4227,4195408.663483643
4228,146714.92157612284
4229,24109920.976419937
4230,10825191.997711523
4231,2416709.2685323027
4232,678969.2592282314
4233,44891837.61568164
4234,1615589.6601446297
4235,248361.5046802257
4236,3346061.986055201
4237,3008332.1324828775
4238,4882198.182874547
4239,54271937.52531401
4240,48185993.748313986
4241,156502676.43364695
4242,3192534.315707685
4243,608554.7381717707
4244,29369327.548810188
4245,789906.0127664042
4246,468099.6836374592
4247,34288822.83629626
4248,2220807.935156372
4249,12548666.578925299
4250,2662793.161006797
4251,44880.190686125236
4252,5485286.4011893
4253,62425068.72037681
4254,56799474.74144856
4255,52679865.308633864
4256,67783702.60980974
