id,revenue
3456,73572873.11672114
3457,2429048.9645221084
3458,33399008.47754536
3459,76369996.14705747
3460,2618512.2286186903
3461,1038472.9219528175
3462,4643834.827889753
3463,12684700.200107204
3464,392820.5913693818
3465,9752218.956965713
3466,3507310.200175043
3467,2362020.497500069
3468,2367218.928145213
3469,8203937.410424457
3470,3720.63279434164
3471,8799551.854420446
3472,518957.2108372358
3473,13754139.968984718
3474,9376013.265071893
3475,179785104.46172473
3476,4562443.081663177
3477,7214493.874908755
3478,1175776.5804704686
3479,71149341.83275662
3480,8335415.715049392
3481,4623440.003341359
3482,2813.3795849733597
3483,1098822.6169350382
3484,2144792.34763268
3485,67873587.11267114
3486,75454283.1088814
3487,72330210.24456796
3488,7771182.734533164
3489,27679303.181135345
3490,9123497.945131099
3491,2629828.8392696017
3492,3312707.336862857
3493,2084493.808835475
3494,307126.8377747793
3495,85465586.68249723
3496,1256226.3311901556
3497,34806202.12416719
3498,22548891.67625377
3499,9136166.444960514
3500,1783400.631854468
3501,31500337.904482957
3502,10310090.176904755
3503,2377526.173309588
3504,62706188.034018934
3505,858692.9135094674
3506,79499772.02955447
3507,42358873.3994236
3508,2082948.105186823
3509,134355.8166503713
3510,5715440.173493919
3511,31625642.863889165
3512,208264639.50825864
3513,6218376.486136252
3514,5188017.953686426
3515,491313.1041751315
3516,13772443.326637771
3517,414752481.65938747
3518,67495189.09494837
3519,1534944.504450479
3520,824465.3753523402
3521,626916.357878511
3522,4347118.240695043
3523,3709697.22855526
3524,31329160.396161452
3525,2055719.1354082457
3526,1866811.0330501555
3527,15871948.35593575
3528,2721651.055673302
3529,76112282.04079697
3530,2566889.6371210804
3531,81841058.3705108
3532,29240333.588969063
3533,12502835.582958562
3534,10562413.505064871
3535,61184085.468206264
3536,652943.9687251374
3537,42387223.21407631
3538,27184162.40103144
3539,19186030.185895726
3540,1065937.9626695856
3541,3379927.7211655597
3542,8278010.395087995
3543,336627.6593791239
3544,20746192.17114416
3545,2709440.757770523
3546,714848.9132557657
3547,67573699.27598308
3548,167518475.06461132
3549,71672044.7465755
3550,34328613.98375847
3551,70478891.26587664
3552,9727270.352539761
3553,33331806.76635932
3554,48126154.94783009
3555,68543538.09995861
3556,2638434.9393222346
3557,9321802.149555461
3558,66100973.9747282
3559,9637937.954481378
3560,894558.5836633272
3561,20290384.41868564
3562,15738855.574156482
3563,2895480.806288668
3564,309122.93811855465
3565,88976.67944496499
3566,41803621.46678412
3567,32848540.887841985
3568,14549317.642203484
3569,66932989.802442595
3570,153305.83105810764
3571,28351245.421729904
3572,67400132.80227704
3573,39598.10658835298
3574,19887798.61995006
3575,8279142.181984547
3576,2285668.7918756637
3577,8049940.395726647
3578,13910221.33515392
3579,2685699.2279561535
3580,1204657.9264568633
3581,1093976.450075426
3582,37759160.85715201
3583,3616521.272810742
3584,8510701.12778017
3585,27983947.769900687
3586,2661256.8194942353
3587,1473291.3485600427
3588,91819585.36552712
3589,9684300.465171449
3590,5319015.561813804
3591,167939543.56845233
3592,1732259.2741166216
3593,3446214.901218022
3594,83500610.09535682
3595,20607330.759666193
3596,1471102.74972468
3597,101200.6540218788
3598,33248702.905530397
3599,9950794.747031942
3600,1816024.1859649008
3601,5112.387595841266
3602,9477153.376508279
3603,1909479.3296983852
3604,3547853.082252797
3605,62757974.14540508
3606,559.4221451693758
3607,62283877.4866678
3608,67907544.54666787
3609,324518.92345399957
3610,3692371.907759672
3611,336597.81479996606
3612,2163838.5407639705
3613,392178.2386256678
3614,67460538.83758916
3615,45392404.00694922
3616,389885.83887057373
3617,2387917.1941387067
3618,67255206.60133752
3619,669403.2347288725
3620,47118308.439319886
3621,207289330.29615128
3622,400841209.27144474
3623,67919757.84651911
3624,1168680.5951797245
3625,694328.0458440066
3626,10385719.403277
3627,74315289.68733425
3628,181749455.6591908
3629,4668736.892081015
3630,10544.528021824408
3631,64464150.03427944
3632,179542.34652553778
3633,21964968.2351846
3634,147852.93273699444
3635,8809279.109572157
3636,10657302.924081849
3637,10792.830397002814
3638,8047543.797672571
3639,82135503.24789259
3640,209970288.86978605
3641,33712.2668131675
3642,1723197.7882550927
3643,17194236.038457014
3644,3125457.2344960454
3645,21357616.58434873
3646,71322564.16774224
3647,3698886.0340007283
3648,2406295.438949461
3649,583819.7826564963
3650,10324421.779583098
3651,74294008.00770026
3652,18916966.248263337
3653,74823021.59412557
3654,302134.17737786553
3655,1083863.7437698294
3656,1023240.8753192867
3657,659.7907488033057
3658,1940565.47380825
3659,39120640.58603152
3660,68463595.22548988
3661,9082716.98602481
3662,43966124.88747233
3663,209094210.58342516
3664,9026.082959278974
3665,466593.9044279402
3666,3362471.250211485
3667,22058648.03524421
3668,35964792.0094713
3669,3274046.4474051143
3670,34976143.042435534
3671,8729180.356200201
3672,725365.6310645875
3673,67822684.89138046
3674,10224183.043175103
3675,142156027.23960736
3676,66338621.78732512
3677,2670029.970095479
3678,1583763.4880584101
3679,61269957.96061911
3680,3387290.3991261674
3681,2527317.8676188667
3682,198386096.6897528
3683,3259981.41991367
3684,13844729.818198849
3685,80965059.78312568
3686,2907403.4786354653
3687,73580002.15239368
3688,398231.71536365047
3689,830314.9869944301
3690,71855863.8601267
3691,547221.944127494
3692,6840.82646404156
3693,81402625.05298972
3694,68300502.08031909
3695,20346834.17196571
3696,21273457.64844738
3697,33229104.95184055
3698,9833216.937871698
3699,3443252.6211105697
3700,1640336.3360095732
3701,14618147.438737439
3702,89331.33919776398
3703,67032489.277605094
3704,52944348.19636488
3705,3737147.2862568577
3706,10297657.53683689
3707,5144928.76262081
3708,31690357.790605318
3709,68622152.97594301
3710,8178655.119976931
3711,2263559.708607817
3712,79785740.26900598
3713,8912851.424581794
3714,2524913.053339173
3715,11491125.799210832
3716,3245631.408251517
3717,9462.5250251441
3718,2660728.0727308835
3719,9914159.73441258
3720,12613751.82687752
3721,3399991.5618730877
3722,2980624.1322683757
3723,206045.22758961061
3724,4968813.881223295
3725,9908509.109954685
3726,1217465.5326149082
3727,67936788.33733739
3728,68748556.85060012
3729,3522048.3991050757
3730,52671877.06909689
3731,81942816.5114749
3732,3870130.3761567515
3733,67072069.77051803
3734,73600493.22902843
3735,10364607.574940939
3736,10613983.271111317
3737,1681826.9244782706
3738,2364390.659328689
3739,2527240.5032661306
3740,5083181.409919673
3741,1677341.8411002532
3742,72883177.29166554
3743,39842628.11435754
3744,71435820.68149278
3745,1774625.8036889343
3746,67687800.24657355
3747,32360.689787338986
3748,19072574.509128742
3749,16245376.99217585
3750,265587.23716380016
3751,2779846.344614026
3752,57837.54100111026
3753,1067419.5289410292
3754,6247762.8042893
3755,73993054.53000896
3756,225901.45591629128
3757,371410104.34726053
3758,62825622.4891051
3759,4580497.873322568
3760,195864107.08344576
3761,83111374.44008477
3762,97011333.31188676
3763,32968075.974265575
3764,3363392.573222689
3765,733831.6935164036
3766,2782880.1213887837
3767,2946747.4272721317
3768,2766830.48887192
3769,2593722.637310782
3770,759248.9498381137
3771,75761274.89786884
3772,144817.87595221467
3773,67760911.03521568
3774,2739765.2468576455
3775,35842908.55421503
3776,32621942.461064417
3777,492503.33742720936
3778,960.3386750741905
3779,494766.6673362068
3780,120846.96208096079
3781,20328203.292161845
3782,2343606.4778140937
3783,4241993.790971568
3784,4204178.773163911
3785,210119928.3052419
3786,1219769.9281235961
3787,68739195.41153404
3788,357265957.25817806
3789,3936314.2842934313
3790,29960.437949700783
3791,1999912.2908589158
3792,16969800.434921104
3793,692669.7298234924
3794,2695310.9398895158
3795,76086361.55585895
3796,106810398.1675619
3797,2597742.7797876154
3798,62757556.3959287
3799,329144.46284650476
3800,3343183.0745991236
3801,14169374.932015996
3802,89914.00844220286
3803,5323667.521158094
3804,239401.25013278215
3805,4236.00578902208
3806,21221958.166945294
3807,404441.1113605042
3808,564967.5153405739
3809,80452922.40512717
3810,84511.39811593133
3811,5067610.73720792
3812,3297371.3016784624
3813,666362.5665353648
3814,52950.92232630496
3815,80156471.06459911
3816,69783610.89351714
3817,75402260.13097718
3818,79898624.7170082
3819,3790902.639303203
3820,29099694.359587196
3821,13061175.805682475
3822,1478690.2104288468
3823,2386707.611034826
3824,68854.96960678381
3825,4429137.069418721
3826,19989072.106147893
3827,82211808.04016776
3828,856812.2460598957
3829,1958.1139632204852
3830,9886959.654119438
3831,38.81823865107877
3832,72119931.03831574
3833,20209500.794260096
3834,1948899.7517024816
3835,9541611.495145233
3836,4086.161792236488
3837,11375318.535713756
3838,3123887.347163893
3839,328734.11380279623
3840,64254592.49431596
3841,1094356.2337457624
3842,6819565.468778546
3843,2321634.812757571
3844,3615.017844123285
3845,2458697.467040777
3846,14792051.08204941
3847,1956231.2830933714
3848,126941.64771125835
3849,29374150.358840972
3850,587876.6035886821
3851,9022015.645181077
3852,3982994.825297052
3853,66979709.319888115
3854,8398.05785431592
3855,1355.6074235059182
3856,11108257.900114639
3857,221846982.2828916
3858,8196.67180176671
3859,260662.7360234887
3860,25538882.50407958
3861,12204330.236980967
3862,3948588.4301074026
3863,64072954.585093334
3864,8684805.248425439
3865,38462962.804243356
3866,3724768.8584676995
3867,16965626.360868875
3868,858005.835976391
3869,41204265.890442856
3870,28094181.257680833
3871,242272418.54241565
3872,3243860.131706932
3873,2843208.0036875666
3874,2033048.130702832
3875,30385229.682178624
3876,3593836.689566888
3877,8299471.696337338
3878,67301774.24715663
3879,68240741.67961034
3880,4410103.037955861
3881,43.87644260263044
3882,4517.980321465148
3883,2812155.1205250653
3884,191057257.69614378
3885,593440.1672591663
3886,25248520.974041674
3887,4265242.799856172
3888,1131639.045257692
3889,551602.2101384051
3890,69263948.414019
3891,9533661.538056595
3892,430188.25308946223
3893,354620015.01447064
3894,75642317.72505559
3895,9099456.42305
3896,78557242.93706992
3897,18826771.96431101
3898,27136903.050421357
3899,75916023.20538147
3900,680614.3951995453
3901,2358903.043429638
3902,284806.66804313776
3903,26574671.102303036
3904,2835982.3781841137
3905,3113335.4266553307
3906,19769326.8242289
3907,354283.7077523697
3908,3177640.546728932
3909,641935.0499177492
3910,3669727.6339879236
3911,3181778.4887254992
3912,3515166.814255821
3913,73969149.5057508
3914,9827005.841830557
3915,63658934.89190967
3916,5966.134534585272
3917,298145.7073504001
3918,40769853.649012014
3919,72535964.77422392
3920,24159218.574826866
3921,10846.243466553802
3922,13948660.152826417
3923,64071129.54196925
3924,12347539.078623492
3925,67081174.712750316
3926,3444943.4725874844
3927,42567867.687255904
3928,73553317.73142068
3929,72730487.88108091
3930,35879.18049526541
3931,9198981.614240393
3932,9681846.288313426
3933,10415762.156339008
3934,72783998.01242708
3935,437249.02861496824
3936,699101.4648544169
3937,68312243.79127212
3938,31960927.008579787
3939,21661719.698009957
3940,8185188.957131774
3941,2919573.159765216
3942,34528482.58608602
3943,225319496.37498605
3944,928600.1255199283
3945,12230485.682046313
3946,177239.33602698558
3947,41600463.427830376
3948,716272.8395269738
3949,3650444.0370308855
3950,139943.28256681334
3951,4324864.723005915
3952,67662404.36648092
3953,12046946.627033142
3954,67215534.48467238
3955,4535.701496854826
3956,39896592.634380534
3957,275935.9836561097
3958,3174231.227769383
3959,6685727.284113581
3960,1822448.2192679576
3961,10031309.40425198
3962,334595.4730446897
3963,26091457.37903959
3964,407559872.72614974
3965,41428809.59631916
3966,9625578.91624282
3967,191561840.01044726
3968,17563952.121539835
3969,12771025.04321349
3970,19851099.4435794
3971,65175211.50544541
3972,6818199.210080593
3973,8847756.611736597
3974,2541.661889554629
3975,68224388.55508903
3976,19380623.878948297
3977,67456339.73995149
3978,67712379.36030917
3979,233117.41390812089
3980,79926.29796828359
3981,9299945.498078106
3982,2474724.401873462
3983,18508729.163101796
3984,61308273.3683236
3985,1221060.6680380753
3986,203915859.88170004
3987,4669996.635172095
3988,9947580.628164766
3989,2839684.6809518896
3990,9346450.50209632
3991,383392.02220815624
3992,403995.6980571686
3993,9639170.161449702
3994,31185404.660077896
3995,21691636.716649365
3996,19785448.406096023
3997,23894415.682288524
3998,94089217.62755236
3999,287051.91980194254
4000,14108389.31314509
4001,948.4745630313189
4002,9885061.64139286
4003,5562.211976460364
4004,79957872.67017524
4005,1219890.4372668169
4006,81240374.1825543
4007,900658.2223181744
4008,5134520.897020508
4009,8917987.277555455
4010,236497.32507871056
4011,2656789.5646997527
4012,73670785.33226739
4013,61527101.11884532
4014,27486.486052104152
4015,26779497.736471213
4016,12020063.00147715
4017,8441979.527615359
4018,67364604.58166397
4019,38637894.53663482
4020,561646.2370067858
4021,75684010.83474113
4022,1212484.8224408294
4023,69815982.98067756
4024,9264748.401650896
4025,108776.15063572749
4026,41671008.57593035
4027,22754261.370111372
4028,8418456.446150962
4029,9340.301282452509
4030,17703082.134844154
4031,13745321.59705072
4032,1688070.3190882336
4033,6457.744213322494
4034,318530.91553899116
4035,24341602.650995765
4036,430965.7886170389
4037,225286.8033134142
4038,9084405.670159278
4039,3139838.2876226376
4040,5708002.383339423
4041,1421310.5034948431
4042,16756219.665848454
4043,3335884.8368493444
4044,78449684.45715111
4045,35911282.109814316
4046,8506750.760924276
4047,298026520.3201982
4048,4959707.849760488
4049,2521428.653343919
4050,436534.01389998366
4051,241922578.0792869
4052,392070.89775744104
4053,4097309.089614348
4054,47772.976634759805
4055,1934521.6503567644
4056,9766808.128135085
4057,28813.143664455434
4058,3304174.2418093216
4059,9707436.829361254
4060,29471443.41092051
4061,73478568.69739641
4062,29071909.88079618
4063,4139179.7863294133
4064,185835855.01992184
4065,67691937.96267155
4066,1975077.589724795
4067,83165809.8674135
4068,682168.1419501662
4069,2105869.5226366795
4070,3889686.854232534
4071,3656521.172142872
4072,251231.36215390798
4073,25980617.593678236
4074,621450.2482043568
4075,4519722.031270255
4076,10099958.888519643
4077,80866321.08822793
4078,17079406.64632247
4079,18334054.56701739
4080,5561103.587710127
4081,389443.42872853973
4082,74058394.21527077
4083,32345295.164361328
4084,896009.8305516234
4085,67136717.78217107
4086,65292788.76671062
4087,5316967.868899859
4088,8952090.379434027
4089,2149810.2969577867
4090,5395584.477679574
4091,11217222.200563215
4092,24693140.854812216
4093,10038836.749002423
4094,2111392.5078129894
4095,83060558.11872877
4096,4737182.515407925
4097,26320610.16215522
4098,19211752.062152278
4099,5444956.417785326
4100,67851005.8368591
4101,9921957.475348437
4102,51720.142829962715
4103,13408532.802972421
4104,102272.83408986886
4105,272995.5423982956
4106,121042.59854629944
4107,1583.3705338008265
4108,78858071.6469339
4109,636908.1727137705
4110,13277737.715923915
4111,2528526.723962542
4112,12782621.601191742
4113,2588038.9154767385
4114,18095188.857781768
4115,4405.206159518661
4116,12007646.181580791
4117,2003893.4029616306
4118,21670074.68116752
4119,39468000.891770564
4120,11223598.244641243
4121,1497862.7586240366
4122,72903342.77026868
4123,886844.3709367593
4124,10804564.143790621
4125,2590702.3026017407
4126,2863401.1020231764
4127,4499113.362028641
4128,7430898.993711481
4129,475442.65677401534
4130,183393.7175449092
4131,30235145.88650196
4132,17563789.402771167
4133,20866919.570501737
4134,11749650.785527788
4135,71391748.51530543
4136,67168452.27928464
4137,8451368.575275296
4138,201218723.44281718
4139,4713027.365635294
4140,859611.2492188907
4141,1253749.913083497
4142,31244230.996909436
4143,8199779.7247244315
4144,3416919.556994143
4145,3463625.242489842
4146,1044390.0512454713
4147,1886425.229646791
4148,82193170.18707253
4149,7612707.851983293
4150,2837118.826922846
4151,63726.46282009718
4152,15085094.854491107
4153,778399.0922141378
4154,782659.6351671014
4155,2604182.644645414
4156,3837462.0441525895
4157,35864.447437113915
4158,3752960.4712048024
4159,8547054.081268983
4160,16422633.189829528
4161,342267.7293675659
4162,2649594.4248846355
4163,75794028.89773183
4164,18206922.147988047
4165,86562.66535292643
4166,476006.24682389054
4167,8793687.217605595
4168,8635879.428911097
4169,6626.64258979923
4170,1806748.6500245228
4171,79821703.38442338
4172,1131164.7412163555
4173,28057645.95503692
4174,3922168.4150460092
4175,2612162.3745636498
4176,4139445.0393194496
4177,7580.192636341061
4178,65651857.22846014
4179,2657259.5416469323
4180,33974358.06949852
4181,4529569.259750869
4182,2607776.9400652307
4183,22054238.897621583
4184,3137407.300284791
4185,2464864.139694105
4186,334152.2286492205
4187,43951104.86033082
4188,3139270.019911396
4189,200.77908053294453
4190,395855.4337471597
4191,6455.617964133143
4192,59837.70743809965
4193,24692772.160727773
4194,18596924.638930187
4195,4360251.732731725
4196,159.9659635848252
4197,11041296.48436304
4198,381653.44558726426
4199,8641764.014455607
4200,27766679.73187894
4201,34192614.9124675
4202,5454451.320074209
4203,12437443.302484991
4204,28122468.636216838
4205,140413.9119570392
4206,2254321.050449104
4207,70406444.78704742
4208,225867347.9294822
4209,8442129.840595646
4210,29032824.770335585
4211,11559295.429965371
4212,68104253.12144122
4213,60264.818712513734
4214,9888439.69115088
4215,120812.84274687158
4216,208862.07531927404
4217,844678.5140015922
4218,38841068.202299766
4219,10448988.32286759
4220,3000699.9185488354
4221,1753487.6429169567
4222,1769327.3887290417
4223,9259060.875688646
4224,4623927.184931535
4225,12876311.389471292
4226,38251738.54905342
4227,7902786.314740205
4228,217416.92252596794
4229,41463974.37101339
4230,10540597.892035889
4231,2904662.8210276645
4232,501450.41369216825
4233,32246882.8373795
4234,2956379.409156069
4235,126191.09956035494
4236,681680.2791525901
4237,1070274.3401490895
4238,3533901.91887356
4239,36905818.90600731
4240,74149605.66632108
4241,372948582.73435056
4242,3683685.4507020917
4243,687104.436498079
4244,31479449.921941254
4245,851473.2654427454
4246,340734.98424044164
4247,64186827.28159161
4248,2450450.1266450393
4249,10423188.528882159
4250,3254510.202856719
4251,3416.049585170057
4252,3633069.0401586313
4253,79646408.82018842
4254,80051569.70357527
4255,20751137.675920207
