iter	Passed	Remaining
465	2887	3308
466	2894	3303
467	2901	3298
468	2909	3293
469	2910	3282
470	2913	3271
471	2921	3267
472	2922	3255
473	2926	3247
474	2927	3236
475	2935	3231
476	2942	3226
477	2950	3221
478	2954	3213
479	2961	3208
480	2969	3204
481	2977	3200
482	2984	3194
483	2987	3184
484	2991	3176
485	2992	3165
486	3000	3160
487	3007	3155
488	3015	3150
489	3022	3146
490	3029	3141
491	3032	3131
492	3039	3126
493	3040	3114
494	3047	3109
495	3055	3104
496	3056	3093
497	3058	3083
498	3062	3074
499	3069	3069
500	3076	3064
501	3081	3056
502	3088	3051
503	3095	3046
504	3102	3041
505	3110	3036
506	3117	3031
507	3125	3026
508	3129	3018
509	3137	3014
510	3144	3008
511	3151	3003
512	3159	2999
513	3168	2995
514	3170	2985
515	3172	2976
516	3175	2966
517	3182	2961
518	3189	2956
519	3197	2951
520	3199	2941
521	3207	2936
522	3208	2926
523	3216	2921
524	3220	2913
525	3227	2908
526	3235	2903
527	3242	2898
528	3246	2890
529	3254	2885
530	3258	2877
531	3262	2869
532	3269	2864
533	3277	2859
534	3279	2850
535	3280	2839
536	3287	2834
537	3295	2830
538	3298	2820
539	3302	2813
540	3309	2808
541	3317	2803
542	3321	2795
543	3328	2790
544	3330	2780
545	3331	2770
546	3334	2761
547	3337	2752
548	3344	2747
549	3347	2738
550	3355	2733
551	3362	2728
552	3366	2721
553	3374	2716
554	3375	2706
555	3384	2702
556	3391	2697
557	3399	2692
558	3406	2687
559	3413	2682
560	3420	2677
561	3428	2671
562	3436	2667
563	3443	2662
564	3446	2653
565	3450	2645
566	3453	2637
567	3460	2632
568	3468	2627
569	3469	2617
570	3471	2607
571	3478	2603
572	3486	2598
573	3487	2588
574	3495	2583
575	3502	2578
576	3510	2573
577	3517	2568
578	3524	2562
579	3531	2557
580	3534	2548
581	3541	2543
582	3546	2536
583	3553	2531
584	3560	2526
585	3564	2518
586	3566	2509
587	3574	2504
588	3581	2499
589	3583	2490
590	3590	2484
591	3598	2479
592	3605	2474
593	3612	2468
594	3616	2461
595	3617	2452
596	3625	2447
597	3626	2438
598	3630	2430
599	3635	2423
600	3644	2419
601	3646	2410
602	3654	2405
603	3655	2396
604	3662	2391
605	3669	2385
606	3678	2381
607	3688	2377
608	3695	2372
609	3702	2367
610	3710	2362
611	3712	2353
612	3713	2344
613	3720	2339
614	3722	2330
615	3731	2326
616	3738	2320
617	3741	2312
618	3748	2307
619	3752	2300
620	3754	2291
621	3761	2285
622	3763	2277
623	3766	2269
624	3768	2261
625	3772	2254
626	3780	2249
627	3788	2243
628	3790	2235
629	3797	2230
630	3804	2224
631	3809	2218
632	3816	2212
633	3820	2205
634	3827	2200
635	3831	2193
636	3836	2186
637	3843	2180
638	3845	2172
639	3846	2163
640	3853	2158
641	3861	2153
642	3868	2147
643	3876	2142
644	3883	2137
645	3891	2132
646	3899	2127
647	3906	2122
648	3908	2114
649	3913	2107
650	3914	2098
651	3915	2089
652	3922	2084
653	3924	2076
654	3931	2070
655	3935	2063
656	3939	2056
657	3947	2051
658	3956	2047
659	3963	2041
660	3970	2036
661	3978	2031
662	3982	2024
663	3984	2016
664	3986	2008
665	3987	1999
666	3991	1992
667	3998	1987
668	4000	1979
669	4002	1971
670	4004	1963
671	4006	1955
672	4013	1950
673	4017	1943
674	4025	1937
675	4025	1929
676	4033	1924
677	4038	1917
678	4045	1912
679	4049	1905
680	4050	1897
681	4052	1889
682	4059	1884
683	4066	1878
684	4074	1873
685	4081	1868
686	4088	1862
687	4092	1856
688	4100	1850
689	4107	1845
690	4114	1840
691	4122	1834
692	4129	1829
693	4137	1824
694	4144	1818
695	4148	1812
696	4155	1806
697	4159	1799
698	4166	1794
699	4173	1788
700	4175	1780
701	4182	1775
702	4189	1770
703	4197	1764
704	4198	1756
705	4203	1750
706	4211	1745
707	4218	1739
708	4226	1734
709	4228	1726
710	4229	1719
711	4233	1712
712	4240	1707
713	4247	1701
714	4250	1694
715	4257	1688
716	4265	1683
717	4272	1678
718	4280	1672
719	4283	1665
720	4290	1660
721	4298	1654
722	4305	1649
723	4308	1642
724	4316	1637
725	4317	1629
726	4325	1624
727	4327	1616
728	4334	1611
729	4344	1606
730	4345	1599
731	4347	1591
732	4356	1586
733	4359	1579
734	4365	1573
735	4374	1569
736	4384	1564
737	4387	1557
738	4396	1552
739	4405	1548
740	4415	1543
741	4423	1538
742	4432	1533
743	4433	1525
744	4440	1519
745	4448	1514
746	4456	1509
747	4457	1501
748	4465	1496
749	4472	1490
750	4474	1483
751	4481	1478
752	4489	1472
753	4496	1466
754	4503	1461
755	4511	1455
756	4512	1448
757	4519	1442
758	4527	1437
759	4534	1431
760	4541	1426
761	4548	1420
762	4556	1415
763	4564	1409
764	4573	1404
765	4575	1397
766	4583	1392
767	4590	1386
768	4598	1381
769	4600	1374
770	4608	1368
771	4609	1361
772	4611	1354
773	4618	1348
774	4626	1343
775	4633	1337
776	4636	1330
777	4640	1324
778	4648	1318
779	4649	1311
780	4656	1305
781	4664	1300
782	4666	1293
783	4671	1286
784	4678	1281
785	4685	1275
786	4692	1270
787	4700	1264
788	4702	1257
789	4709	1252
790	4713	1245
791	4721	1239
792	4729	1234
793	4736	1228
794	4744	1223
795	4751	1217
796	4758	1212
797	4765	1206
798	4773	1200
799	4780	1195
800	4787	1189
801	4795	1183
802	4802	1178
803	4809	1172
804	4817	1167
805	4824	1161
806	4832	1155
807	4839	1150
808	4843	1143
809	4850	1137
810	4858	1132
811	4865	1126
812	4872	1120
813	4879	1115
814	4887	1109
815	4894	1103
816	4901	1097
817	4903	1090
818	4905	1084
819	4912	1078
820	4920	1072
821	4927	1066
822	4934	1061
823	4942	1055
824	4950	1050
825	4954	1043
826	4961	1037
827	4968	1032
828	4976	1026
829	4983	1020
830	4985	1013
831	4992	1008
832	5000	1002
833	5007	996
834	5015	991
835	5022	985
836	5030	979
837	5037	973
838	5044	968
839	5052	962
840	5059	956
841	5066	950
842	5074	945
843	5075	938
844	5083	932
845	5091	926
846	5098	920
847	5105	915
848	5113	909
849	5120	903
850	5127	897
851	5135	892
852	5137	885
853	5144	879
854	5152	873
855	5159	867
856	5166	862
857	5173	856
858	5181	850
859	5185	844
860	5192	838
861	5199	832
862	5206	826
863	5214	820
864	5221	814
865	5229	809
866	5237	803
867	5244	797
868	5251	791
869	5258	785
870	5265	779
871	5273	774
872	5280	768
873	5287	762
874	5295	756
875	5302	750
876	5309	744
877	5312	738
878	5319	732
879	5326	726
880	5333	720
881	5341	714
882	5348	708
883	5356	702
884	5360	696
885	5367	690
886	5377	685
887	5385	679
888	5392	673
889	5400	667
890	5407	661
891	5415	655
892	5422	649
893	5429	643
894	5436	637
895	5443	631
896	5451	625
897	5458	620
898	5465	614
899	5473	608
900	5486	602
901	5495	597
902	5503	591
903	5512	585
904	5516	579
905	5524	573
906	5531	567
907	5538	561
908	5546	555
909	5556	549
910	5563	543
911	5570	537
912	5577	531
913	5584	525
914	5592	519
915	5599	513
916	5606	507
917	5615	501
918	5623	495
919	5631	489
920	5639	483
921	5646	477
922	5653	471
923	5661	465
924	5668	459
925	5676	453
926	5683	447
927	5690	441
928	5697	435
929	5704	429
930	5713	423
931	5720	417
932	5727	411
933	5734	405
934	5742	399
935	5749	393
936	5756	387
937	5764	381
938	5771	374
939	5778	368
940	5786	362
941	5793	356
942	5800	350
943	5808	344
944	5815	338
945	5822	332
946	5830	326
947	5837	320
948	5844	314
949	5851	307
950	5859	301
951	5866	295
952	5873	289
953	5881	283
954	5889	277
955	5896	271
956	5903	265
957	5910	259
958	5918	253
959	5925	246
960	5933	240
961	5940	234
962	5948	228
963	5955	222
964	5963	216
965	5970	210
966	5978	204
967	5985	197
968	5992	191
969	5999	185
970	6006	179
971	6014	173
972	6021	167
973	6028	160
974	6035	154
975	6042	148
976	6050	142
977	6057	136
978	6064	130
979	6072	123
980	6079	117
981	6086	111
982	6093	105
983	6101	99
984	6109	93
985	6116	86
986	6124	80
987	6131	74
988	6138	68
989	6145	62
990	6152	55
991	6160	49
992	6167	43
993	6174	37
994	6181	31
995	6189	24
996	6196	18
997	6204	12
998	6211	6
999	6219	0
