iter	Passed	Remaining
441	3406	4301
442	3414	4293
443	3422	4285
444	3429	4277
445	3437	4269
446	3445	4262
447	3453	4255
448	3460	4247
449	3462	4232
450	3470	4224
451	3478	4216
452	3485	4209
453	3493	4201
454	3501	4193
455	3509	4186
456	3517	4179
457	3524	4171
458	3532	4163
459	3536	4150
460	3543	4142
461	3550	4135
462	3559	4128
463	3566	4120
464	3574	4112
465	3581	4104
466	3589	4096
467	3594	4085
468	3601	4077
469	3609	4070
470	3616	4062
471	3624	4054
472	3632	4047
473	3640	4040
474	3648	4032
475	3655	4024
476	3658	4011
477	3665	4003
478	3673	3995
479	3681	3988
480	3688	3979
481	3695	3971
482	3699	3959
483	3706	3951
484	3713	3943
485	3721	3935
486	3726	3925
487	3733	3917
488	3745	3913
489	3750	3903
490	3753	3891
491	3761	3883
492	3768	3875
493	3772	3864
494	3780	3856
495	3788	3849
496	3795	3841
497	3803	3833
498	3810	3826
499	3820	3820
500	3828	3813
501	3830	3800
502	3839	3793
503	3847	3786
504	3855	3778
505	3857	3765
506	3864	3758
507	3872	3750
508	3875	3738
509	3886	3733
510	3893	3726
511	3901	3718
512	3906	3708
513	3914	3701
514	3921	3693
515	3926	3683
516	3929	3671
517	3937	3663
518	3944	3655
519	3950	3646
520	3954	3635
521	3964	3630
522	3972	3622
523	3980	3615
524	3982	3603
525	3990	3596
526	3993	3584
527	4001	3577
528	4010	3570
529	4017	3562
530	4024	3554
531	4029	3544
532	4033	3533
533	4042	3527
534	4051	3520
535	4056	3511
536	4064	3504
537	4072	3497
538	4080	3490
539	4085	3480
540	4093	3472
541	4100	3465
542	4109	3458
543	4116	3451
544	4120	3440
545	4123	3429
546	4132	3422
547	4140	3415
548	4145	3405
549	4148	3394
550	4151	3382
551	4156	3373
552	4165	3366
553	4174	3360
554	4182	3353
555	4190	3346
556	4198	3339
557	4206	3332
558	4209	3321
559	4211	3309
560	4219	3301
561	4227	3294
562	4234	3286
563	4242	3279
564	4251	3273
565	4262	3268
566	4270	3261
567	4278	3254
568	4286	3246
569	4293	3239
570	4301	3231
571	4309	3224
572	4312	3213
573	4314	3202
574	4322	3195
575	4330	3187
576	4332	3176
577	4340	3169
578	4345	3159
579	4348	3148
580	4352	3138
581	4359	3131
582	4367	3124
583	4373	3115
584	4382	3108
585	4389	3101
586	4397	3093
587	4404	3086
588	4412	3079
589	4419	3071
590	4427	3063
591	4430	3053
592	4433	3042
593	4440	3035
594	4448	3027
595	4455	3020
596	4462	3012
597	4470	3005
598	4478	2997
599	4481	2987
600	4486	2978
601	4492	2969
602	4495	2959
603	4497	2948
604	4505	2941
605	4513	2934
606	4520	2927
607	4528	2919
608	4536	2912
609	4538	2901
610	4545	2894
611	4553	2886
612	4561	2879
613	4569	2872
614	4571	2862
615	4573	2851
616	4576	2840
617	4584	2833
618	4591	2826
619	4599	2819
620	4607	2811
621	4614	2804
622	4622	2797
623	4626	2787
624	4630	2778
625	4637	2770
626	4640	2760
627	4645	2751
628	4653	2744
629	4660	2737
630	4668	2730
631	4676	2723
632	4684	2715
633	4691	2708
634	4699	2701
635	4701	2690
636	4706	2682
637	4710	2672
638	4716	2664
639	4721	2656
640	4729	2648
641	4737	2641
642	4745	2634
643	4752	2627
644	4757	2618
645	4760	2608
646	4768	2601
647	4776	2594
648	4783	2587
649	4791	2579
650	4799	2573
651	4807	2566
652	4815	2558
653	4822	2551
654	4826	2542
655	4834	2535
656	4841	2527
657	4849	2520
658	4852	2511
659	4856	2501
660	4864	2494
661	4871	2487
662	4879	2480
663	4887	2473
664	4895	2466
665	4902	2458
666	4910	2451
667	4915	2442
668	4922	2435
669	4930	2428
670	4933	2418
671	4941	2411
672	4946	2403
673	4953	2396
674	4961	2388
675	4968	2381
676	4976	2374
677	4984	2367
678	4992	2360
679	4999	2352
680	5007	2345
681	5014	2338
682	5022	2330
683	5029	2323
684	5039	2317
685	5047	2310
686	5054	2303
687	5062	2295
688	5070	2288
689	5077	2281
690	5085	2274
691	5089	2265
692	5097	2258
693	5104	2250
694	5113	2243
695	5121	2236
696	5129	2229
697	5137	2222
698	5140	2213
699	5148	2206
700	5157	2199
701	5165	2192
702	5168	2183
703	5176	2176
704	5184	2169
705	5192	2162
706	5200	2155
707	5203	2146
708	5212	2139
709	5217	2131
710	5224	2123
711	5230	2115
712	5238	2108
713	5245	2101
714	5255	2094
715	5263	2087
716	5273	2081
717	5281	2074
718	5288	2066
719	5296	2059
720	5304	2052
721	5313	2045
722	5321	2038
723	5329	2031
724	5333	2022
725	5340	2015
726	5349	2008
727	5356	2001
728	5364	1994
729	5372	1987
730	5380	1980
731	5383	1970
732	5391	1963
733	5399	1956
734	5404	1948
735	5410	1940
736	5414	1932
737	5423	1925
738	5432	1918
739	5439	1911
740	5447	1904
741	5455	1896
742	5464	1890
743	5471	1882
744	5475	1874
745	5483	1867
746	5491	1859
747	5495	1851
748	5500	1843
749	5508	1836
750	5516	1829
751	5522	1821
752	5524	1812
753	5532	1804
754	5539	1797
755	5547	1790
756	5554	1783
757	5562	1776
758	5566	1767
759	5575	1760
760	5582	1753
761	5590	1746
762	5597	1738
763	5606	1731
764	5613	1724
765	5621	1717
766	5630	1710
767	5639	1703
768	5645	1695
769	5649	1687
770	5657	1680
771	5660	1671
772	5667	1664
773	5675	1657
774	5682	1649
775	5688	1641
776	5695	1634
777	5699	1626
778	5707	1619
779	5712	1611
780	5719	1603
781	5727	1596
782	5737	1590
783	5745	1582
784	5752	1575
785	5760	1568
786	5768	1561
787	5775	1553
788	5783	1546
789	5791	1539
790	5799	1532
791	5806	1524
792	5814	1517
793	5823	1510
794	5831	1503
795	5838	1496
796	5846	1489
797	5853	1481
798	5856	1473
799	5865	1466
800	5872	1459
801	5880	1451
802	5887	1444
803	5895	1437
804	5898	1428
805	5905	1421
806	5913	1414
807	5920	1406
808	5928	1399
809	5935	1392
810	5941	1384
811	5948	1377
812	5956	1370
813	5963	1362
814	5971	1355
815	5973	1346
816	5977	1338
817	5984	1331
818	5993	1324
819	6000	1317
820	6009	1310
821	6017	1302
822	6024	1295
823	6029	1287
824	6037	1280
825	6045	1273
826	6053	1266
827	6060	1258
828	6067	1251
829	6075	1244
830	6082	1237
831	6090	1229
832	6097	1222
833	6105	1215
834	6113	1208
835	6121	1200
836	6128	1193
837	6136	1186
838	6143	1178
839	6151	1171
840	6158	1164
841	6165	1157
842	6172	1149
843	6180	1142
844	6187	1135
845	6195	1127
846	6203	1120
847	6211	1113
848	6218	1106
849	6226	1098
850	6233	1091
851	6241	1084
852	6249	1076
853	6256	1069
854	6263	1062
855	6271	1055
856	6279	1047
857	6286	1040
858	6294	1033
859	6303	1026
860	6310	1018
861	6317	1011
862	6325	1004
863	6333	996
864	6337	989
865	6345	981
866	6354	974
867	6361	967
868	6369	960
869	6377	952
870	6385	945
871	6392	938
872	6400	931
873	6407	923
874	6415	916
875	6423	909
876	6430	901
877	6438	894
878	6446	887
879	6453	880
880	6460	872
881	6467	865
882	6475	857
883	6482	850
884	6490	843
885	6497	836
886	6505	828
887	6512	821
888	6521	814
889	6530	807
890	6539	799
891	6547	792
892	6555	785
893	6562	778
894	6571	770
895	6579	763
896	6587	756
897	6595	749
898	6603	741
899	6611	734
900	6619	727
901	6627	720
902	6635	712
903	6643	705
904	6651	698
905	6659	690
906	6666	683
907	6674	676
908	6681	668
909	6689	661
910	6697	654
911	6706	647
912	6714	639
913	6721	632
914	6730	625
915	6737	617
916	6744	610
917	6752	603
918	6760	595
919	6768	588
920	6777	581
921	6786	574
922	6794	566
923	6803	559
924	6811	552
925	6820	545
926	6830	537
927	6837	530
928	6845	523
929	6854	515
930	6862	508
931	6871	501
932	6878	493
933	6886	486
934	6894	479
935	6903	472
936	6910	464
937	6918	457
938	6925	449
939	6934	442
940	6944	435
941	6952	428
942	6959	420
943	6967	413
944	6975	405
945	6982	398
946	6990	391
947	6997	383
948	7005	376
949	7013	369
950	7020	361
951	7028	354
952	7036	347
953	7043	339
954	7050	332
955	7058	324
956	7066	317
957	7073	310
958	7081	302
959	7088	295
960	7096	287
961	7103	280
962	7111	273
963	7118	265
964	7127	258
965	7134	251
966	7141	243
967	7149	236
968	7156	228
969	7164	221
970	7172	214
971	7179	206
972	7187	199
973	7195	192
974	7202	184
975	7210	177
976	7217	169
977	7225	162
978	7233	155
979	7241	147
980	7248	140
981	7256	133
982	7264	125
983	7271	118
984	7279	110
985	7286	103
986	7295	96
987	7303	88
988	7311	81
989	7318	73
990	7328	66
991	7336	59
992	7342	51
993	7351	44
994	7359	36
995	7366	29
996	7374	22
997	7381	14
998	7389	7
999	7398	0
