iter	Passed	Remaining
183	3829	16982
184	3882	17104
185	3981	17423
186	4059	17648
187	4092	17675
188	4129	17719
189	4148	17684
190	4160	17623
191	4171	17553
192	4181	17485
193	4194	17424
194	4255	17566
195	4268	17508
196	4288	17482
197	4300	17417
198	4326	17416
199	4346	17386
200	4365	17353
201	4374	17282
202	4395	17255
203	4424	17265
204	4433	17191
205	4452	17163
206	4475	17146
207	4491	17101
208	4518	17100
209	4540	17079
210	4547	17005
211	4555	16933
212	4576	16908
213	4591	16865
214	4603	16808
215	4617	16761
216	4626	16695
217	4649	16680
218	4651	16586
219	4673	16569
220	4699	16565
221	4724	16557
222	4740	16517
223	4751	16460
224	4767	16420
225	4777	16363
226	4789	16311
227	4808	16282
228	4827	16253
229	4843	16215
230	4868	16206
231	4892	16195
232	4900	16132
233	4918	16099
234	4936	16070
235	4949	16023
236	4969	15997
237	4981	15947
238	5000	15920
239	5020	15897
240	5037	15864
241	5046	15806
242	5057	15756
243	5081	15745
244	5098	15710
245	5112	15669
246	5117	15601
247	5139	15584
248	5151	15536
249	5204	15613
250	5220	15578
251	5240	15556
252	5243	15483
253	5260	15449
254	5273	15406
255	5293	15385
256	5324	15392
257	5335	15344
258	5356	15324
259	5380	15313
260	5389	15261
261	5402	15217
262	5415	15176
263	5435	15154
264	5443	15096
265	5453	15049
266	5482	15050
267	5502	15028
268	5514	14986
269	5530	14952
270	5553	14939
271	5570	14908
272	5587	14879
273	5589	14810
274	5611	14793
275	5614	14726
276	5638	14717
277	5652	14679
278	5683	14687
279	5700	14659
280	5714	14622
281	5729	14587
282	5740	14544
283	5743	14478
284	5763	14459
285	5772	14410
286	5786	14375
287	5807	14356
288	5826	14333
289	5842	14303
290	5860	14279
291	5867	14226
292	5904	14247
293	5911	14196
294	5928	14168
295	5947	14144
296	5960	14109
297	5981	14090
298	5986	14035
299	5996	13991
300	6005	13947
301	6025	13925
302	6043	13902
303	6063	13882
304	6073	13840
305	6078	13786
306	6092	13753
307	6106	13720
308	6114	13674
309	6116	13614
310	6141	13606
311	6151	13564
312	6154	13509
313	6175	13490
314	6176	13431
315	6194	13408
316	6198	13355
317	6215	13329
318	6224	13287
319	6236	13253
320	6244	13209
321	6255	13170
322	6289	13181
323	6305	13156
324	6315	13116
325	6322	13072
326	6340	13049
327	6350	13011
328	6360	12971
329	6371	12935
330	6390	12917
331	6393	12863
332	6410	12840
333	6419	12799
334	6429	12762
335	6441	12730
336	6453	12696
337	6460	12653
338	6470	12615
339	6483	12585
340	6503	12569
341	6513	12532
342	6539	12525
343	6550	12491
344	6567	12468
345	6584	12445
346	6601	12422
347	6620	12403
348	6631	12370
349	6643	12338
350	6671	12336
351	6687	12311
352	6701	12282
353	6703	12233
354	6717	12204
355	6733	12180
356	6754	12165
357	6770	12142
358	6801	12143
359	6828	12138
360	6846	12118
361	6867	12104
362	6896	12101
363	6903	12062
364	6913	12027
365	6917	11982
366	6937	11966
367	6942	11922
368	6955	11894
369	6962	11855
370	6985	11842
371	6997	11812
372	6998	11764
373	7009	11732
374	7030	11718
375	7050	11700
376	7062	11671
377	7084	11656
378	7105	11643
379	7126	11627
380	7243	11768
381	7292	11797
382	7300	11761
383	7312	11730
384	7333	11714
385	7349	11690
386	7355	11651
387	7364	11615
388	7370	11576
389	7389	11558
390	7397	11521
391	7398	11474
392	7414	11451
393	7451	11460
394	7477	11452
395	7491	11427
396	7508	11404
397	7511	11361
398	7542	11361
399	7546	11319
400	7564	11299
401	7575	11269
402	7595	11251
403	7622	11245
404	7626	11204
405	7661	11208
406	7669	11174
407	7691	11160
408	7705	11133
409	7708	11092
410	7721	11065
411	7730	11032
412	7752	11019
413	7755	10977
414	7777	10963
415	7789	10934
416	7799	10904
417	7816	10883
418	7821	10845
419	7841	10828
420	7853	10800
421	7861	10767
422	7891	10764
423	7908	10744
424	7922	10718
425	7941	10700
426	7946	10664
427	7957	10634
428	7971	10609
429	7983	10582
430	7992	10552
431	8014	10537
432	8015	10496
433	8017	10456
434	8035	10436
435	8045	10407
436	8048	10369
437	8067	10351
438	8073	10316
439	8084	10289
440	8096	10263
441	8106	10234
442	8122	10212
443	8141	10194
444	8152	10167
445	8156	10132
446	8170	10107
447	8184	10084
448	8191	10052
449	8210	10035
450	8217	10003
451	8227	9974
452	8230	9938
453	8243	9913
454	8253	9886
455	8273	9869
456	8282	9841
457	8306	9830
458	8325	9812
459	8346	9798
460	8364	9780
461	8393	9774
462	8401	9744
463	8414	9720
464	8439	9709
465	8459	9694
466	8472	9669
467	8481	9641
468	8494	9617
469	8498	9583
470	8512	9560
471	8527	9539
472	8546	9521
473	8558	9497
474	8564	9465
475	8586	9452
476	8602	9431
477	8622	9416
478	8627	9383
479	8678	9401
480	8705	9393
481	8708	9359
482	8710	9323
483	8729	9306
484	8753	9294
485	8776	9282
486	8795	9264
487	8816	9250
488	8840	9238
489	8851	9212
490	8872	9197
491	8881	9169
492	8882	9135
493	8892	9108
494	8905	9085
495	8927	9071
496	8937	9045
497	8948	9020
498	8971	9007
499	8974	8974
500	9008	8973
501	9018	8946
502	9029	8921
503	9037	8893
504	9056	8877
505	9068	8853
506	9075	8825
507	9088	8802
508	9102	8780
509	9127	8769
510	9177	8782
511	9194	8763
512	9204	8738
513	9208	8707
514	9227	8689
515	9239	8666
516	9251	8642
517	9271	8626
518	9282	8603
519	9285	8570
520	9300	8550
521	9309	8524
522	9335	8513
523	9354	8497
524	9366	8474
525	9374	8448
526	9386	8424
527	9408	8410
528	9429	8395
529	9443	8374
530	9470	8365
531	9487	8345
532	9489	8314
533	9515	8303
534	9540	8291
535	9565	8280
536	9584	8263
537	9587	8232
538	9604	8214
539	9633	8205
540	9648	8185
541	9662	8164
542	9673	8141
543	9696	8128
544	9706	8103
545	9716	8079
546	9717	8047
547	9730	8025
548	9750	8010
549	9751	7978
550	9761	7954
551	9779	7937
552	9794	7917
553	9808	7896
554	9821	7875
555	9834	7853
556	9858	7841
557	9873	7821
558	9894	7805
559	9914	7790
560	9931	7771
561	9954	7757
562	9963	7733
563	9978	7713
564	9981	7685
565	9996	7664
566	10004	7640
567	10018	7620
568	10026	7594
569	10034	7569
570	10043	7545
571	10054	7523
572	10061	7498
573	10073	7475
574	10089	7457
575	10124	7452
576	10137	7432
577	10153	7413
578	10163	7390
579	10175	7368
580	10189	7348
581	10191	7319
582	10210	7303
583	10232	7289
584	10256	7276
585	10267	7253
586	10290	7239
587	10299	7216
588	10312	7196
589	10330	7179
590	10343	7158
591	10352	7135
592	10371	7118
593	10378	7093
594	10390	7072
595	10392	7044
596	10414	7030
597	10432	7013
598	10448	6994
599	10470	6980
600	10498	6969
601	10518	6953
602	10535	6936
603	10561	6924
604	10564	6897
605	10578	6877
606	10580	6849
607	10600	6834
608	10630	6825
609	10652	6810
610	10676	6797
611	10684	6773
612	10694	6751
613	10708	6732
614	10727	6715
615	10730	6689
616	10754	6676
617	10764	6653
618	10784	6638
619	10800	6619
620	10806	6595
621	10827	6579
622	10845	6563
623	10853	6539
624	10856	6513
625	10875	6497
626	10886	6476
627	10913	6464
628	10923	6443
629	10933	6421
630	10953	6405
631	10967	6385
632	10981	6366
633	11002	6351
634	11018	6333
635	11024	6309
636	11036	6289
637	11048	6268
638	11068	6253
639	11072	6228
640	11112	6223
641	11122	6202
642	11123	6176
643	11132	6154
644	11147	6135
645	11158	6114
646	11168	6093
647	11182	6074
648	11207	6061
649	11229	6046
650	11241	6026
651	11249	6004
652	11264	5985
653	11281	5968
654	11306	5955
655	11314	5933
656	11326	5913
657	11335	5891
658	11352	5874
659	11363	5853
660	11376	5834
661	11396	5818
662	11409	5799
663	11426	5782
664	11430	5758
665	11454	5744
666	11459	5720
667	11487	5709
668	11492	5686
669	11509	5668
670	11513	5645
671	11536	5630
672	11560	5616
673	11583	5602
674	11602	5586
675	11623	5571
676	11637	5552
677	11649	5532
678	11661	5512
679	11680	5496
680	11689	5475
681	11702	5456
682	11716	5437
683	11765	5435
684	11780	5417
685	11804	5403
686	11834	5391
687	11853	5375
688	11872	5359
689	11883	5339
690	11894	5319
691	11917	5304
692	11942	5290
693	11968	5277
694	11970	5253
695	11991	5237
696	12007	5219
697	12017	5199
698	12035	5182
699	12049	5164
700	12070	5148
701	12107	5139
702	12125	5122
703	12141	5104
704	12163	5089
705	12183	5073
706	12187	5050
707	12209	5035
708	12232	5020
709	12245	5001
710	12263	4984
711	12274	4965
712	12279	4942
713	12301	4927
714	12318	4910
715	12330	4890
716	12339	4870
717	12341	4847
718	12367	4833
719	12383	4815
720	12395	4796
721	12407	4777
722	12426	4760
723	12437	4741
724	12450	4722
725	12463	4703
726	12481	4687
727	12507	4673
728	12527	4656
729	12572	4650
730	12771	4699
731	12883	4716
732	12895	4697
733	12907	4677
734	12916	4656
735	12932	4638
736	12961	4625
737	12971	4605
738	12990	4588
739	13006	4569
740	13027	4553
741	13046	4536
742	13048	4513
743	13093	4505
744	13103	4485
745	13107	4462
746	13125	4445
747	13135	4425
748	13162	4410
749	13183	4394
750	13193	4374
751	13215	4358
752	13226	4338
753	13254	4324
754	13271	4306
755	13288	4288
756	13307	4271
757	13311	4249
758	13323	4230
759	13330	4209
760	13344	4190
761	13360	4172
762	13373	4154
763	13390	4136
764	13408	4118
765	13425	4101
766	13450	4086
767	13465	4067
768	13488	4051
769	13504	4033
770	13517	4014
771	13534	3997
772	13538	3975
773	13555	3958
774	13565	3938
775	13598	3925
776	13615	3907
777	13632	3890
778	13654	3873
779	13662	3853
780	13682	3836
781	13686	3815
782	13713	3800
783	13715	3778
784	13735	3761
785	13758	3745
786	13772	3727
787	13795	3711
788	13817	3695
789	13832	3676
790	13852	3660
791	13864	3641
792	13885	3624
793	13904	3607
794	13926	3590
795	13946	3574
796	13972	3558
797	13981	3539
798	13989	3519
799	13998	3499
800	14017	3482
801	14030	3463
802	14042	3445
803	14048	3424
804	14100	3415
805	14120	3398
806	14132	3379
807	14146	3361
808	14168	3345
809	14182	3326
810	14203	3309
811	14223	3293
812	14247	3276
813	14257	3257
814	14283	3242
815	14293	3222
816	14302	3203
817	14317	3185
818	14334	3167
819	14357	3151
820	14366	3132
821	14384	3114
822	14394	3095
823	14413	3078
824	14418	3058
825	14449	3043
826	14472	3027
827	14484	3008
828	14490	2989
829	14511	2972
830	14529	2954
831	14545	2937
832	14581	2923
833	14597	2905
834	14611	2887
835	14622	2868
836	14639	2850
837	14648	2831
838	14658	2812
839	14677	2795
840	14695	2778
841	14707	2759
842	14726	2742
843	14741	2724
844	14761	2707
845	14787	2691
846	14811	2675
847	14827	2657
848	14847	2640
849	14873	2624
850	14888	2606
851	14910	2590
852	14919	2571
853	14932	2552
854	14954	2536
855	14971	2518
856	14980	2499
857	14996	2481
858	15002	2462
859	15021	2445
860	15025	2425
861	15069	2412
862	15105	2397
863	15126	2381
864	15144	2363
865	15152	2344
866	15174	2327
867	15187	2309
868	15204	2292
869	15215	2273
870	15233	2256
871	15261	2240
872	15291	2224
873	15315	2207
874	15327	2189
875	15344	2172
876	15365	2155
877	15385	2137
878	15410	2121
879	15440	2105
880	15460	2088
881	15478	2070
882	15488	2052
883	15508	2035
884	15532	2018
885	15551	2000
886	15582	1985
887	15604	1968
888	15616	1949
889	15637	1932
890	15646	1914
891	15663	1896
892	15681	1879
893	15706	1862
894	15716	1843
895	15738	1826
896	15759	1809
897	15794	1794
898	15804	1775
899	15822	1758
900	15840	1740
901	15853	1722
902	15875	1705
903	15902	1688
904	15921	1671
905	15947	1654
906	15969	1637
907	15978	1619
908	15987	1600
909	16002	1582
910	16024	1565
911	16060	1549
912	16086	1532
913	16099	1514
914	16119	1497
915	16139	1480
916	16163	1463
917	16174	1444
918	16201	1428
919	16220	1410
920	16237	1392
921	16251	1374
922	16274	1357
923	16280	1339
924	16295	1321
925	16302	1302
926	16327	1285
927	16340	1267
928	16364	1250
929	16374	1232
930	16389	1214
931	16399	1196
932	16419	1179
933	16441	1161
934	16462	1144
935	16478	1126
936	16498	1109
937	16520	1091
938	16539	1074
939	16568	1057
940	16593	1040
941	16615	1023
942	16631	1005
943	16653	987
944	16671	970
945	16691	952
946	16702	934
947	16725	917
948	16740	899
949	16768	882
950	16784	864
951	16799	847
952	16810	829
953	16833	811
954	16845	793
955	16866	776
956	16879	758
957	16903	741
958	16928	723
959	16940	705
960	16963	688
961	16972	670
962	16998	653
963	17018	635
964	17034	617
965	17050	600
966	17068	582
967	17131	566
968	17168	549
969	17192	531
970	17201	513
971	17226	496
972	17240	478
973	17266	460
974	17283	443
975	17314	425
976	17331	408
977	17400	391
978	17427	373
979	17443	355
980	17453	338
981	17472	320
982	17499	302
983	17524	284
984	17551	267
985	17594	249
986	17613	231
987	17628	214
988	17648	196
989	17670	178
990	17690	160
991	17700	142
992	17723	124
993	17748	107
994	17769	89
995	17780	71
996	17796	53
997	17815	35
998	17826	17
999	17846	0
