iter	Passed	Remaining
500	9305	9268
501	9324	9249
502	9340	9228
503	9355	9206
504	9360	9175
505	9377	9154
506	9378	9119
507	9437	9140
508	9440	9106
509	9457	9086
510	9473	9065
511	9491	9046
512	9504	9022
513	9522	9004
514	9525	8970
515	9554	8962
516	9566	8937
517	9583	8917
518	9602	8899
519	9619	8879
520	9630	8854
521	9634	8822
522	9655	8806
523	9696	8808
524	9719	8793
525	9734	8771
526	9750	8751
527	9763	8727
528	9780	8708
529	9803	8693
530	9826	8679
531	9838	8654
532	9854	8634
533	9870	8613
534	9871	8579
535	9886	8558
536	9891	8528
537	9903	8504
538	9934	8496
539	9962	8486
540	9977	8465
541	9993	8445
542	10006	8421
543	10023	8401
544	10035	8378
545	10049	8356
546	10067	8337
547	10082	8316
548	10096	8293
549	10110	8272
550	10124	8250
551	10137	8227
552	10152	8206
553	10166	8184
554	10185	8166
555	10192	8138
556	10220	8129
557	10233	8105
558	10247	8084
559	10264	8064
560	10280	8044
561	10287	8017
562	10299	7994
563	10314	7973
564	10331	7954
565	10348	7935
566	10363	7914
567	10381	7895
568	10396	7874
569	10415	7857
570	10429	7835
571	10432	7806
572	10445	7784
573	10471	7771
574	10483	7748
575	10495	7726
576	10511	7706
577	10527	7686
578	10541	7664
579	10554	7643
580	10569	7622
581	10581	7599
582	10599	7581
583	10611	7558
584	10622	7535
585	10635	7513
586	10650	7493
587	10664	7472
588	10679	7451
589	10691	7429
590	10703	7407
591	10734	7398
592	10736	7369
593	10752	7349
594	10765	7327
595	10780	7307
596	10795	7287
597	10805	7264
598	10816	7241
599	10822	7215
600	10833	7192
601	10849	7172
602	10866	7153
603	10881	7134
604	10895	7113
605	10897	7085
606	10913	7065
607	10928	7045
608	10943	7025
609	10958	7006
610	10976	6988
611	10995	6971
612	11010	6951
613	11024	6930
614	11025	6902
615	11040	6882
616	11055	6862
617	11070	6843
618	11074	6816
619	11087	6795
620	11097	6772
621	11112	6753
622	11129	6734
623	11144	6715
624	11149	6689
625	11161	6668
626	11176	6649
627	11195	6631
628	11210	6612
629	11225	6592
630	11243	6575
631	11245	6547
632	11267	6532
633	11278	6510
634	11291	6490
635	11306	6470
636	11320	6451
637	11334	6431
638	11344	6409
639	11358	6389
640	11373	6370
641	11389	6351
642	11409	6334
643	11410	6307
644	11424	6287
645	11438	6268
646	11453	6248
647	11467	6229
648	11470	6203
649	11485	6184
650	11501	6165
651	11507	6141
652	11530	6127
653	11541	6105
654	11547	6082
655	11557	6060
656	11569	6040
657	11571	6014
658	11586	5995
659	11600	5976
660	11614	5956
661	11625	5935
662	11647	5920
663	11657	5899
664	11671	5879
665	11685	5860
666	11699	5840
667	11712	5821
668	11724	5800
669	11738	5781
670	11752	5762
671	11771	5745
672	11794	5730
673	11796	5705
674	11808	5685
675	11819	5664
676	11833	5645
677	11847	5626
678	11862	5608
679	11874	5587
680	11885	5567
681	11900	5549
682	11916	5530
683	11930	5511
684	11948	5494
685	11969	5478
686	11999	5466
687	12032	5456
688	12038	5434
689	12077	5426
690	12100	5411
691	12116	5392
692	12144	5379
693	12167	5364
694	12197	5353
695	12217	5336
696	12246	5323
697	12268	5308
698	12275	5286
699	12316	5278
700	12328	5258
701	12330	5234
702	12337	5212
703	12363	5198
704	12395	5186
705	12429	5175
706	12446	5158
707	12462	5139
708	12477	5121
709	12492	5102
710	12506	5083
711	12516	5062
712	12547	5050
713	12576	5037
714	12593	5019
715	12609	5001
716	12626	4983
717	12639	4964
718	12651	4944
719	12675	4929
720	12693	4911
721	12707	4892
722	12723	4874
723	12738	4856
724	12749	4836
725	12757	4814
726	12773	4796
727	12793	4779
728	12826	4768
729	12847	4751
730	12863	4733
731	12879	4715
732	12899	4698
733	12910	4678
734	12926	4660
735	12945	4643
736	12960	4624
737	12972	4605
738	12987	4587
739	13003	4568
740	13009	4547
741	13025	4528
742	13027	4505
743	13041	4487
744	13060	4470
745	13091	4457
746	13104	4438
747	13120	4420
748	13136	4402
749	13151	4383
750	13163	4364
751	13174	4344
752	13190	4326
753	13201	4307
754	13219	4289
755	13231	4270
756	13242	4250
757	13258	4232
758	13267	4212
759	13280	4193
760	13291	4174
761	13304	4155
762	13323	4138
763	13356	4125
764	13372	4107
765	13393	4091
766	13405	4072
767	13421	4054
768	13441	4037
769	13453	4018
770	13469	4000
771	13470	3978
772	13486	3960
773	13500	3942
774	13517	3924
775	13541	3908
776	13558	3891
777	13574	3873
778	13580	3852
779	13593	3834
780	13628	3821
781	13652	3806
782	13665	3787
783	13667	3765
784	13681	3747
785	13723	3736
786	13925	3768
787	13938	3750
788	13953	3731
789	13966	3712
790	13978	3693
791	13990	3674
792	14010	3657
793	14034	3641
794	14046	3622
795	14059	3603
796	14077	3585
797	14094	3567
798	14114	3550
799	14134	3533
800	14174	3521
801	14186	3502
802	14202	3484
803	14218	3466
804	14234	3448
805	14246	3429
806	14257	3409
807	14272	3391
808	14288	3373
809	14303	3355
810	14315	3336
811	14330	3317
812	14342	3298
813	14364	3282
814	14378	3263
815	14389	3244
816	14418	3229
817	14433	3211
818	14446	3192
819	14460	3174
820	14471	3155
821	14486	3136
822	14501	3118
823	14514	3100
824	14530	3082
825	14547	3064
826	14561	3046
827	14565	3025
828	14579	3007
829	14590	2988
830	14605	2970
831	14621	2952
832	14635	2934
833	14648	2915
834	14699	2904
835	14725	2888
836	14741	2870
837	14752	2851
838	14774	2835
839	14785	2816
840	14803	2798
841	14825	2781
842	14837	2763
843	14848	2744
844	14867	2727
845	14881	2708
846	14896	2690
847	14911	2672
848	14944	2658
849	14973	2642
850	15014	2628
851	15027	2610
852	15046	2592
853	15078	2577
854	15092	2559
855	15109	2541
856	15128	2524
857	15144	2506
858	15159	2488
859	15187	2472
860	15226	2458
861	15242	2440
862	15257	2422
863	15273	2404
864	15285	2385
865	15296	2366
866	15312	2348
867	15331	2331
868	15352	2314
869	15367	2296
870	15379	2277
871	15394	2259
872	15408	2241
873	15422	2223
874	15446	2206
875	15477	2190
876	15490	2172
877	15505	2154
878	15518	2136
879	15533	2118
880	15544	2099
881	15555	2081
882	15572	2063
883	15589	2045
884	15604	2027
885	15615	2009
886	15626	1990
887	15642	1972
888	15656	1954
889	15671	1936
890	15686	1918
891	15711	1902
892	15766	1889
893	15794	1872
894	15819	1855
895	15960	1852
896	15980	1835
897	16004	1817
898	16020	1799
899	16035	1781
900	16049	1763
901	16060	1744
902	16074	1726
903	16089	1708
904	16102	1690
905	16115	1671
906	16125	1653
907	16141	1635
908	16154	1617
909	16166	1598
910	16177	1580
911	16191	1562
912	16203	1544
913	16215	1525
914	16226	1507
915	16237	1489
916	16249	1470
917	16260	1452
918	16271	1434
919	16283	1415
920	16296	1397
921	16306	1379
922	16318	1361
923	16330	1343
924	16345	1325
925	16356	1307
926	16367	1288
927	16380	1270
928	16390	1252
929	16404	1234
930	16418	1216
931	16430	1198
932	16442	1180
933	16452	1162
934	16461	1144
935	16471	1126
936	16482	1108
937	16493	1090
938	16502	1072
939	16513	1054
940	16523	1036
941	16533	1018
942	16543	999
943	16553	982
944	16564	964
945	16574	946
946	16584	928
947	16594	910
948	16605	892
949	16615	874
950	16625	856
951	16634	838
952	16645	820
953	16654	803
954	16667	785
955	16678	767
956	16689	749
957	16699	732
958	16709	714
959	16719	696
960	16729	678
961	16739	661
962	16749	643
963	16758	625
964	16768	608
965	16779	590
966	16789	572
967	16800	555
968	16810	537
969	16820	520
970	16830	502
971	16842	485
972	16853	467
973	16864	450
974	16875	432
975	16889	415
976	16898	397
977	16908	380
978	16918	362
979	16928	345
980	16938	328
981	16949	310
982	16959	293
983	16969	275
984	16980	258
985	16990	241
986	16999	223
987	17010	206
988	17020	189
989	17029	172
990	17039	154
991	17050	137
992	17059	120
993	17070	103
994	17079	85
995	17089	68
996	17099	51
997	17110	34
998	17120	17
999	17152	0
