iter	Passed	Remaining
300	14531	33745
301	14584	33707
302	14642	33683
303	14717	33694
304	14765	33645
305	14814	33599
306	14865	33556
307	14914	33509
308	14962	33460
309	15008	33406
310	15054	33353
311	15097	33291
312	15146	33245
313	15182	33170
314	15212	33080
315	15259	33030
316	15310	32987
317	15348	32917
318	15395	32865
319	15446	32823
320	15512	32813
321	15554	32750
322	15599	32696
323	15645	32642
324	15731	32672
325	15773	32611
326	15817	32553
327	15858	32491
328	15908	32445
329	15951	32386
330	15997	32332
331	16056	32306
332	16106	32260
333	16146	32196
334	16188	32135
335	16235	32084
336	16279	32026
337	16338	32000
338	16383	31945
339	16401	31838
340	16442	31776
341	16486	31719
342	16527	31657
343	16570	31600
344	16612	31539
345	16658	31487
346	16723	31470
347	16773	31425
348	16822	31380
349	16908	31402
350	16955	31350
351	17021	31334
352	17068	31285
353	17114	31230
354	17124	31113
355	17174	31068
356	17221	31018
357	17268	30967
358	17311	30910
359	17361	30865
360	17435	30861
361	17477	30802
362	17485	30684
363	17529	30629
364	17572	30570
365	17629	30538
366	17706	30539
367	17753	30489
368	17803	30443
369	17843	30381
370	17889	30329
371	17937	30281
372	17979	30223
373	18029	30178
374	18074	30124
375	18119	30071
376	18161	30012
377	18168	29896
378	18212	29841
379	18264	29800
380	18308	29745
381	18350	29688
382	18400	29642
383	18474	29636
384	18522	29588
385	18586	29564
386	18636	29520
387	18701	29499
388	18760	29466
389	18808	29418
390	18837	29339
391	18891	29300
392	18935	29246
393	18978	29190
394	19031	29150
395	19074	29093
396	19123	29046
397	19154	28971
398	19195	28913
399	19238	28857
400	19290	28815
401	19332	28757
402	19378	28707
403	19428	28661
404	19469	28603
405	19511	28546
406	19554	28490
407	19598	28436
408	19651	28396
409	19699	28348
410	19742	28292
411	19786	28239
412	19831	28186
413	19874	28131
414	19922	28083
415	19966	28029
416	20012	27979
417	20061	27932
418	20103	27876
419	20153	27831
420	20197	27777
421	20249	27734
422	20295	27684
423	20339	27631
424	20389	27585
425	20441	27543
426	20457	27452
427	20499	27396
428	20562	27369
429	20613	27325
430	20681	27303
431	20727	27252
432	20779	27209
433	20823	27156
434	20877	27116
435	20924	27068
436	20975	27023
437	21025	26977
438	21083	26942
439	21128	26890
440	21182	26850
441	21233	26806
442	21286	26764
443	21343	26727
444	21391	26678
445	21447	26641
446	21496	26593
447	21540	26540
448	21593	26498
449	21635	26443
450	21695	26409
451	21750	26370
452	21794	26316
453	21837	26262
454	21885	26215
455	21930	26162
456	21979	26115
457	22024	26064
458	22070	26013
459	22118	25964
460	22161	25911
461	22189	25840
462	22232	25785
463	22280	25737
464	22321	25682
465	22364	25628
466	22419	25587
467	22462	25534
468	22513	25489
469	22557	25437
470	22604	25387
471	22663	25352
472	22716	25310
473	22759	25256
474	22810	25211
475	22852	25156
476	22900	25108
477	22947	25059
478	23006	25023
479	23055	24976
480	23102	24928
481	23148	24877
482	23198	24831
483	23253	24791
484	23302	24743
485	23348	24693
486	23420	24671
487	23480	24634
488	23520	24578
489	23568	24530
490	23613	24479
491	23684	24455
492	23728	24402
493	23776	24353
494	23816	24297
495	23856	24241
496	23904	24193
497	23949	24141
498	24021	24117
499	24064	24064
500	24114	24017
501	24155	23963
502	24217	23928
503	24267	23881
504	24327	23845
505	24383	23804
506	24395	23722
507	24446	23676
508	24489	23623
509	24541	23579
510	24585	23526
511	24630	23475
512	24703	23451
513	24746	23398
514	24790	23346
515	24830	23290
516	24883	23247
517	24932	23200
518	24978	23149
519	25023	23098
520	25072	23051
521	25115	22998
522	25152	22940
523	25199	22890
524	25216	22814
525	25268	22770
526	25313	22719
527	25361	22671
528	25394	22610
529	25441	22561
530	25464	22491
531	25516	22446
532	25568	22402
533	25630	22366
534	25711	22347
535	25727	22271
536	25786	22233
537	25834	22184
538	25899	22151
539	25943	22100
540	25993	22053
541	26041	22005
542	26095	21962
543	26142	21913
544	26199	21872
545	26247	21824
546	26301	21781
547	26369	21750
548	26415	21699
549	26464	21653
550	26508	21601
551	26624	21608
552	26693	21576
553	26746	21532
554	26799	21488
555	26858	21447
556	26912	21404
557	26952	21349
558	27010	21308
559	27065	21266
560	27148	21244
561	27208	21204
562	27257	21157
563	27311	21112
564	27366	21070
565	27416	21022
566	27503	21003
567	27558	20959
568	27607	20912
569	27685	20885
570	27737	20839
571	27791	20794
572	27846	20751
573	27899	20705
574	27951	20660
575	28010	20619
576	28175	20655
577	28245	20622
578	28308	20583
579	28370	20544
580	28430	20503
581	28481	20455
582	28532	20408
583	28598	20371
584	28699	20359
585	28765	20322
586	28808	20268
587	28831	20201
588	28888	20158
589	28946	20115
590	29004	20072
591	29060	20028
592	29107	19977
593	29164	19934
594	29209	19882
595	29263	19836
596	29296	19776
597	29352	19732
598	29408	19687
599	29498	19665
600	29551	19619
601	29617	19581
602	29700	19554
603	29761	19512
604	29806	19460
605	29860	19414
606	29914	19368
607	29979	19329
608	30039	19286
609	30094	19240
610	30150	19195
611	30201	19147
612	30245	19094
613	30306	19052
614	30350	19000
615	30399	18950
616	30445	18898
617	30496	18850
618	30514	18782
619	30566	18734
620	30642	18701
621	30706	18660
622	30762	18615
623	30818	18570
624	30869	18521
625	30920	18473
626	30997	18440
627	31048	18392
628	31100	18344
629	31160	18300
630	31217	18255
631	31230	18184
632	31291	18142
633	31378	18114
634	31432	18067
635	31536	18049
636	31588	18001
637	31642	17953
638	31688	17902
639	31752	17860
640	31799	17809
641	31838	17754
642	31903	17712
643	31963	17669
644	31995	17609
645	32052	17564
646	32104	17516
647	32149	17463
648	32205	17417
649	32257	17369
650	32331	17333
651	32398	17292
652	32462	17250
653	32512	17200
654	32569	17154
655	32642	17117
656	32704	17074
657	32761	17027
658	32811	16978
659	32862	16928
660	32918	16882
661	32981	16839
662	33037	16792
663	33099	16749
664	33148	16698
665	33194	16647
666	33248	16599
667	33302	16551
668	33358	16504
669	33421	16461
670	33480	16415
671	33528	16365
672	33592	16322
673	33675	16288
674	33691	16222
675	33750	16176
676	33819	16135
677	33867	16084
678	33914	16033
679	33976	15988
680	34046	15948
681	34093	15896
682	34141	15846
683	34186	15793
684	34243	15747
685	34314	15706
686	34357	15653
687	34401	15600
688	34429	15540
689	34480	15491
690	34526	15439
691	34582	15392
692	34650	15350
693	34697	15299
694	34751	15250
695	34799	15199
696	34845	15147
697	34893	15097
698	34959	15054
699	34999	14999
700	35046	14948
701	35091	14896
702	35147	14848
703	35188	14795
704	35238	14745
705	35291	14696
706	35331	14642
707	35353	14580
708	35401	14530
709	35453	14480
710	35506	14432
711	35557	14383
712	35601	14330
713	35662	14284
714	35706	14232
715	35760	14184
716	35806	14132
717	35830	14072
718	35906	14033
719	35960	13984
720	36001	13931
721	36062	13885
722	36107	13833
723	36148	13780
724	36192	13728
725	36208	13665
726	36253	13613
727	36305	13564
728	36352	13513
729	36402	13463
730	36448	13412
731	36526	13373
732	36587	13327
733	36641	13278
734	36687	13227
735	36738	13178
736	36790	13128
737	36840	13078
738	36915	13037
739	36996	12998
740	37044	12948
741	37105	12902
742	37154	12851
743	37209	12803
744	37269	12756
745	37331	12710
746	37385	12662
747	37462	12621
748	37519	12573
749	37572	12524
750	37644	12481
751	37688	12429
752	37742	12380
753	37804	12334
754	37845	12281
755	37893	12230
756	37949	12182
757	38010	12135
758	38030	12075
759	38086	12027
760	38140	11978
761	38190	11928
762	38244	11879
763	38299	11830
764	38334	11776
765	38384	11725
766	38438	11677
767	38483	11625
768	38540	11577
769	38589	11526
770	38680	11488
771	38743	11442
772	38791	11391
773	38833	11339
774	38880	11287
775	38939	11240
776	38986	11189
777	39011	11131
778	39068	11083
779	39078	11022
780	39136	10974
781	39181	10922
782	39231	10872
783	39283	10823
784	39342	10775
785	39401	10727
786	39451	10677
787	39513	10630
788	39569	10581
789	39679	10547
790	39743	10501
791	39773	10445
792	39811	10392
793	39858	10341
794	39877	10282
795	39949	10238
796	40000	10188
797	40050	10138
798	40109	10090
799	40158	10039
800	40209	9989
801	40260	9939
802	40314	9890
803	40363	9839
804	40411	9789
805	40466	9739
806	40510	9688
807	40571	9640
808	40642	9595
809	40695	9545
810	40749	9496
811	40807	9447
812	40872	9401
813	40926	9351
814	40975	9301
815	40982	9241
816	41027	9189
817	41083	9140
818	41132	9090
819	41176	9038
820	41222	8987
821	41282	8939
822	41327	8888
823	41382	8839
824	41401	8782
825	41447	8731
826	41522	8686
827	41573	8636
828	41633	8587
829	41686	8538
830	41737	8488
831	41797	8439
832	41804	8381
833	41848	8329
834	41904	8280
835	41963	8232
836	42017	8182
837	42070	8132
838	42135	8085
839	42187	8035
840	42237	7985
841	42304	7938
842	42363	7889
843	42417	7840
844	42463	7789
845	42525	7740
846	42578	7691
847	42615	7638
848	42659	7587
849	42707	7536
850	42805	7494
851	42853	7444
852	42930	7398
853	42972	7346
854	43016	7295
855	43072	7245
856	43127	7196
857	43176	7145
858	43227	7095
859	43274	7044
860	43331	6995
861	43378	6944
862	43428	6894
863	43470	6842
864	43530	6793
865	43574	6742
866	43638	6694
867	43689	6644
868	43739	6593
869	43789	6543
870	43833	6491
871	43893	6443
872	43957	6394
873	44029	6347
874	44082	6297
875	44131	6246
876	44172	6195
877	44218	6144
878	44265	6093
879	44317	6043
880	44366	5992
881	44414	5942
882	44456	5890
883	44507	5840
884	44551	5789
885	44628	5742
886	44728	5698
887	44796	5650
888	44955	5613
889	45023	5564
890	45342	5547
891	45428	5500
892	45486	5450
893	45633	5410
894	45836	5377
895	45953	5333
896	46109	5294
897	46261	5254
898	46348	5207
899	46394	5154
900	46441	5102
901	46493	5051
902	46550	5000
903	46616	4950
904	46680	4900
905	46783	4853
906	46827	4801
907	46899	4751
908	46947	4699
909	46990	4647
910	47021	4593
911	47084	4543
912	47130	4491
913	47184	4439
914	47229	4387
915	47277	4335
916	47392	4289
917	47438	4237
918	47502	4186
919	47623	4141
920	47692	4090
921	47930	4054
922	47973	4002
923	48019	3949
924	48085	3898
925	48131	3846
926	48179	3794
927	48226	3741
928	48273	3689
929	48319	3636
930	48381	3585
931	48533	3541
932	48644	3493
933	48767	3446
934	48841	3395
935	48908	3344
936	48952	3291
937	48995	3238
938	49047	3186
939	49099	3134
940	49144	3081
941	49188	3028
942	49241	2976
943	49286	2923
944	49340	2871
945	49387	2819
946	49433	2766
947	49483	2714
948	49534	2662
949	49604	2610
950	49661	2558
951	49729	2507
952	49777	2454
953	49834	2402
954	49904	2351
955	49959	2299
956	50010	2247
957	50029	2193
958	50084	2141
959	50140	2089
960	50197	2037
961	50264	1985
962	50316	1933
963	50367	1880
964	50419	1828
965	50468	1776
966	50528	1724
967	50594	1672
968	50640	1620
969	50695	1567
970	50745	1515
971	50786	1462
972	50838	1410
973	50906	1358
974	50949	1306
975	50992	1253
976	51038	1201
977	51097	1149
978	51142	1097
979	51214	1045
980	51264	992
981	51308	940
982	51361	888
983	51374	835
984	51418	783
985	51468	730
986	51517	678
987	51625	627
988	51674	574
989	51725	522
990	51734	469
991	51770	417
992	51824	365
993	51907	313
994	51955	261
995	52004	208
996	52094	156
997	52111	104
998	52163	52
999	52209	0
