iter	Passed	Remaining
762	12979	4031
763	12989	4012
764	13003	3994
765	13014	3975
766	13027	3957
767	13037	3938
768	13053	3920
769	13067	3903
770	13078	3884
771	13080	3863
772	13093	3845
773	13104	3826
774	13111	3806
775	13122	3787
776	13136	3770
777	13147	3751
778	13150	3730
779	13165	3713
780	13175	3694
781	13186	3675
782	13199	3658
783	13201	3637
784	13213	3618
785	13227	3601
786	13243	3584
787	13255	3566
788	13266	3547
789	13278	3529
790	13297	3513
791	13310	3495
792	13325	3478
793	13336	3460
794	13350	3442
795	13364	3425
796	13379	3407
797	13397	3391
798	13412	3374
799	13430	3357
800	13447	3340
801	13465	3324
802	13476	3306
803	13490	3288
804	13500	3270
805	13512	3252
806	13526	3234
807	13541	3217
808	13556	3200
809	13565	3182
810	13577	3164
811	13590	3146
812	13601	3128
813	13614	3110
814	13635	3095
815	13651	3078
816	13661	3060
817	13673	3042
818	13688	3025
819	13698	3006
820	13709	2989
821	13723	2971
822	13735	2954
823	13744	2935
824	13758	2918
825	13770	2900
826	13791	2884
827	13794	2865
828	13807	2848
829	13821	2830
830	13831	2812
831	13841	2794
832	13856	2777
833	13867	2760
834	13877	2742
835	13890	2724
836	13901	2707
837	13915	2690
838	13926	2672
839	13937	2654
840	13951	2637
841	13961	2619
842	13972	2602
843	13985	2585
844	13997	2567
845	14009	2550
846	14027	2533
847	14041	2516
848	14054	2499
849	14066	2482
850	14081	2465
851	14090	2447
852	14102	2430
853	14116	2413
854	14126	2395
855	14137	2378
856	14152	2361
857	14162	2343
858	14174	2326
859	14186	2309
860	14197	2292
861	14207	2274
862	14221	2257
863	14232	2240
864	14247	2223
865	14256	2206
866	14268	2188
867	14287	2172
868	14301	2155
869	14315	2139
870	14325	2121
871	14336	2104
872	14351	2087
873	14362	2070
874	14377	2053
875	14387	2036
876	14399	2019
877	14413	2002
878	14429	1986
879	14444	1969
880	14454	1952
881	14466	1935
882	14481	1918
883	14493	1901
884	14504	1884
885	14526	1869
886	14543	1852
887	14555	1835
888	14566	1818
889	14580	1802
890	14595	1785
891	14610	1768
892	14620	1751
893	14631	1734
894	14645	1718
895	14656	1701
896	14666	1684
897	14680	1667
898	14692	1650
899	14706	1634
900	14716	1616
901	14727	1600
902	14741	1583
903	14751	1566
904	14764	1549
905	14784	1533
906	14795	1517
907	14813	1500
908	14824	1484
909	14838	1467
910	14847	1450
911	14859	1433
912	14873	1417
913	14884	1400
914	14895	1383
915	14910	1367
916	14922	1350
917	14937	1334
918	14947	1317
919	14958	1300
920	14972	1284
921	14982	1267
922	15007	1251
923	15028	1236
924	15049	1220
925	15075	1204
926	15093	1188
927	15113	1172
928	15125	1155
929	15139	1139
930	15152	1123
931	15168	1106
932	15179	1090
933	15190	1073
934	15207	1057
935	15218	1040
936	15229	1023
937	15245	1007
938	15261	991
939	15273	974
940	15286	958
941	15299	941
942	15308	925
943	15319	908
944	15332	892
945	15343	875
946	15353	859
947	15367	842
948	15377	826
949	15388	809
950	15401	793
951	15411	777
952	15421	760
953	15437	744
954	15447	727
955	15458	711
956	15470	695
957	15482	678
958	15494	662
959	15506	646
960	15517	629
961	15531	613
962	15540	597
963	15552	580
964	15564	564
965	15579	548
966	15591	532
967	15606	515
968	15617	499
969	15630	483
970	15640	467
971	15651	450
972	15665	434
973	15676	418
974	15686	402
975	15700	386
976	15710	369
977	15720	353
978	15733	337
979	15744	321
980	15758	305
981	15768	289
982	15780	272
983	15793	256
984	15803	240
985	15813	224
986	15826	208
987	15836	192
988	15847	176
989	15861	160
990	15871	144
991	15882	128
992	15895	112
993	15906	96
994	15917	79
995	15929	63
996	15940	47
997	15951	31
998	15963	15
999	15975	0
