iter	Passed	Remaining
552	4085	3302
553	4094	3296
554	4102	3289
555	4110	3282
556	4118	3275
557	4127	3269
558	4135	3262
559	4140	3253
560	4144	3242
561	4151	3235
562	4156	3226
563	4164	3219
564	4172	3212
565	4179	3205
566	4187	3198
567	4196	3191
568	4204	3184
569	4212	3177
570	4219	3170
571	4228	3164
572	4236	3157
573	4244	3150
574	4252	3143
575	4254	3131
576	4262	3124
577	4270	3118
578	4271	3106
579	4279	3098
580	4287	3092
581	4295	3085
582	4298	3074
583	4307	3068
584	4311	3058
585	4320	3052
586	4328	3045
587	4337	3039
588	4345	3032
589	4353	3025
590	4361	3018
591	4363	3007
592	4371	3000
593	4377	2992
594	4387	2986
595	4395	2979
596	4403	2972
597	4412	2965
598	4420	2959
599	4428	2952
600	4436	2945
601	4444	2938
602	4447	2928
603	4456	2921
604	4466	2916
605	4471	2906
606	4473	2896
607	4478	2887
608	4486	2880
609	4488	2869
610	4495	2862
611	4500	2853
612	4503	2843
613	4511	2836
614	4520	2829
615	4528	2822
616	4536	2816
617	4538	2805
618	4546	2798
619	4554	2791
620	4562	2784
621	4570	2777
622	4578	2770
623	4581	2760
624	4588	2753
625	4596	2746
626	4604	2739
627	4612	2732
628	4620	2725
629	4625	2716
630	4633	2709
631	4635	2698
632	4639	2689
633	4647	2683
634	4655	2676
635	4657	2665
636	4666	2659
637	4668	2648
638	4676	2641
639	4684	2635
640	4692	2628
641	4700	2621
642	4708	2614
643	4720	2609
644	4729	2602
645	4737	2596
646	4746	2589
647	4754	2582
648	4762	2575
649	4770	2568
650	4778	2561
651	4786	2554
652	4794	2547
653	4802	2541
654	4811	2534
655	4813	2524
656	4821	2516
657	4829	2510
658	4831	2500
659	4840	2493
660	4849	2486
661	4856	2479
662	4865	2472
663	4866	2462
664	4874	2455
665	4882	2448
666	4890	2441
667	4899	2434
668	4907	2427
669	4914	2420
670	4923	2413
671	4924	2403
672	4932	2396
673	4940	2389
674	4948	2382
675	4952	2373
676	4961	2367
677	4969	2360
678	4974	2351
679	4982	2344
680	4990	2337
681	4998	2330
682	5006	2323
683	5011	2315
684	5019	2308
685	5021	2298
686	5029	2291
687	5037	2284
688	5045	2277
689	5053	2270
690	5056	2261
691	5064	2254
692	5072	2247
693	5080	2240
694	5081	2230
695	5090	2223
696	5098	2216
697	5107	2209
698	5116	2203
699	5124	2196
700	5127	2187
701	5135	2179
702	5143	2172
703	5151	2165
704	5159	2159
705	5168	2152
706	5172	2143
707	5180	2136
708	5188	2129
709	5196	2122
710	5206	2116
711	5215	2109
712	5223	2102
713	5231	2095
714	5240	2088
715	5248	2081
716	5256	2074
717	5264	2067
718	5274	2061
719	5282	2054
720	5290	2047
721	5295	2038
722	5304	2032
723	5308	2023
724	5317	2016
725	5325	2009
726	5333	2002
727	5341	1995
728	5349	1988
729	5357	1981
730	5365	1974
731	5373	1967
732	5381	1960
733	5390	1953
734	5398	1946
735	5407	1939
736	5411	1931
737	5420	1924
738	5423	1915
739	5431	1908
740	5441	1901
741	5450	1895
742	5455	1886
743	5462	1879
744	5470	1872
745	5472	1863
746	5480	1856
747	5483	1847
748	5491	1840
749	5499	1833
750	5507	1826
751	5515	1819
752	5523	1811
753	5532	1804
754	5540	1797
755	5548	1790
756	5556	1783
757	5564	1776
758	5572	1769
759	5580	1762
760	5581	1752
761	5589	1745
762	5597	1738
763	5605	1731
764	5613	1724
765	5621	1717
766	5629	1710
767	5637	1702
768	5645	1695
769	5654	1688
770	5662	1681
771	5670	1674
772	5678	1667
773	5686	1660
774	5694	1653
775	5702	1646
776	5710	1638
777	5718	1631
778	5726	1624
779	5731	1616
780	5738	1609
781	5747	1602
782	5751	1594
783	5759	1586
784	5767	1579
785	5771	1571
786	5780	1564
787	5787	1557
788	5796	1550
789	5804	1542
790	5813	1535
791	5821	1528
792	5829	1521
793	5837	1514
794	5845	1507
795	5853	1500
796	5862	1493
797	5869	1485
798	5878	1478
799	5880	1470
800	5888	1462
801	5896	1455
802	5904	1448
803	5913	1441
804	5921	1434
805	5929	1427
806	5937	1420
807	5946	1413
808	5954	1405
809	5962	1398
810	5971	1391
811	5979	1384
812	5986	1377
813	5995	1369
814	5997	1361
815	6005	1354
816	6013	1347
817	6021	1339
818	6029	1332
819	6037	1325
820	6045	1318
821	6053	1310
822	6061	1303
823	6069	1296
824	6078	1289
825	6085	1282
826	6094	1274
827	6102	1267
828	6110	1260
829	6118	1253
830	6126	1246
831	6134	1238
832	6143	1231
833	6151	1224
834	6159	1217
835	6167	1209
836	6175	1202
837	6183	1195
838	6191	1188
839	6196	1180
840	6204	1172
841	6212	1165
842	6220	1158
843	6228	1151
844	6236	1143
845	6244	1136
846	6252	1129
847	6260	1122
848	6268	1114
849	6276	1107
850	6284	1100
851	6292	1092
852	6299	1085
853	6307	1078
854	6316	1071
855	6324	1063
856	6332	1056
857	6340	1049
858	6348	1042
859	6356	1034
860	6364	1027
861	6374	1020
862	6383	1013
863	6391	1005
864	6399	998
865	6407	991
866	6415	984
867	6426	977
868	6434	970
869	6442	962
870	6451	955
871	6458	948
872	6467	940
873	6475	933
874	6484	926
875	6491	918
876	6500	911
877	6508	904
878	6516	897
879	6524	889
880	6532	882
881	6540	875
882	6548	867
883	6556	860
884	6564	853
885	6572	845
886	6580	838
887	6588	831
888	6596	823
889	6604	816
890	6612	808
891	6620	801
892	6628	794
893	6636	786
894	6644	779
895	6653	772
896	6660	764
897	6669	757
898	6677	750
899	6685	742
900	6693	735
901	6701	728
902	6709	720
903	6717	713
904	6725	706
905	6733	698
906	6742	691
907	6750	683
908	6758	676
909	6766	669
910	6774	661
911	6782	654
912	6790	647
913	6798	639
914	6806	632
915	6815	624
916	6822	617
917	6831	610
918	6838	602
919	6847	595
920	6855	587
921	6863	580
922	6871	573
923	6880	565
924	6888	558
925	6896	551
926	6904	543
927	6912	536
928	6920	528
929	6929	521
930	6936	514
931	6945	506
932	6953	499
933	6961	491
934	6969	484
935	6977	477
936	6985	469
937	6994	462
938	7002	454
939	7010	447
940	7018	440
941	7028	432
942	7035	425
943	7044	417
944	7051	410
945	7060	403
946	7068	395
947	7077	388
948	7084	380
949	7093	373
950	7100	365
951	7109	358
952	7117	351
953	7125	343
954	7133	336
955	7141	328
956	7149	321
957	7157	313
958	7165	306
959	7174	298
960	7182	291
961	7191	284
962	7199	276
963	7208	269
964	7215	261
965	7224	254
966	7232	246
967	7240	239
968	7249	231
969	7257	224
970	7265	216
971	7273	209
972	7281	202
973	7289	194
974	7297	187
975	7306	179
976	7314	172
977	7322	164
978	7330	157
979	7339	149
980	7347	142
981	7357	134
982	7366	127
983	7374	119
984	7382	112
985	7390	104
986	7398	97
987	7408	89
988	7418	82
989	7426	75
990	7434	67
991	7443	60
992	7451	52
993	7459	45
994	7467	37
995	7475	30
996	7483	22
997	7491	15
998	7499	7
999	7507	0
