iter	Passed	Remaining
165	1612	8099
166	1615	8057
167	1625	8047
168	1636	8048
169	1647	8041
170	1657	8037
171	1664	8012
172	1674	8004
173	1682	7986
174	1692	7979
175	1697	7945
176	1706	7934
177	1718	7935
178	1728	7930
179	1738	7920
180	1752	7929
181	1763	7928
182	1773	7917
183	1776	7876
184	1787	7873
185	1798	7869
186	1807	7856
187	1815	7840
188	1823	7825
189	1831	7809
190	1840	7794
191	1850	7786
192	1853	7751
193	1864	7747
194	1874	7740
195	1885	7734
196	1896	7731
197	1911	7741
198	1921	7732
199	1931	7726
200	1941	7716
201	1952	7713
202	1964	7712
203	1975	7707
204	1985	7698
205	1994	7688
206	2004	7678
207	2016	7676
208	2027	7672
209	2028	7630
210	2038	7620
211	2042	7592
212	2052	7582
213	2063	7577
214	2075	7576
215	2085	7567
216	2095	7562
217	2107	7560
218	2117	7552
219	2128	7546
220	2139	7542
221	2149	7533
222	2160	7529
223	2171	7522
224	2181	7514
225	2185	7484
226	2191	7464
227	2201	7455
228	2208	7435
229	2218	7426
230	2228	7420
231	2239	7415
232	2242	7381
233	2252	7373
234	2262	7366
235	2273	7359
236	2283	7351
237	2295	7349
238	2306	7344
239	2312	7323
240	2324	7319
241	2333	7309
242	2346	7308
243	2359	7309
244	2371	7308
245	2383	7305
246	2395	7303
247	2408	7302
248	2417	7290
249	2424	7273
250	2432	7258
251	2440	7243
252	2448	7227
253	2455	7211
254	2463	7196
255	2471	7181
256	2472	7147
257	2479	7130
258	2486	7114
259	2491	7090
260	2493	7060
261	2501	7045
262	2509	7031
263	2516	7015
264	2524	7000
265	2532	6986
266	2539	6972
267	2540	6939
268	2548	6924
269	2556	6912
270	2563	6896
271	2571	6883
272	2574	6854
273	2578	6831
274	2582	6808
275	2584	6780
276	2592	6766
277	2599	6752
278	2607	6738
279	2609	6709
280	2617	6697
281	2625	6684
282	2633	6672
283	2641	6659
284	2643	6631
285	2650	6618
286	2658	6604
287	2666	6591
288	2676	6584
289	2680	6562
290	2681	6533
291	2688	6519
292	2696	6507
293	2704	6493
294	2705	6466
295	2708	6441
296	2715	6428
297	2723	6416
298	2731	6404
299	2741	6397
300	2750	6388
301	2762	6383
302	2770	6372
303	2772	6346
304	2779	6334
305	2788	6323
306	2791	6301
307	2799	6288
308	2807	6278
309	2814	6265
310	2822	6253
311	2827	6233
312	2829	6210
313	2831	6185
314	2838	6173
315	2846	6161
316	2847	6135
317	2855	6123
318	2856	6098
319	2864	6087
320	2872	6076
321	2882	6069
322	2891	6061
323	2899	6049
324	2901	6027
325	2903	6003
326	2911	5992
327	2913	5970
328	2921	5958
329	2922	5933
330	2930	5922
331	2934	5904
332	2935	5880
333	2943	5869
334	2951	5858
335	2953	5837
336	2958	5819
337	2968	5814
338	2972	5795
339	2977	5780
340	2983	5765
341	2984	5742
342	2986	5720
343	2997	5715
344	3000	5696
345	3002	5674
346	3013	5670
347	3018	5655
348	3022	5638
349	3028	5624
350	3040	5621
351	3050	5615
352	3061	5611
353	3073	5609
354	3088	5611
355	3098	5604
356	3113	5607
357	3124	5602
358	3126	5583
359	3140	5583
360	3150	5576
361	3153	5557
362	3154	5535
363	3165	5531
364	3178	5530
365	3189	5524
366	3199	5519
367	3210	5514
368	3236	5534
369	3239	5516
370	3252	5514
371	3263	5508
372	3292	5535
373	3308	5537
374	3327	5545
375	3341	5545
376	3354	5543
377	3363	5535
378	3377	5533
379	3388	5528
380	3397	5520
381	3410	5517
382	3411	5495
383	3425	5495
384	3433	5484
385	3442	5476
386	3444	5455
387	3454	5448
388	3458	5432
389	3469	5426
390	3473	5410
391	3482	5401
392	3489	5390
393	3491	5370
394	3498	5359
395	3506	5347
396	3519	5345
397	3527	5335
398	3531	5319
399	3540	5310
400	3585	5355
401	3625	5393
402	3636	5386
403	3646	5380
404	3657	5372
405	3672	5372
406	3688	5373
407	3717	5393
408	3741	5407
409	3789	5453
410	3816	5468
411	3837	5476
412	3851	5474
413	3874	5484
414	3880	5470
415	3886	5455
416	3900	5452
417	3902	5433
418	3915	5429
419	3926	5422
420	3938	5416
421	3951	5412
422	3955	5395
423	3959	5379
424	3962	5361
425	3971	5350
426	3972	5330
427	3974	5312
428	3982	5300
429	3991	5291
430	4001	5282
431	4002	5262
432	4003	5242
433	4011	5232
434	4019	5220
435	4027	5209
436	4035	5198
437	4036	5179
438	4039	5162
439	4046	5150
440	4054	5139
441	4056	5120
442	4059	5103
443	4069	5096
444	4080	5088
445	4091	5081
446	4092	5063
447	4103	5055
448	4116	5051
449	4128	5045
450	4131	5029
451	4139	5018
452	4148	5009
453	4151	4992
454	4156	4979
455	4158	4961
456	4171	4956
457	4182	4949
458	4194	4943
459	4200	4930
460	4212	4924
461	4218	4912
462	4228	4904
463	4240	4898
464	4243	4882
465	4255	4876
466	4259	4860
467	4270	4854
468	4282	4848
469	4306	4856
470	4320	4852
471	4330	4843
472	4331	4826
473	4335	4810
474	4344	4802
475	4351	4790
476	4361	4782
477	4363	4764
478	4373	4757
479	4384	4750
480	4394	4741
481	4406	4735
482	4409	4719
483	4410	4702
484	4423	4696
485	4435	4691
486	4445	4682
487	4456	4675
488	4471	4672
489	4476	4659
490	4481	4645
491	4491	4637
492	4502	4630
493	4511	4621
494	4523	4614
495	4526	4599
496	4535	4590
497	4543	4579
498	4544	4562
499	4552	4552
500	4560	4541
501	4568	4531
502	4569	4515
503	4583	4510
504	4587	4497
505	4600	4491
506	4616	4489
507	4622	4477
508	4657	4492
509	4659	4477
510	4673	4472
511	4693	4473
512	4701	4462
513	4717	4460
514	4719	4444
515	4721	4428
516	4738	4426
517	4758	4428
518	4776	4426
519	4789	4421
520	4794	4407
521	4810	4405
522	4821	4397
523	4830	4387
524	4838	4377
525	4849	4370
526	4858	4361
527	4867	4351
528	4882	4347
529	4899	4344
530	4917	4343
531	4934	4340
532	4949	4336
533	4951	4320
534	4957	4309
535	4960	4294
536	4974	4289
537	4977	4274
538	4986	4264
539	4993	4254
540	5018	4257
541	5037	4256
542	5049	4249
543	5078	4256
544	5102	4259
545	5120	4257
546	5148	4263
547	5176	4269
548	5198	4270
549	5223	4274
550	5242	4271
551	5285	4289
552	5289	4275
553	5302	4269
554	5313	4260
555	5331	4257
556	5339	4246
557	5343	4232
558	5355	4225
559	5373	4221
560	5375	4206
561	5388	4199
562	5404	4194
563	5421	4190
564	5432	4182
565	5455	4183
566	5460	4169
567	5479	4167
568	5491	4159
569	5501	4149
570	5512	4141
571	5524	4133
572	5536	4125
573	5539	4111
574	5554	4105
575	5566	4097
576	5584	4094
577	5596	4085
578	5607	4076
579	5617	4067
580	5634	4063
581	5637	4048
582	5650	4041
583	5663	4034
584	5675	4026
585	5686	4017
586	5689	4003
587	5700	3994
588	5711	3985
589	5722	3976
590	5733	3968
591	5753	3965
592	5765	3956
593	5768	3942
594	5779	3934
595	5782	3919
596	5800	3915
597	5806	3903
598	5813	3891
599	5829	3886
600	5843	3879
601	5847	3866
602	5852	3853
603	5855	3838
604	5862	3827
605	5873	3818
606	5885	3810
607	5896	3801
608	5900	3788
609	5912	3779
610	5927	3773
611	5938	3764
612	5953	3758
613	5970	3753
614	5982	3745
615	5985	3731
616	5987	3716
617	5999	3708
618	6011	3699
619	6021	3690
620	6025	3677
621	6036	3668
622	6042	3656
623	6054	3648
624	6065	3639
625	6077	3630
626	6081	3617
627	6099	3613
628	6110	3604
629	6123	3596
630	6126	3582
631	6132	3570
632	6134	3556
633	6140	3544
634	6147	3533
635	6158	3524
636	6168	3514
637	6181	3507
638	6184	3494
639	6186	3479
640	6190	3467
641	6201	3458
642	6212	3449
643	6214	3435
644	6226	3426
645	6228	3412
646	6232	3400
647	6240	3390
648	6253	3382
649	6266	3374
650	6277	3365
651	6289	3356
652	6293	3344
653	6303	3335
654	6315	3326
655	6325	3317
656	6339	3309
657	6352	3301
658	6363	3293
659	6374	3283
660	6384	3274
661	6395	3265
662	6406	3256
663	6418	3247
664	6429	3238
665	6443	3231
666	6450	3220
667	6460	3211
668	6474	3203
669	6476	3190
670	6487	3180
671	6491	3168
672	6497	3157
673	6507	3147
674	6519	3138
675	6520	3125
676	6530	3115
677	6540	3106
678	6549	3096
679	6557	3085
680	6565	3075
681	6575	3065
682	6583	3055
683	6591	3045
684	6600	3035
685	6610	3025
686	6616	3014
687	6628	3005
688	6640	2997
689	6654	2989
690	6666	2981
691	6677	2972
692	6688	2963
693	6699	2954
694	6710	2944
695	6721	2935
696	6732	2926
697	6742	2917
698	6744	2904
699	6755	2895
700	6758	2882
701	6762	2870
702	6772	2861
703	6783	2852
704	6793	2842
705	6804	2833
706	6807	2821
707	6823	2814
708	6837	2806
709	6850	2798
710	6862	2789
711	6873	2780
712	6877	2768
713	6889	2759
714	6893	2747
715	6896	2735
716	6905	2725
717	6914	2715
718	6916	2702
719	6922	2692
720	6928	2681
721	6941	2672
722	6951	2663
723	6957	2652
724	6964	2641
725	7000	2642
726	7010	2632
727	7022	2623
728	7036	2615
729	7041	2604
730	7055	2596
731	7073	2589
732	7090	2582
733	7118	2579
734	7154	2579
735	7209	2586
736	7258	2590
737	7304	2593
738	7326	2587
739	7377	2591
740	7426	2595
741	7457	2593
742	7480	2587
743	7496	2579
744	7507	2569
745	7522	2561
746	7537	2552
747	7548	2543
748	7566	2535
749	7591	2530
750	7639	2533
751	7656	2524
752	7678	2518
753	7689	2508
754	7701	2499
755	7703	2486
756	7720	2478
757	7733	2469
758	7746	2459
759	7758	2449
760	7778	2442
761	7790	2433
762	7806	2424
763	7824	2416
764	7836	2407
765	7849	2397
766	7862	2388
767	7878	2379
768	7890	2370
769	7900	2359
770	7914	2350
771	7929	2341
772	7942	2332
773	7952	2322
774	7970	2313
775	7984	2304
776	7995	2294
777	8008	2285
778	8026	2276
779	8029	2264
780	8034	2252
781	8045	2242
782	8058	2233
783	8065	2222
784	8077	2212
785	8089	2202
786	8100	2192
787	8109	2181
788	8127	2173
789	8140	2163
790	8144	2151
791	8157	2142
792	8177	2134
793	8189	2124
794	8200	2114
795	8215	2105
796	8229	2095
797	8241	2086
798	8267	2079
799	8292	2073
800	8330	2069
801	8342	2059
802	8358	2050
803	8363	2038
804	8368	2027
805	8380	2017
806	8393	2007
807	8404	1997
808	8416	1987
809	8429	1977
810	8441	1967
811	8452	1956
812	8463	1946
813	8470	1935
814	8481	1925
815	8492	1914
816	8505	1905
817	8518	1895
818	8528	1884
819	8542	1875
820	8553	1864
821	8565	1854
822	8576	1844
823	8587	1834
824	8602	1824
825	8620	1815
826	8631	1805
827	8643	1795
828	8654	1785
829	8665	1774
830	8676	1764
831	8688	1754
832	8698	1743
833	8709	1733
834	8728	1724
835	8743	1715
836	8756	1705
837	8767	1694
838	8777	1684
839	8792	1674
840	8804	1664
841	8817	1654
842	8829	1644
843	8841	1634
844	8851	1623
845	8862	1613
846	8872	1602
847	8883	1592
848	8893	1581
849	8897	1570
850	8908	1559
851	8924	1550
852	8948	1542
853	8963	1532
854	8975	1522
855	8997	1513
856	9005	1502
857	9015	1492
858	9030	1482
859	9044	1472
860	9058	1462
861	9073	1452
862	9086	1442
863	9101	1432
864	9116	1422
865	9134	1413
866	9151	1403
867	9175	1395
868	9200	1386
869	9224	1378
870	9252	1370
871	9273	1361
872	9338	1358
873	9364	1349
874	9380	1340
875	9402	1330
876	9422	1321
877	9437	1311
878	9455	1301
879	9471	1291
880	9482	1280
881	9493	1270
882	9504	1259
883	9511	1248
884	9523	1237
885	9532	1226
886	9540	1215
887	9550	1204
888	9565	1194
889	9576	1183
890	9593	1173
891	9609	1163
892	9624	1153
893	9639	1142
894	9653	1132
895	9670	1122
896	9686	1112
897	9702	1102
898	9714	1091
899	9725	1080
900	9740	1070
901	9755	1059
902	9796	1052
903	9815	1042
904	9832	1032
905	9852	1022
906	9871	1012
907	9880	1001
908	9890	990
909	9901	979
910	9908	968
911	9917	956
912	9924	945
913	9932	934
914	9940	923
915	9948	912
916	9956	901
917	9964	890
918	9971	878
919	9979	867
920	9987	856
921	9994	845
922	10002	834
923	10009	823
924	10017	812
925	10024	801
926	10032	790
927	10040	779
928	10051	768
929	10060	757
930	10068	746
931	10076	735
932	10084	724
933	10092	713
934	10100	702
935	10107	691
936	10116	680
937	10124	669
938	10132	658
939	10140	647
940	10148	636
941	10156	625
942	10163	614
943	10171	603
944	10179	592
945	10187	581
946	10195	570
947	10202	559
948	10210	548
949	10218	537
950	10226	526
951	10233	515
952	10241	505
953	10249	494
954	10256	483
955	10264	472
956	10273	461
957	10282	450
958	10290	439
959	10298	429
960	10305	418
961	10313	407
962	10320	396
963	10328	385
964	10335	374
965	10343	364
966	10351	353
967	10359	342
968	10367	331
969	10376	320
970	10384	310
971	10391	299
972	10399	288
973	10407	277
974	10417	267
975	10425	256
976	10434	245
977	10441	234
978	10449	224
979	10457	213
980	10466	202
981	10474	191
982	10482	181
983	10490	170
984	10498	159
985	10505	149
986	10513	138
987	10521	127
988	10529	117
989	10537	106
990	10545	95
991	10553	85
992	10561	74
993	10568	63
994	10576	53
995	10584	42
996	10591	31
997	10599	21
998	10608	10
999	10616	0
