iter	RMSE
135	0.014517114
136	0.01448081533
137	0.01444460754
138	0.01440849039
139	0.01437246362
140	0.01433652698
141	0.01430068027
142	0.01426492331
143	0.01422925581
144	0.01419367757
145	0.01415818837
146	0.01412278796
147	0.01408747617
148	0.01405225272
149	0.0140171174
150	0.01398207001
151	0.01394711031
152	0.0139122381
153	0.01387745314
154	0.01384275521
155	0.01380814411
156	0.01377361961
157	0.01373918148
158	0.01370482954
159	0.01367056354
160	0.01363638326
161	0.01360228855
162	0.01356827908
163	0.01353435471
164	0.01350051521
165	0.01346676037
166	0.01343308999
167	0.01339950384
168	0.01336600172
169	0.01333258341
170	0.01329924872
171	0.01326599741
172	0.01323282929
173	0.01319974414
174	0.01316674175
175	0.01313382193
176	0.01310098448
177	0.01306822914
178	0.01303555575
179	0.01300296408
180	0.01297045394
181	0.01293802514
182	0.01290567744
183	0.01287341066
184	0.01284122459
185	0.01280911903
186	0.01277709378
187	0.01274514863
188	0.01271328341
189	0.01268149788
190	0.01264979184
191	0.01261816511
192	0.01258661751
193	0.0125551488
194	0.01252375879
195	0.01249244729
196	0.01246121411
197	0.01243005907
198	0.01239898194
199	0.01236798256
200	0.01233706067
201	0.01230621613
202	0.01227544873
203	0.01224475828
204	0.0122141446
205	0.01218360749
206	0.01215314674
207	0.01212276217
208	0.0120924536
209	0.01206222083
210	0.01203206366
211	0.01200198192
212	0.0119719754
213	0.01194204393
214	0.01191218731
215	0.01188240538
216	0.0118526979
217	0.01182306473
218	0.01179350567
219	0.01176402053
220	0.01173460912
221	0.01170527127
222	0.01167600679
223	0.01164681549
224	0.01161769719
225	0.01158865171
226	0.01155967886
227	0.01153077846
228	0.01150195034
229	0.0114731943
230	0.01144451018
231	0.01141589779
232	0.01138735695
233	0.01135888748
234	0.01133048921
235	0.01130216194
236	0.01127390551
237	0.01124571973
238	0.01121760445
239	0.01118955946
240	0.0111615846
241	0.0111336797
242	0.01110584458
243	0.01107807906
244	0.01105038296
245	0.01102275613
246	0.01099519838
247	0.01096770953
248	0.01094028942
249	0.01091293788
250	0.01088565473
251	0.01085843981
252	0.01083129293
253	0.01080421393
254	0.01077720265
255	0.01075025891
256	0.01072338254
257	0.01069657337
258	0.01066983124
259	0.01064315597
260	0.01061654741
261	0.01059000537
262	0.01056352971
263	0.01053712024
264	0.01051077681
265	0.01048449925
266	0.0104582874
267	0.01043214108
268	0.01040606014
269	0.01038004441
270	0.01035409373
271	0.01032820794
272	0.01030238687
273	0.01027663037
274	0.01025093826
275	0.0102253104
276	0.01019974661
277	0.01017424674
278	0.01014881063
279	0.01012343812
280	0.01009812905
281	0.01007288326
282	0.0100477006
283	0.0100225809
284	0.009997524002
285	0.009972529755
286	0.009947598001
287	0.009922728584
288	0.009897921351
289	0.009873176141
290	0.009848492801
291	0.009823871175
292	0.00979931111
293	0.009774812455
294	0.009750375054
295	0.009725998751
296	0.009701683392
297	0.00967742883
298	0.009653234914
299	0.009629101487
300	0.009605028397
301	0.009581015497
302	0.009557062634
303	0.00953316966
304	0.009509336426
305	0.009485562777
306	0.009461848571
307	0.009438193652
308	0.009414597877
309	0.009391061095
310	0.00936758316
311	0.009344163926
312	0.009320803244
313	0.009297500969
314	0.009274256953
315	0.009251071054
316	0.009227943122
317	0.009204873017
318	0.00918186059
319	0.009158905698
320	0.009136008197
321	0.009113167944
322	0.009090384796
323	0.009067658612
324	0.009044989244
325	0.009022376555
326	0.008999820401
327	0.008977320641
328	0.008954877135
329	0.00893248974
330	0.008910158321
331	0.00888788273
332	0.008865662832
333	0.008843498488
334	0.008821389558
335	0.008799335903
336	0.008777337385
337	0.00875539387
338	0.008733505214
339	0.008711671281
340	0.008689891936
341	0.008668167043
342	0.008646496466
343	0.008624880067
344	0.008603317712
345	0.008581809265
346	0.008560354592
347	0.008538953559
348	0.008517606031
349	0.008496311874
350	0.008475070956
351	0.008453883143
352	0.008432748301
353	0.008411666298
354	0.008390637002
355	0.008369660282
356	0.008348736008
357	0.008327864045
358	0.008307044264
359	0.008286276535
360	0.008265560727
361	0.008244896711
362	0.008224284356
363	0.008203723535
364	0.008183214118
365	0.008162755976
366	0.008142348982
367	0.008121993006
368	0.008101687924
369	0.008081433605
370	0.008061229923
371	0.008041076753
372	0.008020973966
373	0.008000921439
374	0.007980919046
375	0.00796096666
376	0.007941064156
377	0.007921211409
378	0.007901408296
379	0.007881654693
380	0.007861950475
381	0.007842295519
382	0.007822689701
383	0.0078031329
384	0.007783624993
385	0.007764165856
386	0.007744755368
387	0.007725393408
388	0.007706079855
389	0.007686814586
390	0.007667597482
391	0.007648428421
392	0.007629307287
393	0.007610233955
394	0.007591208307
395	0.007572230224
396	0.007553299587
397	0.007534416278
398	0.007515580179
399	0.007496791171
400	0.007478049136
401	0.007459353958
402	0.007440705518
403	0.007422103701
404	0.007403548389
405	0.007385039467
406	0.007366576818
407	0.007348160327
408	0.007329789877
409	0.007311465354
410	0.007293186644
411	0.007274953631
412	0.007256766202
413	0.007238624242
414	0.007220527637
415	0.007202476275
416	0.007184470043
417	0.007166508827
418	0.007148592514
419	0.007130720993
420	0.007112894151
421	0.007095111877
422	0.00707737406
423	0.007059680588
424	0.00704203135
425	0.007024426237
426	0.007006865136
427	0.006989347939
428	0.006971874536
429	0.006954444817
430	0.006937058672
431	0.006919715994
432	0.006902416672
433	0.0068851606
434	0.006867947669
435	0.00685077777
436	0.006833650797
437	0.006816566641
438	0.006799525197
439	0.006782526356
440	0.006765570014
441	0.006748656063
442	0.006731784398
443	0.006714954912
444	0.0066981675
445	0.006681422057
446	0.006664718478
447	0.006648056659
448	0.006631436495
449	0.006614857881
450	0.006598320715
451	0.006581824891
452	0.006565370307
453	0.006548956861
454	0.006532584449
455	0.006516252968
456	0.006499962316
457	0.006483712392
458	0.006467503092
459	0.006451334316
460	0.006435205962
461	0.00641911793
462	0.006403070118
463	0.006387062426
464	0.006371094753
465	0.006355167001
466	0.006339279067
467	0.006323430854
468	0.006307622262
469	0.006291853191
470	0.006276123544
471	0.006260433221
472	0.006244782124
473	0.006229170155
474	0.006213597216
475	0.00619806321
476	0.00618256804
477	0.006167111607
478	0.006151693816
479	0.00613631457
480	0.006120973772
481	0.006105671327
482	0.006090407137
483	0.006075181109
484	0.006059993145
485	0.006044843152
486	0.006029731034
487	0.006014656696
488	0.005999620045
489	0.005984620986
490	0.005969659425
491	0.005954735267
492	0.00593984842
493	0.00592499879
494	0.005910186286
495	0.005895410812
496	0.005880672277
497	0.005865970589
498	0.005851305654
499	0.005836677383
500	0.005822085682
501	0.005807530461
502	0.005793011628
503	0.005778529092
504	0.005764082763
505	0.00574967255
506	0.005735298363
507	0.005720960112
508	0.005706657706
509	0.005692391056
510	0.005678160073
511	0.005663964668
512	0.005649804751
513	0.005635680234
514	0.005621591029
515	0.005607537047
516	0.0055935182
517	0.005579534401
518	0.005565585561
519	0.005551671593
520	0.00553779241
521	0.005523947926
522	0.005510138052
523	0.005496362704
524	0.005482621794
525	0.005468915237
526	0.005455242946
527	0.005441604835
528	0.005428000821
529	0.005414430816
530	0.005400894737
531	0.005387392497
532	0.005373924014
533	0.005360489202
534	0.005347087976
535	0.005333720255
536	0.005320385952
537	0.005307084985
538	0.005293817272
539	0.005280582727
540	0.005267381268
541	0.005254212814
542	0.005241077281
543	0.005227974587
544	0.005214904649
545	0.005201867387
546	0.005188862717
547	0.00517589056
548	0.005162950833
549	0.005150043455
550	0.005137168346
551	0.005124325425
552	0.005111514611
553	0.005098735823
554	0.005085988983
555	0.005073274011
556	0.005060590826
557	0.005047939348
558	0.0050353195
559	0.005022731202
560	0.005010174374
561	0.004997648938
562	0.004985154816
563	0.00497269193
564	0.0049602602
565	0.00494785955
566	0.004935489902
567	0.004923151178
568	0.0049108433
569	0.004898566193
570	0.004886319778
571	0.004874103979
572	0.00486191872
573	0.004849763924
574	0.004837639515
575	0.004825545417
576	0.004813481555
577	0.004801447852
578	0.004789444234
579	0.004777470625
580	0.00476552695
581	0.004753613135
582	0.004741729104
583	0.004729874783
584	0.004718050098
585	0.004706254974
586	0.004694489339
587	0.004682753118
588	0.004671046236
589	0.004659368623
590	0.004647720203
591	0.004636100903
592	0.004624510653
593	0.004612949378
594	0.004601417007
595	0.004589913466
596	0.004578438685
597	0.004566992591
598	0.004555575112
599	0.004544186176
600	0.004532825713
601	0.004521493651
602	0.00451018992
603	0.004498914448
604	0.004487667164
605	0.004476447999
606	0.004465256882
607	0.004454093742
608	0.004442958511
609	0.004431851117
610	0.004420771492
611	0.004409719566
612	0.004398695269
613	0.004387698534
614	0.00437672929
615	0.00436578747
616	0.004354873005
617	0.004343985825
618	0.004333125864
619	0.004322293052
620	0.004311487322
621	0.004300708607
622	0.004289956839
623	0.004279231949
624	0.004268533872
625	0.004257862541
626	0.004247217888
627	0.004236599846
628	0.004226008349
629	0.004215443332
630	0.004204904728
631	0.004194392469
632	0.004183906491
633	0.004173446728
634	0.004163013115
635	0.004152605585
636	0.004142224075
637	0.004131868519
638	0.004121538852
639	0.004111235007
640	0.004100956924
641	0.004090704534
642	0.004080477777
643	0.004070276586
644	0.004060100898
645	0.004049950649
646	0.004039825776
647	0.004029726216
648	0.004019651904
649	0.004009602778
650	0.003999578774
651	0.003989579831
652	0.003979605885
653	0.003969656874
654	0.003959732736
655	0.003949833408
656	0.003939958828
657	0.003930108935
658	0.003920283667
659	0.003910482962
660	0.003900706758
661	0.003890954995
662	0.003881227612
663	0.003871524547
664	0.003861845739
665	0.003852191129
666	0.003842560655
667	0.003832954258
668	0.003823371876
669	0.003813813451
670	0.003804278922
671	0.003794768228
672	0.003785281313
673	0.003775818113
674	0.003766378573
675	0.003756962631
676	0.003747570229
677	0.003738201308
678	0.003728855809
679	0.003719533675
680	0.003710234845
681	0.003700959262
682	0.003691706869
683	0.003682477606
684	0.003673271416
685	0.003664088242
686	0.003654928026
687	0.00364579071
688	0.003636676238
689	0.003627584551
690	0.003618515595
691	0.003609469311
692	0.003600445642
693	0.003591444533
694	0.003582465926
695	0.003573509766
696	0.003564575996
697	0.003555664561
698	0.003546775404
699	0.003537908471
700	0.003529063705
701	0.003520241051
702	0.003511440452
703	0.003502661856
704	0.003493905206
705	0.003485170448
706	0.003476457526
707	0.003467766387
708	0.003459096976
709	0.003450449239
710	0.003441823121
711	0.003433218568
712	0.003424635527
713	0.003416073943
714	0.003407533764
715	0.003399014935
716	0.003390517402
717	0.003382041114
718	0.003373586016
719	0.003365152055
720	0.00335673918
721	0.003348347336
722	0.003339976473
723	0.003331626537
724	0.003323297476
725	0.003314989238
726	0.003306701769
727	0.00329843502
728	0.003290188938
729	0.003281963471
730	0.003273758568
731	0.003265574177
732	0.003257410247
733	0.003249266726
734	0.003241143564
735	0.00323304071
736	0.003224958114
737	0.003216895724
738	0.00320885349
739	0.003200831362
740	0.003192829289
741	0.003184847221
742	0.003176885107
743	0.003168942899
744	0.003161020547
745	0.003153118002
746	0.003145235213
747	0.003137372131
748	0.003129528706
749	0.00312170489
750	0.003113900633
751	0.003106115886
752	0.003098350602
753	0.003090604731
754	0.003082878224
755	0.003075171034
756	0.003067483112
757	0.003059814409
758	0.003052164879
759	0.003044534472
760	0.003036923142
761	0.003029330839
762	0.003021757517
763	0.003014203129
764	0.003006667627
765	0.002999150964
766	0.002991653093
767	0.002984173966
768	0.002976713536
769	0.002969271759
770	0.002961848585
771	0.002954443969
772	0.002947057865
773	0.002939690225
774	0.002932341005
775	0.002925010159
776	0.00291769764
777	0.002910403402
778	0.0029031274
779	0.002895869588
780	0.00288862992
781	0.002881408351
782	0.002874204836
783	0.00286701933
784	0.002859851788
785	0.002852702164
786	0.002845570414
787	0.002838456494
788	0.002831360358
789	0.002824281964
790	0.002817221265
791	0.002810178218
792	0.002803152779
793	0.002796144903
794	0.002789154546
795	0.002782181666
796	0.002775226218
797	0.002768288157
798	0.002761367443
799	0.002754464031
800	0.002747577876
801	0.002740708937
802	0.002733857171
803	0.002727022533
804	0.002720204983
805	0.002713404476
806	0.002706620971
807	0.002699854424
808	0.002693104794
809	0.002686372039
810	0.002679656116
811	0.002672956982
812	0.002666274595
813	0.002659608915
814	0.002652959899
815	0.002646327506
816	0.002639711695
817	0.002633112421
818	0.002626529646
819	0.002619963327
820	0.002613413425
821	0.002606879898
822	0.002600362704
823	0.002593861803
824	0.002587377155
825	0.002580908719
826	0.002574456453
827	0.002568020319
828	0.002561600274
829	0.002555196281
830	0.002548808297
831	0.002542436282
832	0.002536080198
833	0.002529740003
834	0.00252341566
835	0.002517107128
836	0.002510814367
837	0.002504537339
838	0.002498276002
839	0.002492030318
840	0.002485800249
841	0.002479585755
842	0.002473386797
843	0.002467203337
844	0.002461035335
845	0.002454882754
846	0.002448745554
847	0.002442623697
848	0.002436517145
849	0.002430425859
850	0.002424349801
851	0.002418288934
852	0.002412243219
853	0.002406212617
854	0.002400197093
855	0.002394196608
856	0.002388211123
857	0.002382240601
858	0.002376285005
859	0.0023703443
860	0.002364418446
861	0.002358507407
862	0.002352611145
863	0.002346729624
864	0.002340862805
865	0.002335010654
866	0.002329173135
867	0.002323350209
868	0.002317541841
869	0.002311747993
870	0.00230596863
871	0.002300203715
872	0.002294453213
873	0.002288717087
874	0.002282995302
875	0.002277287821
876	0.002271594609
877	0.002265915628
878	0.002260250846
879	0.002254600227
880	0.002248963732
881	0.00224334133
882	0.002237732984
883	0.002232138659
884	0.002226558319
885	0.002220991931
886	0.002215439456
887	0.002209900865
888	0.002204376119
889	0.002198865187
890	0.002193368031
891	0.002187884619
892	0.002182414915
893	0.002176958885
894	0.002171516496
895	0.002166087712
896	0.0021606725
897	0.002155270826
898	0.002149882656
899	0.002144507957
900	0.002139146695
901	0.002133798836
902	0.002128464347
903	0.002123143193
904	0.002117835343
905	0.002112540761
906	0.002107259417
907	0.002101991276
908	0.002096736305
909	0.002091494472
910	0.002086265743
911	0.002081050087
912	0.002075847469
913	0.002070657859
914	0.002065481222
915	0.002060317527
916	0.00205516674
917	0.002050028832
918	0.002044903768
919	0.002039791516
920	0.002034692045
921	0.002029605323
922	0.002024531318
923	0.002019469998
924	0.00201442133
925	0.002009385283
926	0.002004361828
927	0.001999350931
928	0.001994352562
929	0.001989366688
930	0.001984393279
931	0.001979432304
932	0.001974483731
933	0.00196954753
934	0.001964623669
935	0.001959712118
936	0.001954812847
937	0.001949925823
938	0.001945051017
939	0.001940188397
940	0.001935337935
941	0.001930499599
942	0.001925673358
943	0.001920859183
944	0.001916057042
945	0.001911266908
946	0.001906488749
947	0.001901722535
948	0.001896968236
949	0.001892225824
950	0.001887495267
951	0.001882776536
952	0.001878069604
953	0.001873374438
954	0.001868691011
955	0.00186401929
956	0.001859359249
957	0.001854710859
958	0.00185007409
959	0.001845448914
960	0.0018408353
961	0.001836233219
962	0.001831642645
963	0.001827063547
964	0.001822495897
965	0.001817939666
966	0.001813394826
967	0.001808861349
968	0.001804339203
969	0.001799828364
970	0.001795328803
971	0.00179084049
972	0.001786363396
973	0.001781897497
974	0.001777442761
975	0.001772999162
976	0.001768566674
977	0.001764145266
978	0.001759734912
979	0.001755335583
980	0.001750947253
981	0.001746569894
982	0.001742203478
983	0.001737847978
984	0.001733503366
985	0.001729169616
986	0.001724846701
987	0.001720534593
988	0.001716233266
989	0.001711942691
990	0.001707662844
991	0.001703393695
992	0.001699135218
993	0.001694887388
994	0.001690650178
995	0.001686423561
996	0.001682207512
997	0.001678002001
998	0.001673807005
999	0.001669622496
