iter	RMSE
335	1.701539064
336	1.701136348
337	1.700757646
338	1.700555957
339	1.700339376
340	1.700092581
341	1.699680047
342	1.699591281
343	1.69947858
344	1.699009647
345	1.698768616
346	1.698582535
347	1.698371731
348	1.697889697
349	1.697668456
350	1.697524241
351	1.697375802
352	1.697131622
353	1.696803554
354	1.696487304
355	1.696295863
356	1.696172296
357	1.695685107
358	1.69536549
359	1.69514809
360	1.695008814
361	1.694887465
362	1.694726546
363	1.694223651
364	1.694029295
365	1.693571537
366	1.692437951
367	1.692204707
368	1.692040812
369	1.691462642
370	1.691196818
371	1.690979302
372	1.689991147
373	1.689770521
374	1.689550786
375	1.688305892
376	1.687915994
377	1.687762844
378	1.687560134
379	1.687346413
380	1.687127348
381	1.686976978
382	1.68680318
383	1.685777904
384	1.685486035
385	1.685386585
386	1.685129609
387	1.68471941
388	1.684603429
389	1.684180035
390	1.683167784
391	1.682507225
392	1.682264244
393	1.682070514
394	1.681823179
395	1.681213963
396	1.680960431
397	1.680276543
398	1.679988915
399	1.679087705
400	1.678860594
401	1.678690264
402	1.677466892
403	1.677329762
404	1.676984163
405	1.676511784
406	1.676393588
407	1.676181767
408	1.676062595
409	1.675921269
410	1.675584588
411	1.675419262
412	1.675338431
413	1.675159892
414	1.675071272
415	1.67488887
416	1.67472201
417	1.674536966
418	1.67346847
419	1.673316201
420	1.673169826
421	1.672950595
422	1.672789776
423	1.672604343
424	1.672244044
425	1.672064756
426	1.671405098
427	1.67120419
428	1.671036523
429	1.670691197
430	1.670507857
431	1.670282256
432	1.670112856
433	1.669941417
434	1.669573653
435	1.669365556
436	1.669062285
437	1.668841628
438	1.668283113
439	1.667976178
440	1.667771235
441	1.667354114
442	1.666291639
443	1.666104393
444	1.665890244
445	1.665726064
446	1.665553635
447	1.665401103
448	1.665239761
449	1.664998432
450	1.664844934
451	1.664332614
452	1.664242211
453	1.663953563
454	1.663119695
455	1.662700293
456	1.662550841
457	1.66223711
458	1.662139023
459	1.661345999
460	1.660356179
461	1.660191219
462	1.660044478
463	1.659889091
464	1.659584758
465	1.659405968
466	1.659143299
467	1.658972291
468	1.65869469
469	1.658587161
470	1.658434675
471	1.658111505
472	1.658027742
473	1.657863695
474	1.657726765
475	1.657567846
476	1.657343384
477	1.657078137
478	1.656917212
479	1.65660861
480	1.656354232
481	1.656150243
482	1.655889327
483	1.655771897
484	1.655643519
485	1.655590196
486	1.655408408
487	1.655233756
488	1.655024345
489	1.654739342
490	1.654564515
491	1.654432046
492	1.654255468
493	1.654195313
494	1.654035593
495	1.653863454
496	1.653759385
497	1.653635288
498	1.65347571
499	1.653302885
500	1.653115671
501	1.652957466
502	1.652807024
503	1.652640631
504	1.652277688
505	1.652095602
506	1.651938604
507	1.651731653
508	1.651591821
509	1.650740511
510	1.650595239
511	1.650263772
512	1.64990682
513	1.649574414
514	1.649453802
515	1.64935518
516	1.649251426
517	1.649078225
518	1.6489614
519	1.648780211
520	1.648677298
521	1.647794172
522	1.647700721
523	1.647545181
524	1.647395326
525	1.647174931
526	1.647006337
527	1.64681949
528	1.646684875
529	1.645853835
530	1.645698331
531	1.644914203
532	1.644543107
533	1.644404386
534	1.644298817
535	1.644212944
536	1.644069919
537	1.643319236
538	1.643252303
539	1.643102918
540	1.642953725
541	1.6427704
542	1.642638581
543	1.642313787
544	1.642187296
545	1.642077431
546	1.641953367
547	1.641846781
548	1.641702934
549	1.641596309
550	1.64084953
551	1.640701942
552	1.640566296
553	1.639790765
554	1.639703603
555	1.63909811
556	1.638780717
557	1.638646312
558	1.638501492
559	1.638349523
560	1.638233351
561	1.638037456
562	1.637822098
563	1.637682459
564	1.637594695
565	1.63743919
566	1.637334826
567	1.637014238
568	1.636886821
569	1.636811182
570	1.636711834
571	1.635852611
572	1.635561037
573	1.635475449
574	1.635122798
575	1.634415981
576	1.633722628
577	1.63282145
578	1.632719292
579	1.632568068
580	1.632455042
581	1.632280509
582	1.632163772
583	1.631812511
584	1.631699072
585	1.63157371
586	1.631479655
587	1.631347465
588	1.630586697
589	1.630509605
590	1.630378671
591	1.630151227
592	1.630008717
593	1.629828794
594	1.62974295
595	1.629680911
596	1.629552966
597	1.629480064
598	1.629391516
599	1.629329923
600	1.62917845
601	1.629088934
602	1.628554854
603	1.628497262
604	1.628373186
605	1.62823549
606	1.628136979
607	1.628020394
608	1.627898511
609	1.627789493
610	1.62765372
611	1.627595394
612	1.627547682
613	1.62741055
614	1.627373888
615	1.627218229
616	1.627076623
617	1.62698654
618	1.626861641
619	1.626763569
620	1.626699838
621	1.626498762
622	1.626420576
623	1.626221546
624	1.626129182
625	1.626028134
626	1.625406629
627	1.625003778
628	1.62490285
629	1.624809501
630	1.624700021
631	1.624597404
632	1.624482987
633	1.624404774
634	1.624289209
635	1.624190591
636	1.624106149
637	1.623975162
638	1.623887456
639	1.623838991
640	1.623748129
641	1.623623559
642	1.623507822
643	1.623386261
644	1.62321644
645	1.622900258
646	1.622771028
647	1.622672932
648	1.622584119
649	1.622482464
650	1.622449758
651	1.62238343
652	1.622272723
653	1.622215642
654	1.621986572
655	1.621803693
656	1.621710555
657	1.621612995
658	1.620995473
659	1.62089091
660	1.620783198
661	1.620662403
662	1.620577021
663	1.620512007
664	1.620432856
665	1.620401506
666	1.620313955
667	1.62020631
668	1.620138654
669	1.620048842
670	1.619985573
671	1.619916069
672	1.619792462
673	1.61969673
674	1.618864266
675	1.618842594
676	1.618082386
677	1.618002215
678	1.617899512
679	1.617807681
680	1.617749163
681	1.617671924
682	1.617568344
683	1.617476558
684	1.617373505
685	1.617254178
686	1.617053266
687	1.616957226
688	1.616856812
689	1.616739877
690	1.616659937
691	1.616537001
692	1.616296218
693	1.615854935
694	1.615759365
695	1.615671156
696	1.615572588
697	1.615502632
698	1.615399966
699	1.615267237
700	1.615206906
701	1.614935679
702	1.614833569
703	1.614636114
704	1.614588366
705	1.614487693
706	1.614145782
707	1.613409506
708	1.613321018
709	1.613257812
710	1.613189606
711	1.613099845
712	1.612984004
713	1.612909951
714	1.612833941
715	1.612723631
716	1.612625438
717	1.612523512
718	1.612274135
719	1.612214107
720	1.612097064
721	1.61180928
722	1.611706493
723	1.611623274
724	1.611529514
725	1.611464976
726	1.611361459
727	1.611282362
728	1.611178847
729	1.610782127
730	1.610752411
731	1.610696043
732	1.610592458
733	1.610524255
734	1.610458659
735	1.610366393
736	1.610281585
737	1.610199222
738	1.610122799
739	1.610035036
740	1.609948173
741	1.609853343
742	1.609720683
743	1.609680492
744	1.609555072
745	1.609471522
746	1.609216152
747	1.609150598
748	1.608765223
749	1.60867285
750	1.60860524
751	1.608517626
752	1.608399525
753	1.608305231
754	1.608227778
755	1.608141025
756	1.608092894
757	1.607994441
758	1.607919442
759	1.607818668
760	1.607716188
761	1.607624435
762	1.607519532
763	1.606968714
764	1.606865726
765	1.606804661
766	1.606722252
767	1.606627793
768	1.606543037
769	1.606479382
770	1.606387599
771	1.606322261
772	1.606256932
773	1.606151368
774	1.606062624
775	1.605990668
776	1.605927286
777	1.605847329
778	1.605759709
779	1.605706486
780	1.605618897
781	1.605526763
782	1.605448377
783	1.605377115
784	1.60530479
785	1.604546624
786	1.604465601
787	1.604370708
788	1.604241499
789	1.60405441
790	1.603986002
791	1.603896384
792	1.60345872
793	1.603361724
794	1.603271297
795	1.603178603
796	1.603100182
797	1.603009911
798	1.602913853
799	1.602825324
800	1.602744057
801	1.602657094
802	1.602566031
803	1.602328626
804	1.602261039
805	1.602177178
806	1.602085705
807	1.601996403
808	1.601927061
809	1.601836551
810	1.601754368
811	1.601667684
812	1.601589858
813	1.601500846
814	1.601401138
815	1.601310069
816	1.60122001
817	1.601160755
818	1.601102536
819	1.601010364
820	1.600927115
821	1.600846547
822	1.600770461
823	1.600519487
824	1.600025587
825	1.599952854
826	1.599744121
827	1.599654356
828	1.599191355
829	1.598376036
830	1.598305277
831	1.5982164
832	1.59792215
833	1.597849329
834	1.597490924
835	1.597403165
836	1.597317837
837	1.597238576
838	1.59716892
839	1.597082708
840	1.597004043
841	1.596917631
842	1.596821158
843	1.596776532
844	1.59666828
845	1.596586442
846	1.596515119
847	1.596432788
848	1.596355779
849	1.59627217
850	1.596036084
851	1.595964541
852	1.59590535
853	1.595819614
854	1.595744362
855	1.59565508
856	1.595570202
857	1.595475325
858	1.595383708
859	1.595318973
860	1.595247894
861	1.595166405
862	1.595079461
863	1.594999348
864	1.594933347
865	1.594861464
866	1.594080044
867	1.593990152
868	1.593904713
869	1.593834842
870	1.593751233
871	1.593688127
872	1.593613581
873	1.593532794
874	1.593450198
875	1.593366359
876	1.593273911
877	1.593222613
878	1.593136698
879	1.593070277
880	1.592991727
881	1.59292554
882	1.59238527
883	1.592313685
884	1.592247116
885	1.592166066
886	1.592085525
887	1.592006683
888	1.591930358
889	1.591847961
890	1.59096201
891	1.590880234
892	1.590805753
893	1.590734238
894	1.590655549
895	1.590577667
896	1.590502171
897	1.590438976
898	1.590358964
899	1.590277283
900	1.589840127
901	1.589758067
902	1.589687415
903	1.589344859
904	1.589279475
905	1.58920204
906	1.589118495
907	1.588367143
908	1.588286599
909	1.588218013
910	1.588135602
911	1.588054209
912	1.587993328
913	1.587917585
914	1.587849932
915	1.587778372
916	1.587706056
917	1.586977522
918	1.586906445
919	1.586833329
920	1.586402526
921	1.586323081
922	1.586249184
923	1.585890009
924	1.585821268
925	1.585746224
926	1.585653024
927	1.585586383
928	1.585513851
929	1.585445803
930	1.585375795
931	1.585307425
932	1.585232023
933	1.585155345
934	1.585085675
935	1.585013773
936	1.584550561
937	1.584479046
938	1.584403727
939	1.584328782
940	1.58397835
941	1.583108558
942	1.58303955
943	1.582974916
944	1.582912632
945	1.582844309
946	1.582222772
947	1.582149508
948	1.582076608
949	1.581406884
950	1.581338331
951	1.581270119
952	1.580568441
953	1.580133814
954	1.580062744
955	1.579991384
956	1.579923937
957	1.579861555
958	1.579151585
959	1.578789856
960	1.578373439
961	1.578305689
962	1.577537604
963	1.576973544
964	1.576255808
965	1.576189518
966	1.576122462
967	1.576053274
968	1.575988484
969	1.575920526
970	1.575853534
971	1.575791426
972	1.575725058
973	1.575659982
974	1.575598895
975	1.575532731
976	1.575470328
977	1.575407581
978	1.574771472
979	1.574705559
980	1.574639972
981	1.574576013
982	1.574513701
983	1.57374797
984	1.573683291
985	1.573312192
986	1.573250488
987	1.573192505
988	1.57312995
989	1.573069161
990	1.5730072
991	1.572945548
992	1.57288882
993	1.572826399
994	1.57203209
995	1.57197309
996	1.571911835
997	1.571349498
998	1.570925686
999	1.570440169
