iter	RMSE
338	1.755855693
339	1.755577408
340	1.755309072
341	1.754859073
342	1.754643084
343	1.754378986
344	1.753887857
345	1.753109556
346	1.75188675
347	1.751709892
348	1.751305957
349	1.751047176
350	1.750049833
351	1.749706842
352	1.749525568
353	1.749188992
354	1.748849757
355	1.748608507
356	1.74841218
357	1.748227173
358	1.747949738
359	1.747716623
360	1.747484966
361	1.747274309
362	1.746536183
363	1.744887108
364	1.744711509
365	1.744458289
366	1.74409976
367	1.742525166
368	1.742262594
369	1.742016729
370	1.741908711
371	1.7416632
372	1.741412904
373	1.741179061
374	1.740912396
375	1.739518552
376	1.739074551
377	1.73854323
378	1.737011631
379	1.736852949
380	1.736650056
381	1.736375946
382	1.735094853
383	1.734136087
384	1.732907037
385	1.732709552
386	1.731420064
387	1.730818222
388	1.730631595
389	1.730429419
390	1.729518677
391	1.729311177
392	1.729127728
393	1.728900652
394	1.728726284
395	1.727704597
396	1.7274592
397	1.726457192
398	1.726125158
399	1.725858655
400	1.724722994
401	1.724486727
402	1.724311795
403	1.72420677
404	1.723276254
405	1.723106769
406	1.722991045
407	1.722678946
408	1.72248066
409	1.722359769
410	1.722201446
411	1.722064118
412	1.721862793
413	1.721750979
414	1.721270284
415	1.721071311
416	1.720861989
417	1.720666255
418	1.720404699
419	1.720295443
420	1.719840919
421	1.719652781
422	1.719288761
423	1.719050687
424	1.718872029
425	1.71865054
426	1.718401922
427	1.71829755
428	1.718135138
429	1.717998486
430	1.717829168
431	1.716952192
432	1.716801884
433	1.716579444
434	1.716428324
435	1.716243778
436	1.716079596
437	1.715899956
438	1.715733972
439	1.715520127
440	1.715207722
441	1.715011517
442	1.71484397
443	1.714676339
444	1.714392226
445	1.714227893
446	1.713945584
447	1.713592143
448	1.713380611
449	1.713260361
450	1.713072812
451	1.712783663
452	1.712607732
453	1.712431394
454	1.71213951
455	1.711980905
456	1.711797729
457	1.711512749
458	1.711407645
459	1.711255361
460	1.711060542
461	1.710939703
462	1.710756445
463	1.71059788
464	1.710316365
465	1.710175885
466	1.709995739
467	1.7098264
468	1.709632493
469	1.70940349
470	1.709304743
471	1.709004872
472	1.708830276
473	1.708544945
474	1.708371887
475	1.707955015
476	1.707802754
477	1.707591868
478	1.707054072
479	1.70692343
480	1.706565867
481	1.706410056
482	1.706218053
483	1.705934248
484	1.705767532
485	1.705634016
486	1.705475068
487	1.705198288
488	1.705135442
489	1.704916412
490	1.704763067
491	1.704586732
492	1.704046885
493	1.70392439
494	1.703787077
495	1.702742966
496	1.70261084
497	1.702466049
498	1.702286083
499	1.702049679
500	1.701801866
501	1.701611504
502	1.701462029
503	1.70135976
504	1.701060491
505	1.700966284
506	1.700616635
507	1.70048534
508	1.699984929
509	1.699754364
510	1.699599241
511	1.698954883
512	1.698771947
513	1.6986115
514	1.698208545
515	1.698074759
516	1.697912552
517	1.697757711
518	1.697616724
519	1.697496482
520	1.697341799
521	1.697223217
522	1.697052624
523	1.696907232
524	1.696745623
525	1.696583632
526	1.696449111
527	1.69633928
528	1.696181421
529	1.69526617
530	1.694189584
531	1.693785804
532	1.693653338
533	1.693502189
534	1.693218041
535	1.692914332
536	1.692736445
537	1.692583768
538	1.692446155
539	1.692319389
540	1.692214102
541	1.692085759
542	1.69203229
543	1.69178651
544	1.69108628
545	1.690915455
546	1.690762704
547	1.690607581
548	1.690247801
549	1.690082944
550	1.68996138
551	1.689815303
552	1.689553689
553	1.689305859
554	1.689019737
555	1.687934219
556	1.687776656
557	1.687634472
558	1.686784408
559	1.686633563
560	1.686567744
561	1.686410195
562	1.686289312
563	1.686164583
564	1.686016717
565	1.685908574
566	1.685763952
567	1.685629158
568	1.685100503
569	1.684996082
570	1.684837107
571	1.684421371
572	1.684256006
573	1.68412034
574	1.683989549
575	1.683883079
576	1.683734556
577	1.683573455
578	1.683512426
579	1.683335211
580	1.683219307
581	1.683080447
582	1.682968452
583	1.682722712
584	1.682614878
585	1.682473301
586	1.68143095
587	1.680571081
588	1.680463561
589	1.680340414
590	1.680189801
591	1.680093998
592	1.679945546
593	1.679828287
594	1.679709383
595	1.679563708
596	1.679314744
597	1.679190317
598	1.679069307
599	1.678800087
600	1.678652298
601	1.678537835
602	1.678387531
603	1.678248995
604	1.678133063
605	1.678026631
606	1.677925057
607	1.677821141
608	1.677676641
609	1.677594605
610	1.677303466
611	1.677216703
612	1.677139007
613	1.676990962
614	1.676647708
615	1.676515883
616	1.676279636
617	1.676208435
618	1.676083989
619	1.675829299
620	1.674800693
621	1.674553398
622	1.674389506
623	1.674313059
624	1.674197134
625	1.674069657
626	1.673903799
627	1.673767459
628	1.673453041
629	1.673360642
630	1.673232656
631	1.673182686
632	1.673070222
633	1.672345391
634	1.672219064
635	1.672165537
636	1.671815611
637	1.671692415
638	1.671587223
639	1.671062454
640	1.670940963
641	1.670814592
642	1.670398044
643	1.670267652
644	1.670152674
645	1.670026745
646	1.669768164
647	1.669471184
648	1.669363082
649	1.669242452
650	1.669004759
651	1.668883165
652	1.668543578
653	1.6677472
654	1.667619278
655	1.667536631
656	1.667295696
657	1.667146986
658	1.667055599
659	1.666930663
660	1.666825271
661	1.666700186
662	1.666570801
663	1.666518117
664	1.666400319
665	1.666291168
666	1.666173082
667	1.666069646
668	1.665963036
669	1.665838006
670	1.665004671
671	1.664942107
672	1.664834319
673	1.664490535
674	1.664380914
675	1.664279261
676	1.663745539
677	1.663625026
678	1.663555161
679	1.663050343
680	1.662944496
681	1.662834168
682	1.662503792
683	1.662417601
684	1.662207773
685	1.662121984
686	1.661983874
687	1.661869388
688	1.661283092
689	1.661223787
690	1.6611461
691	1.661013048
692	1.660909581
693	1.660786316
694	1.660710105
695	1.660602164
696	1.66046017
697	1.660334153
698	1.66023331
699	1.660120551
700	1.660042342
701	1.6599417
702	1.659829215
703	1.65972783
704	1.659559664
705	1.659461499
706	1.659367916
707	1.659254504
708	1.65916722
709	1.659069063
710	1.658788574
711	1.658473661
712	1.658371973
713	1.658250329
714	1.65813165
715	1.657973129
716	1.65787885
717	1.657755476
718	1.657640869
719	1.657554602
720	1.657456809
721	1.657312243
722	1.657209597
723	1.657119544
724	1.657001601
725	1.656902424
726	1.656783102
727	1.656685688
728	1.656573127
729	1.656500976
730	1.656038081
731	1.655947807
732	1.655841895
733	1.655702919
734	1.655592235
735	1.655481062
736	1.655397099
737	1.65459389
738	1.654512169
739	1.654296678
740	1.654201454
741	1.654086522
742	1.653990479
743	1.653877238
744	1.6537848
745	1.653720949
746	1.653581962
747	1.653505953
748	1.65340898
749	1.653306307
750	1.653215552
751	1.653108152
752	1.653006399
753	1.652890581
754	1.65279878
755	1.652693981
756	1.652597566
757	1.652501848
758	1.652394725
759	1.65227721
760	1.652213315
761	1.652130448
762	1.6520447
763	1.651936166
764	1.651819081
765	1.651730783
766	1.651637711
767	1.65154963
768	1.650743457
769	1.650534625
770	1.650419276
771	1.65011478
772	1.65000964
773	1.649912236
774	1.649817427
775	1.649726329
776	1.649616181
777	1.649518795
778	1.649422105
779	1.649349625
780	1.649243039
781	1.649115059
782	1.649029524
783	1.648941279
784	1.648868982
785	1.648786148
786	1.648677615
787	1.648583604
788	1.648486832
789	1.647804401
790	1.647708943
791	1.647633308
792	1.647520366
793	1.647432463
794	1.647332952
795	1.647255448
796	1.647161214
797	1.647053208
798	1.646887167
799	1.64682634
800	1.64610207
801	1.646017456
802	1.645920888
803	1.645651653
804	1.645550656
805	1.645463277
806	1.645354774
807	1.645275206
808	1.645167926
809	1.64507194
810	1.644988784
811	1.644892181
812	1.6440343
813	1.643934529
814	1.643850261
815	1.643765236
816	1.643665242
817	1.643556066
818	1.643454846
819	1.643343242
820	1.64267107
821	1.642577131
822	1.642484321
823	1.64239582
824	1.642321014
825	1.642208701
826	1.642115936
827	1.642024176
828	1.641935379
829	1.641831157
830	1.641736224
831	1.641627737
832	1.640491635
833	1.640389347
834	1.640294011
835	1.640206666
836	1.640096234
837	1.63998772
838	1.639891777
839	1.639740017
840	1.639638957
841	1.639338064
842	1.639246786
843	1.639149188
844	1.639064262
845	1.638973373
846	1.638878775
847	1.638556093
848	1.638458627
849	1.638369227
850	1.638272252
851	1.63819143
852	1.63809123
853	1.637993547
854	1.637899682
855	1.637814276
856	1.637724029
857	1.637123368
858	1.637040245
859	1.636952019
860	1.636865299
861	1.636769639
862	1.636679239
863	1.636585354
864	1.636493459
865	1.635322718
866	1.635240755
867	1.635161613
868	1.635083002
869	1.634996053
870	1.634276614
871	1.634194598
872	1.634116796
873	1.634022379
874	1.633143811
875	1.63306442
876	1.632153076
877	1.632063981
878	1.631973367
879	1.631897657
880	1.631816114
881	1.631731098
882	1.631629174
883	1.63153969
884	1.631455749
885	1.630801584
886	1.630713237
887	1.630616337
888	1.630537187
889	1.630444984
890	1.630356754
891	1.630255743
892	1.630170836
893	1.630087014
894	1.629994363
895	1.6291942
896	1.629107581
897	1.629025032
898	1.628179134
899	1.627685105
900	1.627113669
901	1.626581266
902	1.626074926
903	1.625980721
904	1.625888124
905	1.625795387
906	1.624866612
907	1.624785891
908	1.624697845
909	1.624617354
910	1.624539116
911	1.624450895
912	1.62437053
913	1.624288316
914	1.623810795
915	1.623085755
916	1.623005021
917	1.622928308
918	1.622847021
919	1.622758484
920	1.622668205
921	1.622190062
922	1.621616465
923	1.621526759
924	1.620970392
925	1.620896961
926	1.620028666
927	1.619943783
928	1.619276426
929	1.619196711
930	1.619111784
931	1.619026306
932	1.618939145
933	1.618854915
934	1.618773169
935	1.618398586
936	1.618315279
937	1.618233883
938	1.617630161
939	1.617548812
940	1.617471331
941	1.617392333
942	1.617314596
943	1.617228314
944	1.617148247
945	1.617066027
946	1.616058011
947	1.615983615
948	1.615911625
949	1.615832657
950	1.61575343
951	1.614955573
952	1.614224245
953	1.614143053
954	1.614065852
955	1.613776324
956	1.613697104
957	1.613391557
958	1.612644187
959	1.612358779
960	1.611462261
961	1.611384564
962	1.61050598
963	1.610427376
964	1.610346852
965	1.609228843
966	1.609151853
967	1.609070691
968	1.608325346
969	1.608248875
970	1.608173024
971	1.608095329
972	1.608019476
973	1.607945394
974	1.607868612
975	1.607792232
976	1.607713871
977	1.607635898
978	1.607165529
979	1.607090692
980	1.606747416
981	1.605824286
982	1.605748547
983	1.605674521
984	1.605602791
985	1.605528857
986	1.605455553
987	1.60538149
988	1.604909368
989	1.60483656
990	1.604763103
991	1.604240586
992	1.604170688
993	1.603636749
994	1.603562854
995	1.603491059
996	1.603420063
997	1.602543756
998	1.60247508
999	1.60240648
