iter	RMSE
269	1.759865775
270	1.759591641
271	1.759199287
272	1.758928529
273	1.757521453
274	1.757134763
275	1.75681759
276	1.75654478
277	1.755571832
278	1.754199389
279	1.753843126
280	1.753241541
281	1.752708355
282	1.752393765
283	1.751571488
284	1.751386287
285	1.751078311
286	1.750816596
287	1.750565177
288	1.749519043
289	1.748723525
290	1.74836766
291	1.747723907
292	1.746852272
293	1.74654221
294	1.745637072
295	1.745302809
296	1.745003505
297	1.744198688
298	1.74382492
299	1.743495046
300	1.742724065
301	1.742509659
302	1.741670206
303	1.741548984
304	1.740909655
305	1.740582889
306	1.74027755
307	1.739054043
308	1.738373991
309	1.738170034
310	1.737861746
311	1.737648699
312	1.736927705
313	1.736630424
314	1.73598045
315	1.735694788
316	1.735401478
317	1.734686658
318	1.733928068
319	1.733645165
320	1.733051458
321	1.73188863
322	1.73130102
323	1.73010015
324	1.729694675
325	1.72877756
326	1.727963836
327	1.727679491
328	1.727076364
329	1.726782236
330	1.726512063
331	1.726301685
332	1.726064887
333	1.725542128
334	1.725222457
335	1.724940889
336	1.723615026
337	1.723461329
338	1.723236774
339	1.722942333
340	1.722670471
341	1.72238197
342	1.72217185
343	1.721865311
344	1.72098047
345	1.720788757
346	1.720552651
347	1.720042938
348	1.719811691
349	1.719628947
350	1.719170709
351	1.718782863
352	1.718561172
353	1.718365758
354	1.717868009
355	1.717646673
356	1.716488302
357	1.716291642
358	1.716085123
359	1.715942522
360	1.715435497
361	1.714775779
362	1.714605476
363	1.713688013
364	1.713501615
365	1.712959818
366	1.712688355
367	1.712166475
368	1.711679639
369	1.711456316
370	1.711281526
371	1.71095641
372	1.710695014
373	1.71054708
374	1.710383018
375	1.709955136
376	1.709496847
377	1.708934537
378	1.708527447
379	1.70829614
380	1.70814186
381	1.707910467
382	1.707457096
383	1.707241635
384	1.706076815
385	1.705589787
386	1.705390277
387	1.705194215
388	1.704569767
389	1.704357978
390	1.704125457
391	1.703964729
392	1.703678172
393	1.703320669
394	1.703103306
395	1.702286626
396	1.702056822
397	1.70146375
398	1.700419585
399	1.700311983
400	1.700110865
401	1.699899473
402	1.699671461
403	1.699578986
404	1.699098736
405	1.698803828
406	1.6986815
407	1.698465391
408	1.69821606
409	1.698022878
410	1.697784669
411	1.697203117
412	1.697050907
413	1.696571335
414	1.696404463
415	1.696129574
416	1.695690668
417	1.69499143
418	1.69487924
419	1.694685177
420	1.694424227
421	1.694236704
422	1.694061484
423	1.693887651
424	1.693712375
425	1.693517651
426	1.693225556
427	1.69243494
428	1.692187062
429	1.692018871
430	1.691828099
431	1.691640482
432	1.691386159
433	1.69116448
434	1.690337063
435	1.69018887
436	1.68995956
437	1.689796008
438	1.68958412
439	1.689075679
440	1.688774962
441	1.688567685
442	1.688368516
443	1.687377338
444	1.687123253
445	1.68696855
446	1.686791941
447	1.685748499
448	1.685564854
449	1.685445631
450	1.685077396
451	1.684143565
452	1.683932147
453	1.683743594
454	1.683510161
455	1.683342362
456	1.682266128
457	1.681518381
458	1.681365278
459	1.681216688
460	1.681005272
461	1.680819456
462	1.680431617
463	1.680265367
464	1.680066237
465	1.679848895
466	1.679576444
467	1.679093322
468	1.678945101
469	1.678785493
470	1.678458746
471	1.678137284
472	1.677945786
473	1.677082677
474	1.676889929
475	1.676637241
476	1.676476925
477	1.67633595
478	1.676081684
479	1.67586751
480	1.675716448
481	1.675543763
482	1.675411316
483	1.675253169
484	1.675091748
485	1.674931934
486	1.674735485
487	1.674583517
488	1.674334606
489	1.674164296
490	1.674048631
491	1.673552882
492	1.673335688
493	1.673183
494	1.672738757
495	1.672473075
496	1.671717865
497	1.671418872
498	1.671244834
499	1.670651906
500	1.670504467
501	1.670407935
502	1.67015272
503	1.669935171
504	1.669751866
505	1.669672243
506	1.669479118
507	1.668702727
508	1.668612473
509	1.668448135
510	1.668172394
511	1.667998682
512	1.667850005
513	1.667687178
514	1.667525655
515	1.667387034
516	1.667328412
517	1.667151925
518	1.666719707
519	1.666593331
520	1.666433237
521	1.666261379
522	1.666067091
523	1.665881973
524	1.665806119
525	1.665668937
526	1.665522861
527	1.665364782
528	1.66475827
529	1.664631294
530	1.664444213
531	1.66435922
532	1.664243451
533	1.664097235
534	1.663948749
535	1.663839368
536	1.663660378
537	1.66327427
538	1.663114531
539	1.662998014
540	1.662679684
541	1.661809638
542	1.661658502
543	1.661479196
544	1.661392173
545	1.660541184
546	1.660336128
547	1.660208618
548	1.660063067
549	1.659965832
550	1.659868007
551	1.659753647
552	1.659213511
553	1.6589415
554	1.658836517
555	1.658089041
556	1.657901522
557	1.657662752
558	1.657573023
559	1.657529478
560	1.657347349
561	1.65719299
562	1.657095515
563	1.656968285
564	1.656842823
565	1.656728286
566	1.656600206
567	1.65574692
568	1.655010292
569	1.654862099
570	1.654708006
571	1.654595756
572	1.654504164
573	1.654433972
574	1.654271272
575	1.654123053
576	1.654061077
577	1.653318121
578	1.653204645
579	1.653099198
580	1.65301321
581	1.652372662
582	1.65226519
583	1.652138365
584	1.652014145
585	1.651880084
586	1.651753576
587	1.651623541
588	1.650935395
589	1.650819397
590	1.650686706
591	1.650618356
592	1.650532014
593	1.650246822
594	1.65014022
595	1.649979795
596	1.649751775
597	1.649218303
598	1.649093869
599	1.649018546
600	1.648911151
601	1.648808055
602	1.648694407
603	1.648624316
604	1.648342721
605	1.647931643
606	1.647827049
607	1.647712785
608	1.647247866
609	1.647176924
610	1.64705775
611	1.646704442
612	1.64660595
613	1.646108337
614	1.646045039
615	1.646007225
616	1.645955769
617	1.645825281
618	1.645444894
619	1.645308175
620	1.6444481
621	1.644302192
622	1.643597306
623	1.643496721
624	1.6434503
625	1.643356667
626	1.643269328
627	1.643151314
628	1.643018683
629	1.642916412
630	1.642796046
631	1.642536084
632	1.642300116
633	1.641713857
634	1.641622091
635	1.641543798
636	1.641445055
637	1.641338631
638	1.641202268
639	1.641091957
640	1.64099889
641	1.640899895
642	1.6400984
643	1.639984281
644	1.639899614
645	1.639830761
646	1.639724039
647	1.639583922
648	1.63944054
649	1.639339898
650	1.639200211
651	1.639002049
652	1.638910095
653	1.638798388
654	1.638205888
655	1.637925249
656	1.637812633
657	1.637694508
658	1.637616141
659	1.637521896
660	1.637408444
661	1.637206907
662	1.636730981
663	1.636667746
664	1.636471295
665	1.6363669
666	1.636124888
667	1.636039875
668	1.635931012
669	1.635747342
670	1.635688502
671	1.635028285
672	1.634950902
673	1.634849686
674	1.634726244
675	1.634601671
676	1.634480506
677	1.634392796
678	1.63378809
679	1.633660065
680	1.633343783
681	1.633109779
682	1.63300354
683	1.632757309
684	1.632651226
685	1.632164972
686	1.632080209
687	1.631497809
688	1.631006946
689	1.630902473
690	1.63057447
691	1.630500471
692	1.630388045
693	1.630303303
694	1.63019186
695	1.63009648
696	1.629579811
697	1.62951207
698	1.629452707
699	1.629339541
700	1.629238332
701	1.629113102
702	1.629064017
703	1.628992527
704	1.628891196
705	1.628811831
706	1.628697787
707	1.628636432
708	1.628556629
709	1.628452544
710	1.628354942
711	1.628286624
712	1.628199957
713	1.628116862
714	1.628006725
715	1.627607584
716	1.627526715
717	1.627268458
718	1.62716485
719	1.627040559
720	1.626275175
721	1.626198957
722	1.626117508
723	1.62600727
724	1.625942482
725	1.625293619
726	1.624917108
727	1.624818048
728	1.624719049
729	1.624421784
730	1.624313639
731	1.624240463
732	1.624153893
733	1.624061752
734	1.623938918
735	1.623804633
736	1.623715066
737	1.623616363
738	1.623186621
739	1.623070068
740	1.622785547
741	1.622670878
742	1.622574076
743	1.62247999
744	1.622403078
745	1.622160675
746	1.621871932
747	1.621784953
748	1.621711203
749	1.621268682
750	1.621170002
751	1.621079645
752	1.621024509
753	1.620433505
754	1.620361113
755	1.620273546
756	1.620188526
757	1.620097867
758	1.620041223
759	1.619943167
760	1.619869103
761	1.619778542
762	1.619688735
763	1.619597008
764	1.61951439
765	1.619412585
766	1.61932122
767	1.619224065
768	1.619134678
769	1.61905554
770	1.618798779
771	1.618728718
772	1.618632952
773	1.61855027
774	1.61832135
775	1.618236604
776	1.618007402
777	1.617938969
778	1.617852382
779	1.617771706
780	1.617673764
781	1.617563589
782	1.617352801
783	1.617251663
784	1.617173625
785	1.617036359
786	1.616802145
787	1.6166972
788	1.61660364
789	1.616508269
790	1.616427018
791	1.616201366
792	1.616124694
793	1.616015964
794	1.615937335
795	1.615848542
796	1.615754899
797	1.615660902
798	1.615591381
799	1.614923394
800	1.614840776
801	1.614739001
802	1.614653298
803	1.614558307
804	1.614504213
805	1.61443604
806	1.614354895
807	1.61425243
808	1.614157658
809	1.613958603
810	1.613877031
811	1.613792969
812	1.613721707
813	1.613638228
814	1.613550014
815	1.613500411
816	1.613424789
817	1.613339753
818	1.613257888
819	1.613173865
820	1.613105792
821	1.612533779
822	1.612120036
823	1.612055152
824	1.611975687
825	1.611892016
826	1.611799962
827	1.611705581
828	1.611625722
829	1.611531111
830	1.611449277
831	1.611353603
832	1.611047568
833	1.610951275
834	1.610872219
835	1.610794061
836	1.610580028
837	1.61049385
838	1.610411813
839	1.610324564
840	1.610242938
841	1.610153389
842	1.61006977
843	1.609405642
844	1.609312856
845	1.609236027
846	1.609114784
847	1.609031902
848	1.608942875
849	1.608855329
850	1.608773314
851	1.608703308
852	1.608622357
853	1.60854848
854	1.608471848
855	1.608385271
856	1.607727147
857	1.607637046
858	1.607009381
859	1.606917524
860	1.606832931
861	1.606754113
862	1.605952866
863	1.605867214
864	1.605813127
865	1.60574968
866	1.605670295
867	1.605587313
868	1.605022497
869	1.604228041
870	1.603587798
871	1.603507283
872	1.603420416
873	1.603336923
874	1.603248999
875	1.603175801
876	1.603089076
877	1.603015244
878	1.602935004
879	1.602851466
880	1.602778394
881	1.602608298
882	1.602528043
883	1.602437339
884	1.601755333
885	1.601396382
886	1.601324237
887	1.601241816
888	1.601161325
889	1.60108867
890	1.600778375
891	1.600497888
892	1.600425871
893	1.600345798
894	1.599910904
895	1.599063444
896	1.598988134
897	1.598904687
898	1.598831087
899	1.598762573
900	1.598684233
901	1.598606443
902	1.598528652
903	1.598454432
904	1.59786542
905	1.597784576
906	1.597036857
907	1.596960608
908	1.596882392
909	1.596806476
910	1.596727831
911	1.596657538
912	1.596245675
913	1.595774917
914	1.595228232
915	1.595156655
916	1.595080585
917	1.595010921
918	1.594934865
919	1.594857871
920	1.594781194
921	1.593876978
922	1.593797062
923	1.593717258
924	1.593651217
925	1.593573461
926	1.593495718
927	1.592945717
928	1.592872442
929	1.592803322
930	1.592725643
931	1.59264886
932	1.592579717
933	1.591976609
934	1.591907938
935	1.59124701
936	1.591178921
937	1.591102994
938	1.59052075
939	1.590448055
940	1.590372168
941	1.590298586
942	1.590226922
943	1.590157658
944	1.590083177
945	1.58952362
946	1.589453129
947	1.589379391
948	1.589310505
949	1.589238735
950	1.589165482
951	1.588470919
952	1.587899375
953	1.587827367
954	1.58775949
955	1.587024889
956	1.586959571
957	1.586892855
958	1.586827672
959	1.586761252
960	1.586690595
961	1.58602196
962	1.585955807
963	1.58588694
964	1.585069757
965	1.585005625
966	1.584943268
967	1.58488005
968	1.584811931
969	1.584321602
970	1.583958043
971	1.583890276
972	1.583823665
973	1.583181067
974	1.583114888
975	1.582720243
976	1.582654447
977	1.582140216
978	1.581413787
979	1.580871388
980	1.580808572
981	1.580750959
982	1.580687813
983	1.580623162
984	1.580559132
985	1.580497592
986	1.579922076
987	1.579857184
988	1.579797511
989	1.579733999
990	1.578961366
991	1.578377899
992	1.578315361
993	1.5782557
994	1.57819339
995	1.578130353
996	1.577546237
997	1.57748869
998	1.576794157
999	1.576732963
