iter	RMSE
510	1.703137318
511	1.702945366
512	1.702830302
513	1.702675404
514	1.70261566
515	1.702530503
516	1.702273104
517	1.701471094
518	1.701320346
519	1.701152008
520	1.700992696
521	1.700086223
522	1.699828052
523	1.698846094
524	1.698688841
525	1.698537792
526	1.698367579
527	1.698181015
528	1.697958376
529	1.697779715
530	1.697587908
531	1.697473495
532	1.697277611
533	1.697170176
534	1.697049826
535	1.696912894
536	1.696547905
537	1.69642318
538	1.696242244
539	1.696000038
540	1.695644041
541	1.695482655
542	1.695256134
543	1.695094551
544	1.694905857
545	1.694776066
546	1.694608687
547	1.693946254
548	1.693560899
549	1.693402364
550	1.693212572
551	1.693032885
552	1.692900511
553	1.692615944
554	1.692385066
555	1.692250804
556	1.692127592
557	1.692054567
558	1.691828107
559	1.691681626
560	1.691554866
561	1.691364197
562	1.691229599
563	1.691091907
564	1.690940069
565	1.690628801
566	1.690525017
567	1.690408462
568	1.690238403
569	1.690102495
570	1.689842512
571	1.689653644
572	1.689516914
573	1.689403258
574	1.689250193
575	1.688269174
576	1.68813286
577	1.688013637
578	1.686851296
579	1.686663163
580	1.686513573
581	1.686424734
582	1.685906626
583	1.685668944
584	1.685481682
585	1.684937295
586	1.684738805
587	1.684590231
588	1.684484186
589	1.68415872
590	1.684004756
591	1.683887371
592	1.683598243
593	1.683505877
594	1.683091202
595	1.682984378
596	1.682817323
597	1.682672425
598	1.682537163
599	1.682370116
600	1.681626466
601	1.681516655
602	1.681379445
603	1.681266376
604	1.681139953
605	1.680975525
606	1.680757189
607	1.680569399
608	1.680473639
609	1.680287445
610	1.680120452
611	1.679999406
612	1.679878332
613	1.679246999
614	1.67909095
615	1.679001517
616	1.678912307
617	1.678755964
618	1.678599524
619	1.678475635
620	1.678381007
621	1.678185544
622	1.678077691
623	1.677938236
624	1.677824891
625	1.677685728
626	1.677587359
627	1.677429509
628	1.676436024
629	1.676299498
630	1.676189134
631	1.676068227
632	1.675993523
633	1.67588068
634	1.675576912
635	1.675490674
636	1.675328982
637	1.675176973
638	1.67507207
639	1.674999984
640	1.674892915
641	1.674750341
642	1.674637687
643	1.674571481
644	1.674448443
645	1.67434918
646	1.674198306
647	1.674081877
648	1.673918603
649	1.673736651
650	1.673631109
651	1.673388214
652	1.6732659
653	1.673144484
654	1.673007471
655	1.672852658
656	1.67271792
657	1.672614734
658	1.672478947
659	1.67211555
660	1.671989547
661	1.671737237
662	1.671589219
663	1.671477991
664	1.67133268
665	1.670520018
666	1.670419781
667	1.670290013
668	1.670114979
669	1.670021147
670	1.669894565
671	1.669762821
672	1.669667051
673	1.669552091
674	1.669404688
675	1.669372208
676	1.669282687
677	1.669130157
678	1.669014776
679	1.668892904
680	1.668754445
681	1.66803003
682	1.667924571
683	1.66771944
684	1.667523933
685	1.667395219
686	1.667285487
687	1.667151061
688	1.666991035
689	1.666184121
690	1.666068943
691	1.66594277
692	1.665819584
693	1.665713841
694	1.66561734
695	1.665512865
696	1.664635971
697	1.66444391
698	1.664367409
699	1.664237499
700	1.664158389
701	1.664077793
702	1.663966414
703	1.663876449
704	1.663752283
705	1.663623448
706	1.663547747
707	1.663420882
708	1.662973043
709	1.662845559
710	1.6619586
711	1.661834755
712	1.661736851
713	1.661189535
714	1.661093429
715	1.66102367
716	1.660884566
717	1.660737674
718	1.660683128
719	1.660583079
720	1.660501305
721	1.660363512
722	1.660223785
723	1.660116086
724	1.659980599
725	1.659844283
726	1.659412677
727	1.6592832
728	1.65916388
729	1.659085294
730	1.65898222
731	1.658834899
732	1.658742253
733	1.657728256
734	1.657593239
735	1.657492164
736	1.657355029
737	1.657236843
738	1.65708606
739	1.656269365
740	1.656154874
741	1.65605596
742	1.655916829
743	1.655801507
744	1.655689053
745	1.655563498
746	1.655444572
747	1.655314329
748	1.655205572
749	1.654796543
750	1.654594045
751	1.654196791
752	1.654089041
753	1.653986698
754	1.653865863
755	1.653812816
756	1.653677415
757	1.653569931
758	1.653458667
759	1.653350786
760	1.653231698
761	1.653110467
762	1.652997391
763	1.652836751
764	1.652719696
765	1.652587916
766	1.652463333
767	1.652354459
768	1.652235195
769	1.651938767
770	1.651849183
771	1.651734567
772	1.651624717
773	1.651510325
774	1.651391762
775	1.651263475
776	1.651159814
777	1.651042321
778	1.650938563
779	1.650861492
780	1.650787191
781	1.650687468
782	1.650567906
783	1.650498077
784	1.650387011
785	1.650278334
786	1.650174972
787	1.650075191
788	1.6499793
789	1.649851019
790	1.649753458
791	1.649616197
792	1.649498943
793	1.649392088
794	1.649275076
795	1.649179457
796	1.649065857
797	1.648943826
798	1.648824702
799	1.648282186
800	1.648163885
801	1.648036044
802	1.647773817
803	1.647699774
804	1.647616525
805	1.647526669
806	1.647406356
807	1.647318393
808	1.647219684
809	1.647109909
810	1.647001683
811	1.646882821
812	1.64676737
813	1.646661917
814	1.64655313
815	1.646451013
816	1.646360144
817	1.646265081
818	1.646166955
819	1.646045134
820	1.645924484
821	1.645809785
822	1.645696426
823	1.645581304
824	1.64545973
825	1.645353231
826	1.645247079
827	1.645132492
828	1.645021858
829	1.644907152
830	1.64480308
831	1.644430847
832	1.644315148
833	1.644203303
834	1.644078447
835	1.643966664
836	1.64383681
837	1.643743343
838	1.643628273
839	1.643038583
840	1.642210413
841	1.641867121
842	1.641777973
843	1.641269732
844	1.641144572
845	1.6406311
846	1.64051046
847	1.640402641
848	1.640301744
849	1.640226064
850	1.640055317
851	1.639962406
852	1.639844075
853	1.639739463
854	1.639636456
855	1.639527055
856	1.639441556
857	1.63935263
858	1.639254664
859	1.639166626
860	1.639054249
861	1.638628648
862	1.638512895
863	1.638400893
864	1.638287505
865	1.638187258
866	1.638078926
867	1.63797406
868	1.637869401
869	1.637753701
870	1.637638564
871	1.637535222
872	1.637435658
873	1.637323954
874	1.637222036
875	1.637114313
876	1.637009241
877	1.636911425
878	1.636485991
879	1.636394854
880	1.635750305
881	1.635654307
882	1.635551467
883	1.635443454
884	1.634694402
885	1.634585981
886	1.634485067
887	1.634384395
888	1.634278754
889	1.634170542
890	1.634071316
891	1.633966746
892	1.633857119
893	1.63362464
894	1.633535401
895	1.63318627
896	1.633093079
897	1.632539868
898	1.632438986
899	1.632342365
900	1.632236991
901	1.632141511
902	1.632039621
903	1.631618089
904	1.631518102
905	1.631412731
906	1.631318662
907	1.631220157
908	1.631129388
909	1.63103461
910	1.630938851
911	1.630840212
912	1.630742527
913	1.630353374
914	1.629466008
915	1.6285781
916	1.62848241
917	1.628386929
918	1.628293719
919	1.628196099
920	1.628100677
921	1.628001099
922	1.627908655
923	1.6278115
924	1.627717238
925	1.627622673
926	1.627179088
927	1.627082346
928	1.626358103
929	1.626234935
930	1.626151167
931	1.625640003
932	1.625548703
933	1.62545464
934	1.624531119
935	1.624438571
936	1.624184387
937	1.623276955
938	1.622770477
939	1.622687136
940	1.622595794
941	1.622516511
942	1.622422234
943	1.621971456
944	1.621311627
945	1.621220907
946	1.62063902
947	1.620546858
948	1.620459478
949	1.62037238
950	1.620288382
951	1.620203571
952	1.61958734
953	1.619500868
954	1.619410976
955	1.619324995
956	1.619241577
957	1.619156749
958	1.61881612
959	1.618340306
960	1.618255275
961	1.618169851
962	1.618088455
963	1.618001157
964	1.617916929
965	1.617605943
966	1.616959028
967	1.616878805
968	1.616596798
969	1.616510847
970	1.616428729
971	1.616343524
972	1.616260006
973	1.615404492
974	1.614744457
975	1.614660175
976	1.614013304
977	1.613928585
978	1.613523488
979	1.613440091
980	1.613359328
981	1.612958335
982	1.612875892
983	1.612793745
984	1.612279298
985	1.612198795
986	1.612119129
987	1.612038213
988	1.611324906
989	1.61100294
990	1.610170369
991	1.609673464
992	1.609595332
993	1.609517661
994	1.609440781
995	1.609361576
996	1.609284473
997	1.608771266
998	1.607960528
999	1.607882157
