iter	RMSE
194	1.849025817
195	1.847648619
196	1.846352847
197	1.844253474
198	1.842968218
199	1.84132199
200	1.839968978
201	1.838454911
202	1.836853754
203	1.834651553
204	1.832498044
205	1.830164804
206	1.829193686
207	1.827843812
208	1.82682262
209	1.825576162
210	1.824372113
211	1.823992024
212	1.822730236
213	1.821455725
214	1.82046579
215	1.819078235
216	1.81683292
217	1.815748907
218	1.814642828
219	1.812765927
220	1.811630103
221	1.809914215
222	1.808702572
223	1.807757694
224	1.806796432
225	1.805041997
226	1.804043119
227	1.802887802
228	1.801998402
229	1.800577332
230	1.799672937
231	1.798690298
232	1.797809142
233	1.79670215
234	1.795647554
235	1.794657052
236	1.793528234
237	1.792350664
238	1.791363999
239	1.790400172
240	1.789250928
241	1.78709869
242	1.785956503
243	1.785013627
244	1.783418707
245	1.782411956
246	1.781542333
247	1.780719797
248	1.779407546
249	1.778203022
250	1.776388999
251	1.7756878
252	1.774118357
253	1.773485815
254	1.773172748
255	1.771813892
256	1.771009966
257	1.770492128
258	1.770189491
259	1.768799153
260	1.767946673
261	1.76670866
262	1.765934705
263	1.765299821
264	1.764568078
265	1.763981339
266	1.763754064
267	1.763443929
268	1.763174752
269	1.762952358
270	1.762602365
271	1.762121605
272	1.761393783
273	1.761027171
274	1.760232707
275	1.759701544
276	1.758981221
277	1.758707885
278	1.758485831
279	1.758095564
280	1.757441273
281	1.756077061
282	1.755912838
283	1.755192751
284	1.75453635
285	1.75331898
286	1.752648715
287	1.751091549
288	1.750312956
289	1.750068744
290	1.749506787
291	1.749261819
292	1.748871306
293	1.748562065
294	1.748339535
295	1.747328211
296	1.747021264
297	1.745678261
298	1.745407872
299	1.744471369
300	1.743743155
301	1.743566157
302	1.742784882
303	1.741682366
304	1.741169015
305	1.740933884
306	1.740242889
307	1.73887304
308	1.738335671
309	1.737805139
310	1.73754698
311	1.737347742
312	1.735968298
313	1.735693457
314	1.735248817
315	1.734176604
316	1.733815335
317	1.733387971
318	1.732964468
319	1.732757945
320	1.732518524
321	1.731847362
322	1.731185839
323	1.731042171
324	1.730845528
325	1.729777038
326	1.729449426
327	1.729305763
328	1.729067091
329	1.728175017
330	1.727986654
331	1.727644271
332	1.727382353
333	1.727139714
334	1.727023726
335	1.726621764
336	1.725677483
337	1.725439519
338	1.725276677
339	1.72506457
340	1.724923
341	1.724289109
342	1.72383222
343	1.723366546
344	1.722559327
345	1.722312354
346	1.721795192
347	1.721601178
348	1.721421189
349	1.720805279
350	1.719709519
351	1.719437213
352	1.718105067
353	1.71788151
354	1.717593256
355	1.716552527
356	1.716211946
357	1.716128549
358	1.715620127
359	1.715382799
360	1.714889599
361	1.714700518
362	1.713271211
363	1.712885727
364	1.712648246
365	1.711299487
366	1.7103172
367	1.709318007
368	1.709081319
369	1.708833036
370	1.707668507
371	1.70744366
372	1.707193319
373	1.706921894
374	1.706827937
375	1.706673481
376	1.706431686
377	1.706243617
378	1.705481921
379	1.70526946
380	1.705039912
381	1.704786592
382	1.704580691
383	1.704385172
384	1.703854607
385	1.703640121
386	1.703388477
387	1.703170434
388	1.702279029
389	1.701895637
390	1.70174722
391	1.701665994
392	1.701203181
393	1.701007677
394	1.700842269
395	1.700440587
396	1.700275955
397	1.70006689
398	1.699788655
399	1.699578044
400	1.699372958
401	1.698542664
402	1.698375452
403	1.69819252
404	1.698043469
405	1.697844616
406	1.697524011
407	1.697322319
408	1.69721772
409	1.697021898
410	1.696793218
411	1.696593555
412	1.696467406
413	1.696316137
414	1.696116002
415	1.695923762
416	1.695212126
417	1.695036841
418	1.694841707
419	1.693932117
420	1.693734069
421	1.693473693
422	1.693189154
423	1.692722307
424	1.692530364
425	1.692361861
426	1.692216056
427	1.692006694
428	1.691837624
429	1.691657747
430	1.691277088
431	1.691232099
432	1.691036602
433	1.690578025
434	1.690372683
435	1.690149543
436	1.689682862
437	1.688709244
438	1.688611357
439	1.688237095
440	1.688040716
441	1.687872716
442	1.687665811
443	1.68724454
444	1.687037446
445	1.68648087
446	1.685879137
447	1.685716663
448	1.685580736
449	1.685406346
450	1.685217998
451	1.685080455
452	1.684918517
453	1.684760953
454	1.684514995
455	1.683853841
456	1.683728244
457	1.683606002
458	1.683491681
459	1.682381983
460	1.682232495
461	1.681884443
462	1.68171552
463	1.681525313
464	1.680689152
465	1.680301884
466	1.6801725
467	1.68000868
468	1.67983563
469	1.679594944
470	1.679446579
471	1.67875147
472	1.67858329
473	1.677925989
474	1.677743439
475	1.677614271
476	1.677453788
477	1.677299231
478	1.67713752
479	1.676954031
480	1.676759931
481	1.676658783
482	1.676554568
483	1.676226243
484	1.675927407
485	1.675388903
486	1.675224397
487	1.675040828
488	1.67489577
489	1.674712468
490	1.674453506
491	1.673667264
492	1.67343629
493	1.67329956
494	1.673168619
495	1.673034809
496	1.672896633
497	1.672742511
498	1.672298086
499	1.672155807
500	1.672040545
501	1.671884084
502	1.671745031
503	1.671577477
504	1.671480285
505	1.670400902
506	1.670337388
507	1.670182511
508	1.670093063
509	1.669272072
510	1.668787356
511	1.668565504
512	1.668368619
513	1.667379247
514	1.667280028
515	1.667130086
516	1.666878894
517	1.665879149
518	1.665545072
519	1.664718819
520	1.664542945
521	1.664424913
522	1.66426965
523	1.664162547
524	1.663205355
525	1.663042939
526	1.662036364
527	1.661917068
528	1.661772645
529	1.661592075
530	1.661455427
531	1.661297284
532	1.661165245
533	1.661053684
534	1.660996637
535	1.660837348
536	1.660732658
537	1.66058925
538	1.660386466
539	1.660127181
540	1.659992669
541	1.659853327
542	1.659724661
543	1.659440081
544	1.659117982
545	1.658877468
546	1.658718635
547	1.65848359
548	1.658178945
549	1.657504859
550	1.656594165
551	1.656447801
552	1.656326783
553	1.65609422
554	1.655994097
555	1.655915011
556	1.65578901
557	1.654834282
558	1.654729104
559	1.654549402
560	1.65332829
561	1.653156585
562	1.653066548
563	1.652229248
564	1.652091711
565	1.651446697
566	1.651324757
567	1.650688075
568	1.650539521
569	1.649857347
570	1.649718887
571	1.649644506
572	1.649496255
573	1.649337999
574	1.649107377
575	1.648987977
576	1.648374193
577	1.648209305
578	1.648091558
579	1.647566191
580	1.646582616
581	1.646474882
582	1.646368085
583	1.646191845
584	1.646085246
585	1.645645986
586	1.645499205
587	1.645349207
588	1.64521565
589	1.645091096
590	1.644947273
591	1.644798652
592	1.644692521
593	1.644577704
594	1.644452299
595	1.64433652
596	1.644196824
597	1.644051579
598	1.643865567
599	1.643756907
600	1.643657851
601	1.64326934
602	1.64297001
603	1.642833134
604	1.642726187
605	1.642656428
606	1.642524579
607	1.64239923
608	1.642293979
609	1.641981022
610	1.641612874
611	1.64147906
612	1.640427942
613	1.640315191
614	1.640250155
615	1.64013928
616	1.640044371
617	1.639623682
618	1.639533896
619	1.639036416
620	1.638822993
621	1.638674485
622	1.638541503
623	1.638125905
624	1.638050358
625	1.637925039
626	1.637726494
627	1.63739425
628	1.637278381
629	1.637173353
630	1.636921225
631	1.636873975
632	1.636779437
633	1.636574984
634	1.636432822
635	1.636336404
636	1.63624517
637	1.635794868
638	1.635686152
639	1.635566966
640	1.635471387
641	1.635125
642	1.635018127
643	1.634914095
644	1.634763345
645	1.634650357
646	1.634524449
647	1.634400675
648	1.634314134
649	1.634021431
650	1.633932965
651	1.633854281
652	1.633767403
653	1.633637233
654	1.633563739
655	1.633444641
656	1.633369275
657	1.63254748
658	1.63244499
659	1.63234683
660	1.631768084
661	1.631177222
662	1.631071252
663	1.630958259
664	1.630842084
665	1.630698417
666	1.630030945
667	1.629951134
668	1.629854271
669	1.6294811
670	1.629389545
671	1.628639037
672	1.628531716
673	1.628462403
674	1.628368402
675	1.628243222
676	1.628134216
677	1.628039494
678	1.627832825
679	1.627728738
680	1.627629981
681	1.627546771
682	1.627284803
683	1.627151731
684	1.627052146
685	1.626952948
686	1.626168192
687	1.626050263
688	1.625987413
689	1.625148274
690	1.624534186
691	1.624452996
692	1.62434179
693	1.624221895
694	1.624130368
695	1.624032477
696	1.623923887
697	1.623840802
698	1.623801349
699	1.62316688
700	1.623122025
701	1.623057965
702	1.622943225
703	1.622856802
704	1.622754324
705	1.622678607
706	1.622501741
707	1.622228638
708	1.622137364
709	1.622049423
710	1.621961607
711	1.621856315
712	1.620654436
713	1.620212921
714	1.620144118
715	1.620048454
716	1.619958807
717	1.619867839
718	1.618958165
719	1.618863292
720	1.618760556
721	1.618628702
722	1.618534029
723	1.618418632
724	1.618312422
725	1.618229319
726	1.618133409
727	1.618021242
728	1.617926497
729	1.617796355
730	1.617693185
731	1.617609351
732	1.617522702
733	1.617423087
734	1.617295501
735	1.617195651
736	1.617089254
737	1.61701234
738	1.616936017
739	1.61683425
740	1.616753878
741	1.616666445
742	1.616603562
743	1.616502388
744	1.615606813
745	1.615508752
746	1.615395957
747	1.614521477
748	1.614409984
749	1.614320672
750	1.614231151
751	1.614118499
752	1.614035672
753	1.613958607
754	1.613218797
755	1.613132514
756	1.613045227
757	1.612464072
758	1.612370616
759	1.612264255
760	1.611389834
761	1.611297554
762	1.611196487
763	1.611116329
764	1.611020318
765	1.610920336
766	1.610816363
767	1.610716882
768	1.610634078
769	1.610535023
770	1.610427205
771	1.610373715
772	1.609521146
773	1.609417931
774	1.609336122
775	1.609249066
776	1.609154441
777	1.608472525
778	1.608395756
779	1.608306588
780	1.608195305
781	1.60807678
782	1.607990549
783	1.607935173
784	1.607837228
785	1.607736366
786	1.607342441
787	1.60724838
788	1.607149746
789	1.607077466
790	1.606986471
791	1.606886009
792	1.606817673
793	1.606723411
794	1.606630411
795	1.606539361
796	1.606441723
797	1.606354164
798	1.606264621
799	1.606162375
800	1.605510552
801	1.605413588
802	1.605297885
803	1.604361715
804	1.60427385
805	1.604195456
806	1.604094928
807	1.603586874
808	1.603492729
809	1.60340062
810	1.603314245
811	1.603217161
812	1.603133948
813	1.60305197
814	1.602960142
815	1.602387195
816	1.602292927
817	1.60140748
818	1.601309757
819	1.600758249
820	1.600668028
821	1.600580336
822	1.60048348
823	1.6003969
824	1.599739567
825	1.599170675
826	1.599077446
827	1.599011329
828	1.598168294
829	1.598062506
830	1.597973402
831	1.597884082
832	1.597793662
833	1.597142633
834	1.597062382
835	1.596696585
836	1.596603855
837	1.596526771
838	1.595520358
839	1.595414571
840	1.594850203
841	1.594755509
842	1.594666054
843	1.594585303
844	1.594498706
845	1.594168913
846	1.594079407
847	1.593396207
848	1.593309766
849	1.592350426
850	1.591339159
851	1.591250259
852	1.590745641
853	1.590648394
854	1.590557015
855	1.589784604
856	1.589699547
857	1.589611255
858	1.589518494
859	1.589300978
860	1.589212076
861	1.589136619
862	1.588548067
863	1.588457416
864	1.587454003
865	1.587368787
866	1.587271176
867	1.587192578
868	1.587110515
869	1.587025556
870	1.586941125
871	1.586000583
872	1.585916408
873	1.585824685
874	1.585744187
875	1.585673898
876	1.584804385
877	1.584708437
878	1.584619696
879	1.584538263
880	1.584455969
881	1.584371284
882	1.584284467
883	1.583212261
884	1.583132598
885	1.58304439
886	1.582968731
887	1.582534726
888	1.582447185
889	1.581424704
890	1.580515873
891	1.580250075
892	1.579765445
893	1.579687669
894	1.579593255
895	1.579513939
896	1.579426882
897	1.579344664
898	1.578330352
899	1.578239729
900	1.578155195
901	1.578064142
902	1.57798208
903	1.577903002
904	1.577821167
905	1.577739828
906	1.577654109
907	1.577573326
908	1.577490843
909	1.577092555
910	1.577003313
911	1.575863224
912	1.574732056
913	1.574651146
914	1.574564841
915	1.57448162
916	1.573581035
917	1.573094012
918	1.573016479
919	1.571795227
920	1.570903147
921	1.570822664
922	1.570738228
923	1.570028725
924	1.569947538
925	1.569222592
926	1.568491765
927	1.568419979
928	1.568338609
929	1.567673867
930	1.567592245
931	1.566835839
932	1.566388425
933	1.566304156
934	1.566222695
935	1.566146038
936	1.566063082
937	1.565983574
938	1.565900176
939	1.565046142
940	1.564965208
941	1.564885151
942	1.564808074
943	1.564382235
944	1.563496466
945	1.563413435
946	1.56266881
947	1.56259099
948	1.561976947
949	1.561898254
950	1.561818803
951	1.561747652
952	1.560932877
953	1.56085242
954	1.560774467
955	1.560287681
956	1.5594464
957	1.559369136
958	1.559288727
959	1.559213311
960	1.559136903
961	1.559059917
962	1.558981731
963	1.558908199
964	1.55883154
965	1.55856378
966	1.557752818
967	1.557676532
968	1.557598748
969	1.557521309
970	1.557447178
971	1.55664016
972	1.555797717
973	1.554897204
974	1.554806553
975	1.553962197
976	1.553889871
977	1.553818357
978	1.553148179
979	1.553075568
980	1.553004434
981	1.552099746
982	1.55130373
983	1.551231692
984	1.551163308
985	1.551091211
986	1.551018376
987	1.550945902
988	1.550877327
989	1.550811716
990	1.550743205
991	1.549930389
992	1.549862482
993	1.548717476
994	1.548649054
995	1.547698982
996	1.54762692
997	1.546734376
998	1.546667962
999	1.545840102
